"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities - Computer Majors","Graduate & Internship","Doha, Qatar","2026-04-01","https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Computer-Majors/1286965301/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities - Business & Finance Majors","Graduate & Internship","Doha, Qatar","2026-04-01","https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Business-&-Finance-Majors/1286965201/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities - Mechanical Engineering","Graduate & Internship","Ras Laffan 2 South, Qatar","2026-04-01","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Mechanical-Engineering/1286964901/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities - Chemical Engineering","Graduate & Internship","Ras Laffan 2 South, Qatar","2026-04-01","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Chemical-Engineering/1286964801/"
"Qatar","QatarEnergy LNG","Senior Process Engineer","Operations & Process","Ras Laffan 2 South, Qatar","2026-04-01","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Senior-Process-Engineer/1284599201/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities - Electrical Engineering","Graduate & Internship","Ras Laffan 2 South, Qatar","2026-04-01","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Electrical-Engineering/1286965001/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities - Petroleum Engineering","Graduate & Internship","Doha, Qatar","2026-04-01","https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Petroleum-Engineering/1286965101/"
"Qatar","QatarEnergy LNG","Materials Coordinator","Supply Chain","Ras Laffan 2 South, Qatar","2026-03-31","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Materials-Coordinator/1379430033/"
"Qatar","QatarEnergy LNG","Control Systems Specialist","Electrical & Instrumentation","Doha, Qatar","2026-03-30","https://careers.qatarenergylng.qa/job/Doha-Control-Systems-Specialist/1378814433/"
"Qatar","QatarEnergy LNG","Senior QA/QC Engineer","HSE","Ras Laffan 2 South, Qatar","2026-03-26","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Senior-QAQC-Engineer/1377828733/"
"Qatar","QatarEnergy LNG","Lead of IT Center of Excellence (PMO)","IT & Digital","Doha, Qatar","2026-03-23","https://careers.qatarenergylng.qa/job/Doha-Lead-of-IT-Center-of-Excellence-%28PMO%29/1133910201/"
