"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy LNG","Lead of Ops and Eng Applications","Management","Doha, Qatar","2026-03-19","https://careers.qatarenergylng.qa/job/Doha-Lead-of-Ops-and-Eng-Applications/1130847201/"
"Qatar","QatarEnergy LNG","Flow Assurance Coordinator","Management","Doha, Qatar","2026-03-13","https://careers.qatarenergylng.qa/job/Doha-Flow-Assurance-Coordinator/1293243601/"
"Qatar","QatarEnergy LNG","Mechanical Planner","Engineering & Technical","Ras Laffan North, Qatar","2026-03-11","https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Mechanical-Planner/1372401533/"
"Qatar","QatarEnergy LNG","Rigging & Lifting Foreman","Management","Ras Laffan North, Qatar","2026-03-09","https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Rigging-&-Lifting-Foreman/1371370333/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities - Chemical Engineering","Engineering & Technical","Ras Laffan 2 South, Qatar","2026-03-03","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Chemical-Engineering/1286964801/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities - Mechanical Engineering","Engineering & Technical","Ras Laffan 2 South, Qatar","2026-03-03","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Mechanical-Engineering/1286964901/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities -  Electrical Engineering","Engineering & Technical","Ras Laffan 2 South, Qatar","2026-03-03","https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Electrical-Engineering/1286965001/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities -  Petroleum Engineering","Engineering & Technical","Doha, Qatar","2026-03-03","https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Petroleum-Engineering/1286965101/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities -  Business & Finance Majors","Finance & Accounting","Doha, Qatar","2026-03-03","https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Business-&-Finance-Majors/1286965201/"
"Qatar","QatarEnergy LNG","Fresh Qatari Graduate Opportunities -  Computer Majors","Internship","Doha, Qatar","2026-03-03","https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Computer-Majors/1286965301/"
"Qatar","QatarEnergy LNG","2026 Internship Program","Internship","Doha, Qatar","2026-03-03","https://careers.qatarenergylng.qa/job/Doha-2026-Internship-Program/1285613601/"
"Qatar","QatarEnergy LNG","Senior Assets & Materials Accountant","Finance & Accounting","Doha, Qatar","2026-02-25","https://careers.qatarenergylng.qa/job/Doha-Senior-Assets-&-Materials-Accountant/1367572033/"
"Qatar","QatarEnergy LNG","Treasury Specialist","Engineering & Technical","Doha, Qatar","2026-02-25","https://careers.qatarenergylng.qa/job/Doha-Treasury-Specialist/1367537233/"
"Qatar","QatarEnergy LNG","Lead of IT Center of Excellence (PMO)","Management","Doha, Qatar","2026-02-22","https://careers.qatarenergylng.qa/job/Doha-Lead-of-IT-Center-of-Excellence-%28PMO%29/1133910201/"
