"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","CNRL","Internal Audit Analyst","Finance & Accounting","Calgary, AB, Canada","2026-03-20","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423652"
"Canada","CNRL","Tax Advisor, Tax Compliance","Finance & Accounting","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424219"
"Canada","CNRL","Legal Counsel - A&D","Legal","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424263"
"Canada","CNRL","Accounting Projects Specialist/Developer Analyst","Finance & Accounting","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424271"
"Canada","CNRL","Supply Management Lead","Supply Chain","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424278"
"Canada","CNRL","Manager, Tax Compliance","Finance & Accounting","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424292"
"Canada","CNRL","Maintenance Planner","Operations","Lac la Biche, AB, Canada","2026-03-18","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424273"
"Canada","CNRL","Manager, Tax Planning & Advisory","Finance & Accounting","Calgary, AB, Canada","2026-03-18","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424291"
"Canada","CNRL","Maintenance Technician, Instrumentation","Engineering","Fort McMurray, AB, Canada","2026-03-17","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424274"
"Canada","CNRL","Buyer","Supply Chain","Calgary, AB, Canada","2026-03-17","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424284"
"Canada","CNRL","Legal Counsel","Legal","Calgary, AB, Canada","2026-03-17","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424285"
"Canada","CNRL","Gas Cost Allowance Accountant","Finance & Accounting","Calgary, AB, Canada","2026-03-16","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424173"
"Canada","CNRL","Engineer-in-Training, Reliability","Human Resources","Fort McMurray, AB, Canada","2026-03-12","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424250"
"Canada","CNRL","Geological Technician/Technologist","Geoscience","Calgary, AB, Canada","2026-03-11","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423938"
"Canada","CNRL","Tax Advisor, Tax Planning & Advisory","Finance & Accounting","Calgary, AB, Canada","2026-03-10","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424245"
"Canada","CNRL","Hydrogeologist","Geoscience","Calgary, AB, Canada","2026-02-23","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424197"
"Canada","CNRL","Warehouse Technician","Engineering","Fort McMurray, AB, Canada","2026-01-05","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2422813"
"Canada","CNRL","Warehouse Technician","Engineering","Nisku, AB, Canada","2026-01-05","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423478"
"Canada","CNRL","Mine Planning Engineer","Engineering","Fort McMurray, AB, Canada","2025-10-31","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423836"
