"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","CNRL","A&D Closing Administrator","Management & Administration","Calgary, AB, Canada","2026-04-01","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423945"
"Canada","CNRL","Surface Land Area Administrator","Management & Administration","Calgary, AB, Canada","2026-03-31","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424310"
"Canada","CNRL","Stakeholder Relations Advisor","Legal & Compliance","Calgary, AB, Canada","2026-03-31","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424330"
"Canada","CNRL","Tailings & Water Engineer","Operations & Process","Calgary, AB, Canada","2026-03-30","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2422849"
"Canada","CNRL","Production Engineer","Operations & Process","Calgary, AB, Canada","2026-03-30","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424297"
"Canada","CNRL","Mine Planning Engineer-in-Training","Graduate & Internship","Fort McMurray, AB, Canada","2026-03-30","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424320"
"Canada","CNRL","Government Affairs Advisor","Legal & Compliance","Calgary, AB, Canada","2026-03-30","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424318"
"Canada","CNRL","Construction Technician","Mechanical & Structural","Calgary, AB, Canada","2026-03-30","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424322"
"Canada","CNRL","Thermal Production Engineer","Operations & Process","Lac la Biche, AB, Canada","2026-03-27","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424301"
"Canada","CNRL","Tailings Process Engineer","Operations & Process","Fort McMurray, AB, Canada","2026-03-25","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424300"
"Canada","CNRL","Process Technician","Operations & Process","Fort McMurray, AB, Canada","2026-03-24","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424303"
"Canada","CNRL","Firefighter/Paramedic","HSE","Fort McMurray, AB, Canada","2026-03-23","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424262"
"Canada","CNRL","Internal Audit Analyst","Graduate & Internship","Calgary, AB, Canada","2026-03-20","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423652"
"Canada","CNRL","Tax Advisor, Tax Compliance","Finance & Accounting","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424219"
"Canada","CNRL","Legal Counsel - A&D","Legal & Compliance","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424263"
"Canada","CNRL","Developer, Analyst","IT & Digital","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424271"
"Canada","CNRL","Supply Management Lead","Supply Chain","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424278"
"Canada","CNRL","Manager, Tax Compliance","Finance & Accounting","Calgary, AB, Canada","2026-03-19","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424292"
"Canada","CNRL","Manager, Tax Planning & Advisory","Finance & Accounting","Calgary, AB, Canada","2026-03-18","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424291"
"Canada","CNRL","Legal Counsel","Legal & Compliance","Calgary, AB, Canada","2026-03-17","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424285"
"Canada","CNRL","Tax Advisor, Tax Planning & Advisory","Finance & Accounting","Calgary, AB, Canada","2026-03-10","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424245"
"Canada","CNRL","Mine Planning Engineer","Mechanical & Structural","Fort McMurray, AB, Canada","2025-10-31","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423836"
"Canada","CNRL","Mine Planning Engineer-in-Training","Graduate & Internship","Calgary, AB, Canada","2026-03-30","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-New-Graduate/job/2424328"
