"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","CNRL","Maintenance Planner","General","Lac la Biche, AB, Canada","2026-03-18","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424273"
"Canada","CNRL","Maintenance Technician, Instrumentation","Electrical & Instrumentation","Fort McMurray, AB, Canada","2026-03-17","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424274"
"Canada","CNRL","Buyer","Supply Chain & Logistics","Calgary, AB, Canada","2026-03-17","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424284"
"Canada","CNRL","Legal Counsel","Legal & Compliance","Calgary, AB, Canada","2026-03-17","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424285"
"Canada","CNRL","Gas Cost Allowance Accountant","Finance & Accounting","Calgary, AB, Canada","2026-03-16","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424173"
"Canada","CNRL","Engineer-in-Training, Reliability","Internship","Fort McMurray, AB, Canada","2026-03-12","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424250"
"Canada","CNRL","Data Provisioning Services Lead","Subsea & Marine","Calgary, AB, Canada","2026-03-12","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424257"
"Canada","CNRL","Geological Technician/Technologist","Geoscience & Reservoir","Calgary, AB, Canada","2026-03-11","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423938"
"Canada","CNRL","Tax Advisor, Tax Planning & Advisory","Project Management","Calgary, AB, Canada","2026-03-10","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424245"
"Canada","CNRL","Environmental Coordinator, Aquatics","HSE","Fort McMurray, AB, Canada","2026-03-06","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424168"
"Canada","CNRL","Hydrogeologist","Geoscience & Reservoir","Calgary, AB, Canada","2026-02-23","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2424197"
"Canada","CNRL","Warehouse Technician","Supply Chain & Logistics","Fort McMurray, AB, Canada","2026-01-05","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2422813"
"Canada","CNRL","Warehouse Technician","Supply Chain & Logistics","Nisku, AB, Canada","2026-01-05","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423478"
"Canada","CNRL","Mine Planning Engineer","Project Management","Fort McMurray, AB, Canada","2025-10-31","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Professional/job/2423836"
"Canada","CNRL","Engineering Student - Electrical - Conventional/Thermal","Electrical & Instrumentation","Calgary, AB, Canada","2025-08-08","https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CNRL-Campus/job/2423422"
