Country,Company,Title,Category,Location,Date Posted,Link
Oman,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Oman) 2026 Opportunities,Field Operations,"Muscat, Masqaţ, Oman",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158144
Iraq,Baker Hughes,Lead Sales Specialist - Artificial Lift,Sales,"Al Basrah, Al Başrah, Iraq",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158138
Iraq,Baker Hughes,Field Specialist - Artificial Lift,Field Operations,"الرميله الشماليه, البصرة محافظة, Iraq",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100956
Kuwait,Baker Hughes,Junior Electronic Technician - Kuwaiti National Preferred,Services,"Al Ahmadi, Al Aḩmadi, Kuwait",2026-03-05,https://careers.bakerhughes.com/global/en/job/R146933
Kuwait,Baker Hughes,Field Specialist - Artificial Lift,Field Operations,"Al Ahmadi, Al Aḩmadi, Kuwait",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160762
Kuwait,Baker Hughes,Field Specialist - Wireline Services,Field Operations,"Al Ahmadi, Al Aḩmadi, Kuwait",2026-03-05,https://careers.bakerhughes.com/global/en/job/R148417
Germany,Baker Hughes,Ausbildung zur Fachkraft für Lagerlogistik (d/m/w),Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156554
Italy,Baker Hughes,Flow Assembly & Testing Cell – Lead Manufacturing Engineer,Manufacturing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150807
Italy,Baker Hughes,Contract Manager and Outsourcing Process Lead- IET Engineering Operations,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155873
United States of America,Baker Hughes,"Product Management - Spring Co-op Internship (Skaneateles, NY) 2026 Opportunities",Business Leadership Programs,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156044
Saudi Arabia,Baker Hughes,Mechanical Assembler,Manufacturing,"Dammam, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R142486
Saudi Arabia,Baker Hughes,Electrician,Manufacturing,"Dammam, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151880
China,Baker Hughes,University Internship - LEAD Intern 2026 Opportunities (China),Business Leadership Programs,"Tianjin, Tianjin, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156148
Kazakhstan,Baker Hughes,Directional Drilling Field Specialist,Field Operations,"Aksay, Kazakhstan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R61875
Brazil,Baker Hughes,Field Specialist - WLS,Field Operations,"Macaé, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153954
Vietnam,Baker Hughes,University Internship - Software Test and Integration 2025 Opportunities (Vietnam),Business Leadership Programs,"Ho Chi Minh, Hồ Chí Minh, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157908
Gabon,Baker Hughes,"Emerging Talent–Assembly, Maintenance & Overhaul Intern 2026 Opportunities (Gabon)",Business Leadership Programs,"Port Gentil, Gabon",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158345
Saudi Arabia,Baker Hughes,Gas Tech Equipment - Technician,Manufacturing,"Dammam, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R138858
Thailand,Baker Hughes,Sand Core Technician Operator,Manufacturing,"Chon Buri, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158455
Thailand,Baker Hughes,Field Specialist – Drilling & Completion Fluids,Field Operations,"Bangkok, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150954
Vietnam,Baker Hughes,Well Systems Mechanical Engineer - Project,Engineering/Technology,"Ho Chi Minh, Hồ Chí Minh, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155698
Colombia,Baker Hughes,Aprendiz SENA,Business Leadership Programs,"Yopal, Casanare, Colombia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158835
United Kingdom,Baker Hughes,UKAS Calibration Technician,Services,"Leicester, Leicestershire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156611
Germany,Baker Hughes,Ausbildung zum Industriemechaniker (d/m/w),Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156403
Germany,Baker Hughes,Ausbildung zum Zerspanungsmechaniker (d/m/w),Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156402
Colombia,Baker Hughes,Aprendiz SENA,Business Leadership Programs,"Neiva, Huila, Colombia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158609
Colombia,Baker Hughes,Aprendiz SENA,Business Leadership Programs,"Neiva, Huila, Colombia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158833
Colombia,Baker Hughes,Aprendiz SENA,Business Leadership Programs,"Neiva, Huila, Colombia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158840
Saudi Arabia,Baker Hughes,Thin Section Specialist,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158960
Italy,Baker Hughes,Operatore di Controlli Non Distruttivi,Manufacturing,"Avenza, Massa-Carrara, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152211
United States of America,Baker Hughes,"Wireline Field Operator - Tallmadge, OH",Field Operations,"Tallmadge, Ohio, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157836
Saudi Arabia,Baker Hughes,Coiled Tubing Drilling Field Specialist,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158961
