Country,Company,Title,Category,Location,Date Posted,Link
"Oman","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Oman) 2026 Opportunities","Field Operations","Muscat, Oman","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/OM-MUSCAT-2ND-FL-AL-RAID-HOUSE-QURUM-BUS-CTR/Emerging-Talent--LEAD---Field-Engineer--Oman--2026-Opportunities_R158144/apply"
"Iraq","Baker Hughes","Lead Sales Specialist - Artificial Lift","Sales","Al Basrah, Iraq","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IQ-AL-BASRAH-CO-BAKER-HUGHES-OPERATIONS-BASE/Lead-Sales-Specialist---Artificial-Lift_R158138/apply"
"Iraq","Baker Hughes","Field Specialist - Artificial Lift","Field Operations","الرميله الشماليه, Iraq","2025-07-10T00:00:00.000+0000",""
"Kuwait","Baker Hughes","Field Specialist - Artificial Lift","Field Operations","Al Ahmadi, Kuwait","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KW-AL-AHMADI-BLDG-NO-13-14-15--16-EAST-AHMADI/Field-Specialist---Artificial-Lift_R160762/apply"
"Germany","Baker Hughes","Ausbildung zur Fachkraft für Lagerlogistik (d/m/w)","Business Leadership Programs","Celle, Germany","2025-10-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Ausbildung-zur-Fachkraft-fr-Lagerlogistik--d-m-w-_R156554/apply"
"Italy","Baker Hughes","Flow Assembly & Testing Cell – Lead Manufacturing Engineer","Manufacturing","Florence, Italy","2025-10-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Flow-Assembly---Testing-Cell---Lead-Manufacturing-Engineer_R150807-1/apply"
"Italy","Baker Hughes","Contract Manager and Outsourcing Process Lead- IET Engineering Operations","Engineering/Technology","Florence, Italy","2025-09-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Contract-Manager-and-Outsourcing-Process-Lead--IET-Engineering-Operations_R155873-1/apply"
"USA","Baker Hughes","Product Management - Spring Co-op Internship (Skaneateles, NY) 2026 Opportunities","Business Leadership Programs","Skaneateles, United States of America","2025-09-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Product-Management---Spring-Co-op-Internship--Skaneateles--NY--2026-Opportunities_R156044/apply"
"Saudi Arabia","Baker Hughes","Mechanical Assembler","Manufacturing","Dammam, Saudi Arabia","2025-07-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Mechanical-Assembler_R142486/apply"
"Saudi Arabia","Baker Hughes","Electrician","Manufacturing","Dammam, Saudi Arabia","2025-08-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Electrician_R151880/apply"
