"Country","Company","Title","Category","Location","Date Posted","Link"
"","Baker Hughes","Field Service Engineer – Reciprocating Compressor","Process & Production","","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Reciprocating-Compressor_R108019/apply"
"Algeria","Baker Hughes","Aero Senior Field Service Engineer","Field Services","Boufarik, Algeria","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-BOUFARIK-WILAYA-DE-BLIDA-ZONE-DACTIVITE-DE-GUEROUAOU/Aero-Senior-Field-Service-Engineer_R160852-2/apply"
"Algeria","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Algeria) 2026 Opportunities","Field Services","Algiers, Algeria","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-ALGIERS-MICRO-ZONE-DACTIVITE-HYDRA/Emerging-Talent--LEAD---Field-Engineer--Algeria--2026-Opportunities_R158346/apply"
"Algeria","Baker Hughes","Junior Control Field Specialist","Field Services","Algiers, Algeria","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-OTHER-ALGERIA/Junior-Control-Field-Specialist_R162473/apply"
"Angola","Baker Hughes","Emerging Talent - Field Engineering Intern 2026 Opportunities (Angola)","Field Services","Luanda, Angola","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/Emerging-Talent---Field-Engineering-Intern-2026-Opportunities--Angola-_R158350/apply"
"Angola","Baker Hughes","6 month Emerging Talent - HR Intern 2026 Opportunities (Angola)","HR & Talent","Luanda, Angola","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/XMLNAME-6-month-Emerging-Talent---HR-Intern-2026-Opportunities--Angola-_R162699/apply"
"Angola","Baker Hughes","Quality Engineer - Product Quality Assurance","HSE & Quality","Luanda, Angola","2026-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/Quality-Engineer---Product-Quality-Assurance_R158667/apply"
"Argentina","Baker Hughes","Field Specialist","Field Services","Neuquen, Argentina","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN-BENU-MUSA-1154/Field-Specialist_R162474/apply"
"Argentina","Baker Hughes","Field Specialist III","Field Services","Neuquen, Argentina","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN-BENU-MUSA-1154/Field-Specialist-III_R161382/apply"
"Argentina","Baker Hughes","Field Specialist IV","Field Services","Neuquen, Argentina","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN-BENU-MUSA-1154/Field-Specialist-IV_R161381-1/apply"
"Australia","Baker Hughes","Workshop Mechanic - Process & Pipeline Services","Pipeline & Integrity","Welshpool, Australia","2024-06-04",""
"Australia","Baker Hughes","General Field Operator – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31",""
"Australia","Baker Hughes","General Field Engineer – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31",""
"Australia","Baker Hughes","Senior Field Engineer – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31",""
"Australia","Baker Hughes","Senior Field Operator – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31",""
"Australia","Baker Hughes","General Field Specialist – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31",""
"Australia","Baker Hughes","R146646 Workshop Technician","Maintenance & Operations","Jandakot, Australia","2025-05-14",""
"Australia","Baker Hughes","Field Specialist - Wellbore Intervention/Fishing","Drilling & Well Services","Jandakot, Australia","2025-07-18",""
"Australia","Baker Hughes","Service Delivery Coordinator – Wireline Services","Drilling & Well Services","Australia","2025-11-03",""
"Australia","Baker Hughes","ARMO Mech Gen","Engineering & Technical","Welshpool, Australia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/ARMO-Mech-Gen_R161205/apply"
"Australia","Baker Hughes","ARMO Mechanic GEN","Engineering & Technical","Jandakot, Australia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/ARMO-Mechanic-GEN_R161368/apply"
"Australia","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Australia) 2026 Opportunities","Field Services","Jandakot, Australia","2025-12-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Early-Career--LEAD---Field-Engineer--Australia--2026-Opportunities_R158894/apply"
"Australia","Baker Hughes","Regional Sales Manager – BRUSH Power Generation","Commercial & Business","Jandakot, Australia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Regional-Sales-Manager---BRUSH-Power-Generation_R160806/apply"
"Australia","Baker Hughes","Services Specialist - Applications Engineering","Engineering & Technical","Perth, Australia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-PERTH-LEVEL-14-216-ST-GEORGES-TERRACE/Services-Specialist---Applications-Engineering_R161748/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Maintenance & Operations","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161750/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Maintenance & Operations","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161751/apply"
"Australia","Baker Hughes","AMO Technician - Electro Mech II","Maintenance & Operations","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electro-Mech-II_R161753/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Maintenance & Operations","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161752/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Well Services","Jandakot, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162256/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Well Services","Jandakot, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162257/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Well Services","Brisbane, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162255/apply"
"Australia","Baker Hughes","Services Specialist - Commissioning","Project Management","Jandakot, Australia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Services-Specialist---Commissioning_R159050/apply"
"Australia","Baker Hughes","Services Specialist - Applications Engineering","Engineering & Technical","Brisbane, Australia","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Services-Specialist---Applications-Engineering_R161749/apply"
"Australia","Baker Hughes","Field Specialist Intelligent Production System","Field Services","Jandakot, Australia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-Intelligent-Production-System_R160087/apply"
"Australia","Baker Hughes","Operator - Warehouse II","Maintenance & Operations","Berrimah, Australia","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-NT-BERRIMAH-EAST-ARM-WHARF/Operator---Warehouse-II_R161718/apply"
"Australia","Baker Hughes","Field Supervisor - Process & Pipeline Services","Pipeline & Integrity","Welshpool, Australia","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/Field-Supervisor---Process---Pipeline-Services_R149921/apply"
"Azerbaijan","Baker Hughes","Field Operator ( Cementing)","Drilling & Well Services","Baku, Azerbaijan","2025-09-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-BAKU-ABSERON-SALYAN-HIGHWAY-22-KM/Field-Operator---Cementing-_R153203/apply"
"Azerbaijan","Baker Hughes","Wireline General Field Engineer","Drilling & Well Services","Baku, Azerbaijan","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Wireline-General-Field-Engineer_R160347/apply"
"Azerbaijan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (AZERBAIJAN) 2026 Opportunities","Field Services","Baku, Azerbaijan","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-OTHER-AZERBAIJAN/Early-Career--LEAD---Field-Engineer--AZERBAIJAN--2026-Opportunities_R159534/apply"
"Azerbaijan","Baker Hughes","Tendering Advisor - Pressure Pumping","Engineering & Technical","Baku, Azerbaijan","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Tendering-Advisor---Pressure-Pumping_R161691/apply"
"Belgium","Baker Hughes","Emerging Talent: ASPIRE - Sales & Commercial (Belgium) 2026 Opportunities","Commercial & Business","Belgium - Remote, Belgium","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BE-OTHER-BELGIUM/Emerging-Talent--ASPIRE---Sales---Commercial--Belgium--2026-Opportunities_R158526/apply"
"Brazil","Baker Hughes","Field Specialist - WLS","Field Services","Macaé, Brazil","2025-08-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-LAGOMAR-AV-ARAXA-240/Field-Specialist---WLS_R153954/apply"
"Brazil","Baker Hughes","Aero Senior Field Service Engineer","Field Services","Macae, Brazil","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Aero-Senior-Field-Service-Engineer_R160956/apply"
"Brazil","Baker Hughes","Junior Electrical/Control Field Service Specialist","Field Services","Campinas, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-OTHER-BRAZIL/Junior-Electrical-Control-Field-Service-Specialist_R162032/apply"
"Brazil","Baker Hughes","Operador de Campo I","Engineering & Technical","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Operador-de-Campo-I_R161673/apply"
"Brazil","Baker Hughes","Field Specialist - Controls - Gas Turbine / Compressors","Process & Production","Macae, Brazil","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Controls---Gas-Turbine---Compressors_R161362/apply"
"Brazil","Baker Hughes","Field Specialist - Mechanical Gas Turbine / Compressors - Brazil","Process & Production","Macae, Brazil","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Mechanical-Gas-Turbine---Compressors---Brazil_R161361/apply"
"Brazil","Baker Hughes","Sales Advisor - Risk Mitigation (North America)","Commercial & Business","Campinas, Brazil","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-SP-CAMPINAS-RODOVIA-SP-101-KM-38/Sales-Advisor---Risk-Mitigation--North-America-_R161912/apply"
"Brazil","Baker Hughes","Services Professional - ARMO Supervisor","Engineering & Technical","Petropolis, Brazil","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Services-Professional---ARMO-Supervisor_R162124/apply"
"Brazil","Baker Hughes","Mecânico - Aeroderivados","Engineering & Technical","Petropolis, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Mecnico---Aeroderivados_R157074/apply"
"Brazil","Baker Hughes","Warehouse Specialist","Engineering & Technical","Petropolis, Brazil","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Warehouse-Specialist_R162125/apply"
