"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","Baker Hughes","Ausbildung zur Fachkraft für Lagerlogistik (d/m/w)","General","Celle, Germany","2025-10-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Ausbildung-zur-Fachkraft-fr-Lagerlogistik--d-m-w-_R156554/apply"
"Italy","Baker Hughes","Flow Assembly & Testing Cell – Lead Manufacturing Engineer","Management","Florence, Italy","2025-10-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Flow-Assembly---Testing-Cell---Lead-Manufacturing-Engineer_R150807-1/apply"
"Italy","Baker Hughes","Contract Manager and Outsourcing Process Lead- IET Engineering Operations","Legal & Compliance","Florence, Italy","2025-09-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Contract-Manager-and-Outsourcing-Process-Lead--IET-Engineering-Operations_R155873-1/apply"
"USA","Baker Hughes","Product Management - Spring Co-op Internship (Skaneateles, NY) 2026 Opportunities","Management","Skaneateles, USA","2025-09-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Product-Management---Spring-Co-op-Internship--Skaneateles--NY--2026-Opportunities_R156044/apply"
"Saudi Arabia","Baker Hughes","Mechanical Assembler","Engineering & Technical","Dammam, Saudi Arabia","2025-07-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Mechanical-Assembler_R142486/apply"
"Saudi Arabia","Baker Hughes","Electrician","General","Dammam, Saudi Arabia","2025-08-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Electrician_R151880/apply"
"China","Baker Hughes","University Internship - LEAD Intern 2026 Opportunities (China)","Management","Tianjin, China","2025-09-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-TIANJIN--1-JIXIU-BASE-HARBOR-ECONOMIC-AREA/University-Internship---LEAD-Intern-2026-Opportunities--China-_R156148/apply"
"Kazakhstan","Baker Hughes","Directional Drilling Field Specialist","Drilling & Wells","Aksay, Kazakhstan","2025-10-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Directional-Drilling-Field-Specialist_R61875/apply"
"Brazil","Baker Hughes","Field Specialist - WLS","Operations & Maintenance","Macaé, Brazil","2025-08-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-LAGOMAR-AV-ARAXA-240/Field-Specialist---WLS_R153954/apply"
"Vietnam","Baker Hughes","University Internship - Software Test and Integration 2025 Opportunities (Vietnam)","Digital & IT","Ho Chi Minh, Vietnam","2025-11-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/University-Internship---Software-Test-and-Integration-2025-Opportunities--Vietnam-_R157908/apply"
"Gabon","Baker Hughes","Emerging Talent–Assembly, Maintenance & Overhaul Intern 2026 Opportunities (Gabon)","HR & Training","Port Gentil, Gabon","2025-11-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/Emerging-Talent-Assembly--Maintenance---Overhaul-Intern-2026-Opportunities--Gabon-_R158345/apply"
"Saudi Arabia","Baker Hughes","Gas Tech Equipment - Technician","Engineering & Technical","Dammam, Saudi Arabia","2025-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Gas-Tech-Equipment---Technician_R138858-1/apply"
"Thailand","Baker Hughes","Field Specialist – Drilling & Completion Fluids","Drilling & Wells","Thailand","2025-07-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Field-Specialist---Drilling---Completion-Fluids_R150954-1/apply"
"Colombia","Baker Hughes","Aprendiz SENA","General","Yopal, Colombia","2025-12-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-YOPAL-CALLE-28N-NO-2A-45/Aprendiz-SENA_R158835/apply"
"UK","Baker Hughes","UKAS Calibration Technician","Engineering & Technical","Leicester, UK","2025-10-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-FIR-TREE-LANE-TRADING-ESTATE-GROBY/UKAS-Calibration-Technician_R156611/apply"
"Germany","Baker Hughes","Ausbildung zum Industriemechaniker (d/m/w)","Engineering & Technical","Celle, Germany","2025-09-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Ausbildung-zum-Industriemechaniker--d-m-w-_R156403/apply"
"Germany","Baker Hughes","Ausbildung zum Zerspanungsmechaniker (d/m/w)","Engineering & Technical","Celle, Germany","2025-09-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Ausbildung-zum-Zerspanungsmechaniker--d-m-w-_R156402/apply"
"Colombia","Baker Hughes","Aprendiz SENA","General","Neiva, Colombia","2025-12-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-SENA_R158609/apply"
"Colombia","Baker Hughes","Aprendiz SENA","General","Neiva, Colombia","2025-12-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-SENA_R158833/apply"
"Colombia","Baker Hughes","Aprendiz SENA","General","Neiva, Colombia","2025-12-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-SENA_R158840/apply"
