"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Chevron","Complex Facility Process Engineer","Process & Chemical Engineering","Pascagoula, Mississippi","Recent","https://careers.chevron.com/job/pascagoula/complex-facility-process-engineer/38138/93759317184"
"India","Chevron","Turnaround Cost Estimator","Project Management","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/turnaround-cost-estimator/38138/93221150976"
"India","Chevron","Fixed Equipment Integrity Management Asset Integrity Coordinator","Operations & Other","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-management-asset-integrity-coordinator/38138/93103871584"
"India","Chevron","Maintenance Scheduler","Mechanical & Maintenance","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/maintenance-scheduler/38138/93111224320"
"India","Chevron","Fixed Equipment Integrity Engineer","Mechanical & Maintenance","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-engineer/38138/93216833808"
"India","Chevron","Reliability Development and Improvement Lead","Operations & Other","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/reliability-development-and-improvement-lead/38138/93103871488"
"India","Chevron","Process Safety - MOC Specialist","Process & Chemical Engineering","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/process-safety-moc-specialist/38138/93221150992"
"India","Chevron","HSE Specialist","HSE","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/hse-specialist/38138/93221150960"
"India","Chevron","Workforce Safety and Health OE Deployment Coordinator - Upstream","HSE","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/workforce-safety-and-health-oe-deployment-coordinator-upstream/38138/93216834224"
"India","Chevron","Workforce Safety and Health OE Deployment Coordinator","HSE","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/workforce-safety-and-health-oe-deployment-coordinator/38138/93216834144"
"India","Chevron","Environmental Reporting Analyst","HSE","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/environmental-reporting-analyst/38138/93216834112"
"India","Chevron","LDAR & Compliance Scheduler","Project Management","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/ldar-and-compliance-scheduler/38138/93111224304"
"India","Chevron","Process Design Lead - Flare & Relief","Process & Chemical Engineering","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/process-design-lead-flare-and-relief/38138/93099590272"
"India","Chevron","OE/HSE Reporting and Investigation Specialist","HSE","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/oe-hse-reporting-and-investigation-specialist/38138/92872287200"
"India","Chevron","OE Risk Management and Assurance Coordinator (Environmental)","HSE","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-environmental/38138/92872287168"
"India","Chevron","OE Risk Management and Assurance Coordinator (Safety)","HSE","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-safety/38138/92872287136"
"India","Chevron","OE Risk Management & Assurance Coordinator","Operations & Other","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator/38138/92872287040"
"India","Chevron","Corporate OE/HSE Audit Specialist","IT & Digital","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/corporate-oe-hse-audit-specialist/38138/92872286944"
"Japan","Chevron","Associate Research & Development Specialist 2","Operations & Other","Japan","Recent","https://careers.chevron.com/job/tokyo/associate-research-and-development-specialist-2/38138/93747360656"
"India","Chevron","Reservoir Engineer, Asset Business Delivery","Drilling & Reservoir","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/reservoir-engineer-asset-business-delivery/38138/91536801888"
"Philippines","Chevron","Data Governance Technology Strategist/Solution Architect","IT & Digital","Makati City, Philippines","Recent","https://careers.chevron.com/job/makati-city/data-governance-technology-strategist-solution-architect/38138/93713858112"
"Philippines","Chevron","Data Governance Tools - Product Owner/Technical Lead","Operations & Other","Makati City, Philippines","Recent","https://careers.chevron.com/job/makati-city/data-governance-tools-product-owner-technical-lead/38138/93721119424"
"Argentina","Chevron","CHEVRON GBS BA - Contract Advisor Team Internship 2026","Graduate & Internship","Buenos Aires, Argentina","Recent","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-contract-advisor-team-internship-2026/38138/93426426448"
"USA","Chevron","Analyzer Reliability Analyst","Operations & Other","Richmond, California","Recent","https://careers.chevron.com/job/richmond/analyzer-reliability-analyst/38138/93721118784"
"USA","Chevron","Plant Operator","Mechanical & Maintenance","Tioga, North Dakota","Recent","https://careers.chevron.com/job/tioga/plant-operator/38138/93721118512"
"USA","Chevron","Pipeline Analyzer Technician","Mechanical & Maintenance","Baytown, Texas","Recent","https://careers.chevron.com/job/baytown/pipeline-analyzer-technician/38138/93721118464"
"India","Chevron","Reliability Engineer","Operations & Other","Bengaluru, India","Recent","https://careers.chevron.com/job/bengaluru/reliability-engineer/38138/93632675024"
