"Country","Company","Title","Category","Location","Date Posted","Link"
"Argentina","Chevron","CHEVRON GBS BA – Contract Advisor Team Internship 2026","Internship / Graduate","Buenos Aires, Argentina","2026-03-27","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-contract-advisor-team-internship-2026/38138/92386656288"
"Argentina","Chevron","CHEVRON GBS BA- IT Internship 2026","Internship / Graduate","Buenos Aires, Argentina","2026-03-27","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-it-internship-2026/38138/91920281760"
"India","Chevron","Process Engineer - Relief Systems","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/process-engineer-relief-systems/38138/90906124976"
"India","Chevron","Hazard Communication Specialist – SDS Authoring","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/hazard-communication-specialist-sds-authoring/38138/89547256528"
"Philippines","Chevron","Data Scientist","Technology & Digital","Makati City, Philippines","2026-03-27","https://careers.chevron.com/job/makati-city/data-scientist/38138/91607428320"
"Philippines","Chevron","Payroll Operations Analyst","Finance","Makati City, Philippines","2026-03-27","https://careers.chevron.com/job/makati-city/payroll-operations-analyst/38138/93260788400"
"India","Chevron","Process Safety - MOC Specialist","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/process-safety-moc-specialist/38138/93221150992"
"India","Chevron","Turnaround Cost Estimator","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/turnaround-cost-estimator/38138/93221150976"
"India","Chevron","HSE Specialist","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/hse-specialist/38138/93221150960"
"India","Chevron","Workforce Safety and Health OE Deployment Coordinator - Upstream (TP&E HSE)","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/workforce-safety-and-health-oe-deployment-coordinator-upstream-tp-and-e-hse/38138/93216834224"
"India","Chevron","Workforce Safety and Health OE Deployment Coordinator – DM&C (TP&E HSE)","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/workforce-safety-and-health-oe-deployment-coordinator-dm-and-c-tp-and-e-hse/38138/93216834144"
"India","Chevron","Environmental Reporting Analyst (TP&E HSE - SJV)","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/environmental-reporting-analyst-tp-and-e-hse-sjv/38138/93216834112"
"India","Chevron","Asset Retirement Project Coordinator","Management & Advisory","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/asset-retirement-project-coordinator/38138/93111224448"
