"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Chevron","HSE Specialist","HSE","Newton, Iowa","","https://careers.chevron.com/job/newton/hse-specialist/38138/93436180352"
"Argentina","Chevron","Data Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/data-engineer/38138/93436178624"
"USA","Chevron","Business Continuity Specialist","Engineering","Houston, Texas","","https://careers.chevron.com/job/houston/business-continuity-specialist/38138/93436178592"
"USA","Chevron","Richmond Control Systems Engineer","Electrical & Instrumentation","Richmond, California","","https://careers.chevron.com/job/richmond/richmond-control-systems-engineer/38138/93426426480"
"Argentina","Chevron","CHEVRON GBS BA – Contract Advisor Team Internship 2026","HR & Training","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-contract-advisor-team-internship-2026/38138/93426426448"
"USA","Chevron","Pasadena Control Systems Engineer","Electrical & Instrumentation","Pasadena, Texas","","https://careers.chevron.com/job/pasadena/pasadena-control-systems-engineer/38138/93426426432"
"USA","Chevron","Field Specialist","Drilling & Wells","Tioga, North Dakota","","https://careers.chevron.com/job/tioga/field-specialist/38138/93426425024"
"USA","Chevron","Lead Coordinator, HSE – Process Safety MOC","Operations & Production","Richmond, California","","https://careers.chevron.com/job/richmond/lead-coordinator-hse-process-safety-moc/38138/93417945488"
"Argentina","Chevron","CHEVRON GBS BA – Contract Advisor Team Internship 2026","HR & Training","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-contract-advisor-team-internship-2026/38138/92386656288"
"Argentina","Chevron","CHEVRON GBS BA- IT Internship 2026","HR & Training","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-it-internship-2026/38138/91920281760"
"India","Chevron","Hazard Communication Specialist – SDS Authoring","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/hazard-communication-specialist-sds-authoring/38138/89547256528"
"India","Chevron","Process Safety - MOC Specialist","Operations & Production","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/process-safety-moc-specialist/38138/93221150992"
"India","Chevron","Turnaround Cost Estimator","Projects & Construction","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/turnaround-cost-estimator/38138/93221150976"
"India","Chevron","HSE Specialist","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/hse-specialist/38138/93221150960"
"India","Chevron","Workforce Safety and Health OE Deployment Coordinator - Upstream","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/workforce-safety-and-health-oe-deployment-coordinator-upstream/38138/93216834224"
"India","Chevron","Workforce Safety and Health OE Deployment Coordinator","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/workforce-safety-and-health-oe-deployment-coordinator/38138/93216834144"
"India","Chevron","Environmental Reporting Analyst","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/environmental-reporting-analyst/38138/93216834112"
