Country,Company,Title,Category,Location,Date Posted,Link
China,Chevron,"Senior Maintenance Technician, E&I",Engineering,"Ningbo, China",2026-03-05,https://careers.chevron.com/job/ningbo/senior-maintenance-technician-e-and-i/38138/92404727856
China,Chevron,R&I Inspector/Engineer,Engineering,"Ningbo, China",2026-03-05,https://careers.chevron.com/job/ningbo/r-and-i-inspector-engineer/38138/92404727840
China,Chevron,"Senior Maintenance Technician, Mech",Engineering,"Ningbo, China",2026-03-05,https://careers.chevron.com/job/ningbo/senior-maintenance-technician-mech/38138/92404727824
India,Chevron,Data Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/data-engineer/38138/92404726672
India,Chevron,Mariner Development Advisor,Marine & Aviation,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/mariner-development-advisor/38138/90609647040
India,Chevron,Marine Engineering Instructor,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/marine-engineering-instructor/38138/90609646976
India,Chevron,Marine Nautical Instructor,Marine & Aviation,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/marine-nautical-instructor/38138/90609646960
India,Chevron,OT BCP - DR Technical Analyst,General,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/ot-bcp-dr-technical-analyst/38138/92404726432
Australia,Chevron,Terminal Operator - Mackay,Operations,"Mackay, Australia",2026-03-05,https://careers.chevron.com/job/mackay/terminal-operator-mackay/38138/92400133008
United States,Chevron,Electronic Instrument Specialist Apprentice,Engineering,"Midland, Texas",2026-03-05,https://careers.chevron.com/job/midland/electronic-instrument-specialist-apprentice/38138/92394730576
United States,Chevron,Field Specialist Apprentice,Operations,"Midland, Texas",2026-03-05,https://careers.chevron.com/job/midland/field-specialist-apprentice/38138/92394730512
Argentina,Chevron,CHEVRON GBS BA – Contract Advisor Team Internship 2026,Internship & Early Career,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-contract-advisor-team-internship-2026/38138/92386656288
United States,Chevron,"Production Specialist, Subsurface",Geoscience & Subsurface,"Carlsbad, New Mexico",2026-03-05,https://careers.chevron.com/job/carlsbad/production-specialist-subsurface/38138/92167278048
United States,Chevron,Field Specialist,Operations,"Tioga, North Dakota",2026-03-05,https://careers.chevron.com/job/tioga/field-specialist/38138/92386652800
Argentina,Chevron,Contracts Advisor / Category Specialist,Supply Chain & Procurement,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/contracts-advisor-category-specialist/38138/87210782608
Israel,Chevron,Operator - EMED,Operations,"Ashdod, Israel",2026-03-05,https://careers.chevron.com/job/ashdod/operator-emed/38138/92167278352
Israel,Chevron,Mechanical Systems Technician,Engineering,"Ashdod, Israel",2026-03-05,https://careers.chevron.com/job/ashdod/mechanical-systems-technician/38138/92012872304
Israel,Chevron,Shorebase Supervisor - EAPC Operations,General,"Ashqelon, Israel",2026-03-05,https://careers.chevron.com/job/ashqelon/shorebase-supervisor-eapc-operations/38138/90820579232
