"Country","Company","Title","Category","Location","Date Posted","Link"
"Argentina","Chevron","Finance Analyst","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/finance-analyst/38138/93285290080"
"USA","Chevron","Infrastructure – Business Performance & Finance Analyst (Pipelines, Terminals, Blending Plants)","Engineering","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/infrastructure-business-performance-and-finance-analyst-pipelines-terminals-blending-plants/38138/93285290032"
"Argentina","Chevron","Digital Core Logistics - IT Systems Support Analyst","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/digital-core-logistics-it-systems-support-analyst/38138/93285287504"
"USA","Chevron","Software Engineer - Enterprise AI","Engineering","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/software-engineer-enterprise-ai/38138/90322089056"
"USA","Chevron","Marine - Fuels Blender and Scheduler","Other","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/marine-fuels-blender-and-scheduler/38138/93276711648"
"USA","Chevron","Marine - Fuels Blender and Scheduler","Other","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/marine-fuels-blender-and-scheduler/38138/93276711632"
"Argentina","Chevron","Data Analytics and Reporting Specialist","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/data-analytics-and-reporting-specialist/38138/93268087648"
"Argentina","Chevron","Talent Acquisition Specialist","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/talent-acquisition-specialist/38138/93268087632"
"Argentina","Chevron","CHEVRON GBS BA – Contract Advisor Team Internship 2026","Internship / Graduate","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-contract-advisor-team-internship-2026/38138/92386656288"
"Argentina","Chevron","CHEVRON GBS BA- IT Internship 2026","Information Technology","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-it-internship-2026/38138/91920281760"
"India","Chevron","Process Engineer - Relief Systems","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/process-engineer-relief-systems/38138/90906124976"
"India","Chevron","Hazard Communication Specialist – SDS Authoring","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/hazard-communication-specialist-sds-authoring/38138/89547256528"
"Philippines","Chevron","Data Scientist","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/data-scientist/38138/91607428320"
"Philippines","Chevron","Payroll Operations Analyst","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/payroll-operations-analyst/38138/93260788400"
"India","Chevron","Process Safety - MOC Specialist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/process-safety-moc-specialist/38138/93221150992"
"India","Chevron","Turnaround Cost Estimator","Other","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/turnaround-cost-estimator/38138/93221150976"
"India","Chevron","HSE Specialist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/hse-specialist/38138/93221150960"
"India","Chevron","Workforce Safety and Health OE Deployment Coordinator - Upstream (TP&E HSE)","Health, Safety & Environment","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/workforce-safety-and-health-oe-deployment-coordinator-upstream-tp-and-e-hse/38138/93216834224"
"India","Chevron","Workforce Safety and Health OE Deployment Coordinator – DM&C (TP&E HSE)","Health, Safety & Environment","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/workforce-safety-and-health-oe-deployment-coordinator-dm-and-c-tp-and-e-hse/38138/93216834144"
"India","Chevron","Environmental Reporting Analyst (TP&E HSE - SJV)","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/environmental-reporting-analyst-tp-and-e-hse-sjv/38138/93216834112"
"India","Chevron","Asset Retirement Project Coordinator","Other","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/asset-retirement-project-coordinator/38138/93111224448"
"India","Chevron","Offshore Project Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/offshore-project-engineer/38138/93111224432"
"India","Chevron","Operations Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/operations-engineer/38138/93111224416"
"India","Chevron","Fixed Equipment Integrity Management Asset Integrity Coordinator","Other","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-management-asset-integrity-coordinator/38138/93103871584"
"India","Chevron","Portfolio Analyst","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/portfolio-analyst/38138/93099590320"
"India","Chevron","Reliability Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/reliability-engineer/38138/93103871504"
"India","Chevron","Data and Reporting Technologist","Information Technology","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/data-and-reporting-technologist/38138/93111224336"
"India","Chevron","Maintenance Scheduler","Operations & Maintenance","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/maintenance-scheduler/38138/93111224320"
"India","Chevron","LDAR & Compliance Scheduler","Legal & Compliance","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/ldar-and-compliance-scheduler/38138/93111224304"
"India","Chevron","Fixed Equipment Integrity Engineer (S&T)","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-engineer-s-and-t/38138/93216833808"
"India","Chevron","Reliability Development and Improvement Lead","Other","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/reliability-development-and-improvement-lead/38138/93103871488"
"India","Chevron","Fixed Equipment Integrity Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-engineer/38138/93103871472"
"India","Chevron","Process Design Lead – Flare & Relief","Other","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/process-design-lead-flare-and-relief/38138/93099590272"
"India","Chevron","Technical Writer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/technical-writer/38138/92949850944"
"India","Chevron","OE/HSE Reporting and Investigation Specialist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/oe-hse-reporting-and-investigation-specialist/38138/92872287200"
"India","Chevron","OE Risk Management and Assurance Coordinator - DM&C Environmental (TP&E HSE)","Health, Safety & Environment","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-dm-and-c-environmental-tp-and-e-hse/38138/92872287168"
"India","Chevron","OE Risk Management and Assurance Coordinator Safety – DM&C (TP&E HSE)","Health, Safety & Environment","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-safety-dm-and-c-tp-and-e-hse/38138/92872287136"
"India","Chevron","OEMS Information Management Specialist - TEC (TP&E HSE)","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/oems-information-management-specialist-tec-tp-and-e-hse/38138/92872287072"
"India","Chevron","OE Risk Management & Assurance Coordinator (TP&E HSE)","Health, Safety & Environment","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-tp-and-e-hse/38138/92872287040"
"India","Chevron","Corporate OE/HSE Audit Specialist (TP&E HSE)","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/corporate-oe-hse-audit-specialist-tp-and-e-hse/38138/92872286944"
"India","Chevron","Benchmarking Analyst: Upstream","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/benchmarking-analyst-upstream/38138/92872286848"
"India","Chevron","Front-end Technical Specialist: Benchmarking, Target Setting & Performance","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/front-end-technical-specialist-benchmarking-target-setting-and-performance/38138/92872286816"
"India","Chevron","Enterprise Economics Technical Specialist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/enterprise-economics-technical-specialist/38138/92907250688"
"India","Chevron","Machinery Diagnostics & Condition Monitoring Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/machinery-diagnostics-and-condition-monitoring-engineer/38138/92911597072"
"India","Chevron","Enterprise Performance Insights Specialist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/enterprise-performance-insights-specialist/38138/92872286752"
"India","Chevron","Engineering Contracts Coordinator","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/engineering-contracts-coordinator/38138/92673011520"
"India","Chevron","Subsea Geospatial Analyst","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/subsea-geospatial-analyst/38138/92185371088"
"India","Chevron","Senior Subsea Pipeline Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-subsea-pipeline-engineer/38138/92185371056"
"India","Chevron","Petrophysicist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/petrophysicist/38138/91536801968"
"India","Chevron","Earth Scientist, Asset Business Delivery","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/earth-scientist-asset-business-delivery/38138/91532637264"
