"Country","Company","Title","Category","Location","Date Posted","Link"
"Argentina","Chevron","CHEVRON GBS BA – Contract Advisor Team Internship 2026","Supply Chain & Procurement","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-contract-advisor-team-internship-2026/38138/92386656288"
"India","Chevron","Process Engineer - Relief Systems","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/process-engineer-relief-systems/38138/90906124976"
"India","Chevron","Technical Writer","Other","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/technical-writer/38138/92949850944"
"India","Chevron","OE/HSE Reporting and Investigation Specialist","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oe-hse-reporting-and-investigation-specialist/38138/92872287200"
"India","Chevron","OE Risk Management and Assurance Coordinator - DM&C Environmental (TP&E HSE)","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-dm-and-c-environmental-tp-and-e-hse/38138/92872287168"
"India","Chevron","OE Risk Management and Assurance Coordinator Safety – DM&C (TP&E HSE)","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-safety-dm-and-c-tp-and-e-hse/38138/92872287136"
"India","Chevron","OEMS Information Management Specialist - TEC (TP&E HSE)","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oems-information-management-specialist-tec-tp-and-e-hse/38138/92872287072"
"India","Chevron","OE Risk Management & Assurance Coordinator (TP&E HSE)","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-tp-and-e-hse/38138/92872287040"
"India","Chevron","Corporate OE/HSE Audit Specialist (TP&E HSE)","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/corporate-oe-hse-audit-specialist-tp-and-e-hse/38138/92872286944"
"India","Chevron","Benchmarking Analyst: Upstream","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/benchmarking-analyst-upstream/38138/92872286848"
"India","Chevron","Front-end Technical Specialist: Benchmarking, Target Setting & Performance","Other","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/front-end-technical-specialist-benchmarking-target-setting-and-performance/38138/92872286816"
"India","Chevron","Enterprise Economics Technical Specialist","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/enterprise-economics-technical-specialist/38138/92907250688"
"India","Chevron","Machinery Diagnostics & Condition Monitoring Engineer","Other","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/machinery-diagnostics-and-condition-monitoring-engineer/38138/92911597072"
"India","Chevron","Enterprise Performance Insights Specialist","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/enterprise-performance-insights-specialist/38138/92872286752"
"India","Chevron","Senior OT Cybersecurity Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-ot-cybersecurity-engineer/38138/92907250160"
"India","Chevron","Engineering Contracts Coordinator","Other","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/engineering-contracts-coordinator/38138/92673011520"
"India","Chevron","Subsea Geospatial Analyst","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/subsea-geospatial-analyst/38138/92185371088"
"India","Chevron","Senior Subsea Pipeline Engineer","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-subsea-pipeline-engineer/38138/92185371056"
"India","Chevron","Petrophysicist","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/petrophysicist/38138/91536801968"
"India","Chevron","Earth Scientist, Asset Business Delivery","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/earth-scientist-asset-business-delivery/38138/91532637264"
"India","Chevron","Technical Geophysicist","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/technical-geophysicist/38138/92110041936"
"India","Chevron","Subsurface Workflow Specialist","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/subsurface-workflow-specialist/38138/91536801920"
"India","Chevron","Reservoir Engineer, Asset Business Delivery","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/reservoir-engineer-asset-business-delivery/38138/91536801888"
"India","Chevron","Pore Pressure & Wellbore Geomechanics Specialist","Drilling","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/pore-pressure-and-wellbore-geomechanics-specialist/38138/91536801872"
"India","Chevron","Earth Scientist, Asset Business Delivery","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/earth-scientist-asset-business-delivery/38138/92907248896"
"India","Chevron","Senior Environmental Engineer- Remediation","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-environmental-engineer-remediation/38138/90942224992"
"Argentina","Chevron","CHEVRON ARGENTINA - Tax Intern","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-argentina-tax-intern/38138/90831958320"
"India","Chevron","Mariner Development Advisor","Marine","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/mariner-development-advisor/38138/90609647040"
"India","Chevron","Marine Engineering Instructor","Marine","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/marine-engineering-instructor/38138/90609646976"
"India","Chevron","Marine Nautical Instructor","Marine","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/marine-nautical-instructor/38138/90609646960"
"India","Chevron","Digital Product Owner","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/digital-product-owner/38138/90605690288"
