"Country","Company","Title","Category","Location","Date Posted","Link"
"Mexico","Woodside Energy","Reliability Engineer","Maintenance & Reliability","MX","2026-03-10","https://careers.woodside.com.au/job/Reliability-Engineer/1356965066/"
"USA","Woodside Energy","D&C Inventory Superintendent","Drilling & Well Services","TX, US, 77056","2026-03-09","https://careers.woodside.com.au/job/D&C-Inventory-Superintendent-TX-77056/1358327966/"
"USA","Woodside Energy","Capital Delivery Specialist","Project Management","TX, US, 77056","2026-03-04","https://careers.woodside.com.au/job/Capital-Delivery-Specialist-TX-77056/1358134966/"
"USA","Woodside Energy","Contracts Adviser","General","TX, US, 77056","2026-03-04","https://careers.woodside.com.au/job/Contracts-Adviser-TX-77056/1358132966/"
"USA","Woodside Energy","Installation & Commissioning  HSE Advisor - Mexico City","HSE","US","2026-03-03","https://careers.woodside.com.au/job/Installation-&-Commissioning-HSE-Advisor-Mexico-City/1358072166/"
"Mexico","Woodside Energy","Specialist Engineer","Engineering","MX","2026-03-02","https://careers.woodside.com.au/job/Specialist-Engineer/1358001166/"
"Mexico","Woodside Energy","HR Business Partner - Tampico, MX","Human Resources","MX","2026-03-02","https://careers.woodside.com.au/job/HR-Business-Partner-Tampico%2C-MX/1358002066/"
"USA","Woodside Energy","IVR: Gas Procurement Manager","Supply Chain & Logistics","US","2026-02-27","https://careers.woodside.com.au/job/IVR-Gas-Procurement-Manager/1186480801/"
"Australia","Woodside Energy","Communications Technician","Operations & Technical","AU","2026-02-26","https://careers.woodside.com.au/job/Communications-Technician/1357857566/"
"USA","Woodside Energy","Head of Gas Trading","Sales & Marketing","TX, US, 77056","2026-02-26","https://careers.woodside.com.au/job/Head-of-Gas-Trading-TX-77056/1357871966/"
"Singapore","Woodside Energy","Market Developer - Asia Pacific","IT & Digital","SG","2026-02-23","https://careers.woodside.com.au/job/Market-Developer-Asia-Pacific/1357638466/"
"Singapore","Woodside Energy","Senior LNG Originator","Process & Chemical","SG","2026-02-23","https://careers.woodside.com.au/job/Senior-LNG-Originator/1357626266/"
"Singapore","Woodside Energy","LNG Originator","Process & Chemical","SG","2026-02-23","https://careers.woodside.com.au/job/LNG-Originator/1357635866/"
"Australia","Woodside Energy","Onshore/Offshore Installation Manager","Maintenance & Reliability","AU","2026-02-20","https://careers.woodside.com.au/job/OnshoreOffshore-Installation-Manager/1357572766/"
"USA","Woodside Energy","Subsurface Engineering Applications Specialist","Geoscience & Reservoir","TX, US, 77056","2026-02-19","https://careers.woodside.com.au/job/Subsurface-Engineering-Applications-Specialist-TX-77056/1357513266/"
