"Country","Company","Title","Category","Location","Date Posted","Link"
"Australia","Woodside Energy","GWS Health & Safety Adviser (Onshore)","International Business","Perth, Australia","2026-03-26","https://careers.woodside.com.au/job/GWS-Health-&-Safety-Adviser-%28Onshore%29/1359208566/"
"Australia","Woodside Energy","HSE Business Advisor","Australian Business","Perth, Australia","2026-03-25","https://careers.woodside.com.au/job/HSE-Business-Advisor/1359134566/"
"Singapore","Woodside Energy","LNG Originator","Business Development & Commercial","Singapore","2026-03-24","https://careers.woodside.com.au/job/LNG-Originator/1357635866/"
"Mexico","Woodside Energy","Offtake Coordinator","International Business","Mexico City, Mexico","2026-03-24","https://careers.woodside.com.au/job/Offtake-Coordinator/1359078366/"
"Mexico","Woodside Energy","Ballast Control Operator","International Business","Mexico City, Mexico","2026-03-24","https://careers.woodside.com.au/job/Ballast-Control-Operator/1359078066/"
"Mexico","Woodside Energy","Finance Manager - Mexico","Finance","Mexico City, Mexico","2026-03-22","https://careers.woodside.com.au/job/Finance-Manager-Mexico/1358955866/"
"Mexico","Woodside Energy","Field Operator","International Business","Mexico City, Mexico","2026-03-20","https://careers.woodside.com.au/job/Field-Operator/1358937566/"
"USA","Woodside Energy","Early Career Pathway Marine Operations / Logistics Internship","Human Resources","Houston, United States","2026-03-19","https://careers.woodside.com.au/job/Early-Career-Pathway-Marine-Operations-Logistics-Internship-TX-77056/1356820266/"
"USA","Woodside Energy","Senior Legal Counsel","Legal & Group General Counsel","Houston, United States","2026-03-19","https://careers.woodside.com.au/job/Senior-Legal-Counsel-TX-77056/1358878066/"
"Mexico","Woodside Energy","Control Room Operator","International Business","Mexico City, Mexico","2026-03-17","https://careers.woodside.com.au/job/Control-Room-Operator/1358746266/"
"United Kingdom","Woodside Energy","Oil Trader (London)","Business Development & Commercial","London, United Kingdom","2026-03-17","https://careers.woodside.com.au/job/Oil-Trader-%28London%29/1358697566/"
"Mexico","Woodside Energy","Principal Production Engineer","International Business","Mexico City, Mexico","2026-03-15","https://careers.woodside.com.au/job/Principal-Production-Engineer/1358609666/"
