"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","ENI","MARKET RISK ANALYST (PRODUCTS)","Management & Administration","London, United Kingdom","2026-04-01","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33174"
"Mexico","ENI","TAX COORDINATOR","Finance & Accounting","Mexico","2026-04-01","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32682"
"Italy","ENI","EXPERT DATA GOVERNANCE","IT & Digital","Milano, Italy","2026-04-01","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33033"
"Germany","ENI","ASSET & WASTE MANAGEMENT (m/w/d)","Management & Administration","Wurzburg, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224372"
"Germany","ENI","Berufskraftfahrer (m/w/d)","Human Resources","Wurzburg, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30884"
"Italy","ENI","EXPERT DELEGATO LAVORI","Management & Administration","San Donato Milanese, Milano, Italy","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32560"
"Italy","ENI","EXPERT BUSINESS DEVELOPMENT RENEWABLES","Management & Administration","Roma, Italy","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33022"
"Spain","ENI","ASSET MANAGER","Management & Administration","Madrid, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33120"
"Switzerland","ENI","HSE Manager (Switzerland)","HSE","Switzerland","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33209"
"Germany","ENI","HSE Manager Germany (m/f/d)","HSE","Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33208"
