"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","ENI","MARKET RISK ANALYST (PRODUCTS)","Commercial","London, United Kingdom","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33174"
"Italy","ENI","EXPERT RENEWABLES SCADA","Other","Milano, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32987"
"Italy","ENI","JUNIOR CONTRACT RISK MANAGEMENT PRE AWARD","Other","San Donato Milanese, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33161"
"Ghana","ENI","Subsea Specialist","Other","Ghana","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32350"
"Austria","ENI","PROJEKTMANAGER IN DER E-MOBILITAET","Management","Wien, Austria","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32635"
"Italy","ENI","EXPERT ACQUISIZIONE CLIENTI E GESTIONE SUPPLY CHAIN","Supply Chain","Milano, Italy","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32956"
"Italy","ENI","ENERGY PERFORMANCE ANALYST","Other","Milano, Italy","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32962"
"Italy","ENI","EXPERT PEOPLE EXPERIENCE & SERVICES","Human Resources","Milano, Italy","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33003"
"Spain","ENI","ASSET MANAGER","Management","Madrid, Spain","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33120"
"Spain","ENI","O&M SITE MANAGER","Management","Madrid, Spain","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33121"
