"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","ENI","EXPERT DELEGATO LAVORI","Management","San Donato Milanese, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32560"
"Italy","ENI","EXPERT PRODUCT ENGINEER","Engineering","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32943"
"Italy","ENI","EXPERT BATTERY ENERGY STORAGE","Management","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32984"
"Italy","ENI","EXPERT RENEWABLES OPERATING COST ANALYST - CATEGORIE PROTETTE ART.1","Engineering","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32985"
"Italy","ENI","JUNIOR CONTRACT HOLDER COLLABORATOR– CATEGORIA PROTETTA (ART.1)","Internship / Graduate","Roma, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33020"
"Italy","ENI","EXPERT GESTIONE DEL CREDITO RETAIL","Finance & Accounting","Torino, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33023"
"France","ENI","SALES ENGINEER (E-MOBILITY)","Engineering","Levallois-Perret, France","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32856"
"Italy","ENI","EXPERT PPA CONTRACT NEGOTIATION AND MANAGEMENT","Legal & Compliance","Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32988"
"Italy","ENI","EXPERT LNG CHARTERER","Engineering","San Donato Milanese, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32990"
"Italy","ENI","EXPERT CAMPAIGN OPERATIONS","Management","Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33024"
"UK","ENI","VENDOR MANAGEMENT OFFICER","Legal & Compliance","United Kingdom, UK","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33198"
"Italy","ENI","EXPERT DIGITAL AND IT VALUE","Information Technology","Milano, Italy","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33030"
"Italy","ENI","EXPERT OPERAZIONI DI IMPIANTO","Engineering","San Benedetto Po, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32690"
"Italy","ENI","JUNIOR PROCUREMENT","Internship / Graduate","Roma, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32945"
"Italy","ENI","EXPERT GAS PORTFOLIO MANAGEMENT","Engineering","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32991"
"Italy","ENI","EXPERT DATA SCIENTIST","Information Technology","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32997"
"Italy","ENI","EXPERT CREATIVE CONTENT WRITER","Management","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33032"
"UK","ENI","SENIOR KYC ANALYST","Finance & Accounting","London, UK","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33175"
"Italy","ENI","EXPERT QUADRISTA SALA TAF","Engineering","San Donato Milanese, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32823"
"Italy","ENI","JUNIOR FORMAZIONE MANAGERIALE - STAGE","Internship / Graduate","San Donato Milanese, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32906"
"Italy","ENI","EXPERT PAYMENT SOLUTIONS ARCHITECT","Information Technology","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32938"
"Italy","ENI","EXPERT CHAPTER PROCESSES OPTIMIZATION","Engineering","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32953"
"Italy","ENI","EXPERT SETTLEMENT","Finance & Accounting","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32993"
"Italy","ENI","EXPERT PERMITTING","Legal & Compliance","Palermo, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33012"
"Italy","ENI","JUNIOR ELECTRICAL ENGINEERING RENEWABLES","Internship / Graduate","Roma, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33019"
"Italy","ENI","EXPERT DIGITAL BUSINESS ANALYST SAP","Information Technology","Roma, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33107"
"UK","ENI","MARKET RISK ANALYST (PRODUCTS)","Finance & Accounting","London, UK","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33174"
"Italy","ENI","EXPERT RENEWABLES SCADA","Information Technology","Milano, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32987"
"Italy","ENI","JUNIOR CONTRACT RISK MANAGEMENT PRE AWARD","Internship / Graduate","San Donato Milanese, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33161"
"Ghana","ENI","Subsea Specialist","Management","Ghana","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32350"
