"Country","Company","Title","Category","Location","Date Posted","Link"
"United Kingdom","ENI","Market Risk Analyst (Products)","Engineering","London, United Kingdom","2026-04-01","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33174"
"United Kingdom","ENI","Senior Kyc Analyst","Engineering","London, United Kingdom","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33175"
"United Kingdom","ENI","Vendor Management Officer","Contracts & Procurement","United Kingdom","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33198"
"Germany","ENI","ASSET & WASTE MANAGEMENT (m/w/d)","Engineering","Wurzburg, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224372"
"Germany","ENI","Berufskraftfahrer (m/w/d)","Engineering","Wurzburg, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30884"
"Italy","ENI","Expert Crm Control Room","Instrumentation & Control","Milano, Italy","2026-04-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31185"
"Italy","ENI","Expert Delegato Lavori","Engineering","San Donato Milanese, Milano, Italy","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32560"
"Mexico","ENI","Tax Coordinator","Finance & Accounting","Mexico","2026-04-01","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32682"
"Italy","ENI","Expert Chapter Marketing","Engineering","Milano, Italy","2026-04-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32950"
"Italy","ENI","Expert Business Development Renewables","Engineering","Roma, Italy","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33022"
