"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","ENI","EXPERT LNG COMMERCIAL OPERATIONS","Process & Chemical","San Donato Milanese, Milano, Italy","2026-03-11","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32990"
"Italy","ENI","JUNIOR SOUTHERN EUROPE ASSET RISK MANAGEMENT","General","San Donato Milanese, Milano, Italy","2026-03-11","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33001"
"Italy","ENI","EXPERT PRODUCT STEWARDSHIP","General","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30846"
"Italy","ENI","EXPERT ELECTRONIC ENGINEER","Engineering","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31042"
"Italy","ENI","EXPERT DELEGATO LAVORI","General","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32560"
"Italy","ENI","Expert Software Developer","IT & Digital","Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32771"
"Italy","ENI","Cloud Solution Architect - Expert","IT & Digital","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32773"
"Italy","ENI","GEMS Geoscience for Energy - Eni Master School – 4th edition","General","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32830"
"Italy","ENI","EXPERT OFFERING & SALES B2C MANAGEMENT","Sales & Marketing","Roma, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32875"
"Italy","ENI","Junior Compliance - Stage","Legal & Compliance","Roma, Italy","2026-03-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33104"
