"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","ENI","EXPERT DELEGATO LAVORI","General","San Donato Milanese","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32560"
"Italy","ENI","EXPERT PRODUCT ENGINEER","Engineering & Technical","Milano","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32943"
"Italy","ENI","EXPERT BATTERY ENERGY STORAGE","General","Milano","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32984"
"Italy","ENI","EXPERT RENEWABLES OPERATING COST ANALYST - CATEGORIE PROTETTE ART.1","Finance & Accounting","Milano","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32985"
"Italy","ENI","JUNIOR CONTRACT HOLDER COLLABORATOR– CATEGORIA PROTETTA (ART.1)","Legal & Compliance","Roma","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33020"
"Italy","ENI","EXPERT GESTIONE DEL CREDITO RETAIL","General","Torino","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33023"
"France","ENI","SALES ENGINEER (E-MOBILITY)","Business & Operations","Levallois-Perret","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32856"
"Italy","ENI","EXPERT PPA CONTRACT NEGOTIATION AND MANAGEMENT","Legal & Compliance","Milano","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32988"
"Italy","ENI","EXPERT LNG CHARTERER","General","San Donato Milanese","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32990"
"Italy","ENI","EXPERT CAMPAIGN OPERATIONS","Operations & Maintenance","Milano","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33024"
"United Kingdom","ENI","VENDOR MANAGEMENT OFFICER","Management","United Kingdom","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33198"
"Italy","ENI","EXPERT DIGITAL AND IT VALUE","Digital & IT","Milano","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33030"
"Italy","ENI","EXPERT OPERAZIONI DI IMPIANTO","General","San Benedetto Po","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32690"
"Italy","ENI","JUNIOR PROCUREMENT","Supply Chain & Logistics","Roma","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32945"
