"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","Eni","ASSET & WASTE MANAGEMENT (m/w/d)","Other","Wurzburg, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224372"
"Germany","Eni","Berufskraftfahrer (m/w/d)","Other","Wurzburg, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30884"
"Italy","Eni","EXPERT DELEGATO LAVORI","Engineering","San Donato Milanese, Milano, Italy","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32560"
"Italy","Eni","EXPERT BUSINESS DEVELOPMENT RENEWABLES","Commercial & Business","Roma, Italy","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33022"
"Spain","Eni","ASSET MANAGER","Management","Madrid, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33120"
"Switzerland","Eni","HSE Manager (Switzerland)","HSE","Switzerland","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33209"
"Germany","Eni","HSE Manager Germany (m/f/d)","HSE","Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33208"
"Austria","Eni","HSE Manager Austria (m/f/d)","HSE","Austria","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33211"
"Germany","Eni","Customer Care & Support Specialist (m/f/d) - EV Charging","Engineering","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33220"
"Germany","Eni","Head of Operations Germany & Austria (E-MOBILITY)","Management","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33221"
"Germany","Eni","MSP & Marketing Specialist (m/f/d) - EV Charging","Commercial & Business","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33222"
"Spain","Eni","ACCOUNTANT","Finance & Accounting","Santander, Cantabria, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33238"
"Spain","Eni","COMMERCIAL COORDINATOR (Cataluna)","Commercial & Business","Santander, Cantabria, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33248"
"Italy","Eni","JUNIOR SOFTWARE ENGINEER","IT & Digital","Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32626"
"Italy","Eni","EXPERT PROJECT MANAGER IT","Projects & Construction","Milano, Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33034"
