"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","ENI","ENERGY PERFORMANCE ANALYST","Other","Milano, Italy","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32962"
"Italy","ENI","EXPERT PEOPLE EXPERIENCE & SERVICES","Human Resources","Milano, Italy","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33003"
"Spain","ENI","ASSET MANAGER","Other","Madrid, Spain","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33120"
"Spain","ENI","O&M SITE MANAGER","Other","Madrid, Spain","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33121"
"France","ENI","PROJECT ENGINEER","Project Management","Levallois-Perret, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33145"
"France","ENI","ROUTE TO MARKET MANAGER","Other","Levallois-Perret, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33146"
"France","ENI","ASSET MANAGER","Other","Levallois-Perret, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33144"
"Italy","ENI","EXPERT CRM CONTROL ROOM","Other","Milano, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31185"
"Italy","ENI","EXPERT TECNICO OPERATIVO DI IMPIANTO H2","Process & Chemical","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32615"
"Italy","ENI","EXPERT OPERATORE DI IMPIANTO H2","Process & Chemical","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32616"
"UK","ENI","Senior D&IT Business Analyst","IT & Digital","London, UK","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33125"
"UK","ENI","SENIOR PRODUCTS OPERATOR","Other","United Kingdom, UK","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32994"
"Italy","ENI","JUNIOR ATTIVITÀ DEPOSITO","Other","Rho, Italy","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33137"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI PROCESSO","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33072"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR DEEPWATER AND SUBSEA","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33074"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI STRUMENTAZIONE/AUTOMAZIONE","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33075"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA MATERIALI & CORROSIONE","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33077"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33076"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI MANUTENZIONE","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33083"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DEI SISTEMI DI SICUREZZA","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33078"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR STRUTTURE OFFSHORE","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33080"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA PIPING & LAYOUT","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33082"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Internship","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33085"
"UK","ENI","MARKET RISK ANALYST (PRODUCTS)","Other","London, UK","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33133"
"Italy","ENI","EXPERT LNG COMMERCIAL OPERATIONS","Process & Chemical","San Donato Milanese, Italy","2026-03-11","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32990"
"Italy","ENI","JUNIOR SOUTHERN EUROPE ASSET RISK MANAGEMENT","Other","San Donato Milanese, Italy","2026-03-11","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33001"
"Italy","ENI","EXPERT PRODUCT STEWARDSHIP","Other","San Donato Milanese, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30846"
"Italy","ENI","EXPERT ELECTRONIC ENGINEER","Electrical & Instrumentation","San Donato Milanese, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31042"
"Italy","ENI","EXPERT DELEGATO LAVORI","Other","San Donato Milanese, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32560"
"Italy","ENI","Expert Software Developer","IT & Digital","Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32771"
"Italy","ENI","GEMS Geoscience for Energy - Eni Master School - 4th edition","Internship","San Donato Milanese, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32830"
