"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","ExxonMobil","Polymers Advanced MFG Process Engineer","Operations & Production","Kuala Lumpur, 14, MY","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymers-Advanced-MFG-Process-Engineer-14/1340793300/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer (GCGV/Corpus Christi)","Mechanical Engineering","Corpus Christi, TX, US","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Mechanical-Integrity-Engineer-%28GCGVCorpus-Christi%29-1-TX-78401/1347642400/"
"USA","ExxonMobil","Senior Rotating Equipment / Machinery Engineer - Baytown, TX","Mechanical Engineering","Baytown, TX, US","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Rotating-Equipment-Machinery-Engineer-Baytown%2C-TX-TX-77520/1347642900/"
"USA","ExxonMobil","Process Development and Scale - Up Engineer","Operations & Production","Houston Area, TX, US","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Area-Process-Development-and-Scale-Up-Engineer-TX/1347644700/"
"Hungary","ExxonMobil","P&S Advisor","Engineering","Budapest, BU, HU","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-P&S-Advisor-BU/1347635200/"
"India","ExxonMobil","Drilling Engineer","Drilling & Wells","Bengaluru, KA, IN","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Drilling-Engineer-KA/1347667800/"
"India","ExxonMobil","Operations Analyst","Engineering","Bengaluru, KA, IN","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Analyst-KA/1340806500/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax","Finance & Accounting","Houston, TX, US","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-TX-77001/1333100800/"
"India","ExxonMobil","NDE and Inspection Specialist","Inspection & Quality","Bengaluru, KA, IN","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-NDE-and-Inspection-Specialist-KA/1332832100/"
"India","ExxonMobil","Upstream Commercial Advisor","Commercial & Business","Bengaluru, KA, IN","2026-03-31","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Commercial-Advisor-KA/1347656100/"
"Malaysia","ExxonMobil","Fluid Solids Static Equipment Engineer","Mechanical Engineering","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Solids-Static-Equipment-Engineer-14/1347250600/"
"India","ExxonMobil","Finance & Accounting Career Opportunities","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-KA/1347293800/"
"USA","ExxonMobil","Network Security Engineer","Engineering","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Network-Security-Engineer-TX-77024/1347335500/"
"Malaysia","ExxonMobil","Campus Hire - Mechanical Integrity Engineer","Mechanical Engineering","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Mechanical-Integrity-Engineer-14/1340418900/"
"India","ExxonMobil","EC Analyst/Engineer","Engineering","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-AnalystEngineer-KA/1347256500/"
"China","ExxonMobil","2026CNH - Unit Lead - Pilot Units (Campus) - Huizhou, DTC","Management","Huizhou, GD, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-2026CNH-Unit-Lead-Pilot-Units-%28Campus%29-Huizhou%2C-DTC-GD/1347273900/"
"India","ExxonMobil","EC Advance Engineer/Developer","Engineering","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-Advance-EngineerDeveloper-KA/1347258400/"
"Malaysia","ExxonMobil","Mechanical Integrity Engineer - Asia Pacific (Fluent in Mandarin)","Mechanical Engineering","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-Asia-Pacific-%28Fluent-in-Mandarin%29-14/1340422300/"
"Malaysia","ExxonMobil","Mechanical Integrity Engineer","Mechanical Engineering","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-14/1340419800/"
"India","ExxonMobil","Geoscience Analyst (Technical Data Center Operations)","IT & Digital","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Technical-Data-Center-Operations%29-KA/1347252100/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer, Coatings","Commercial & Business","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer%2C-Coatings-TX-77520/1360965600/"
"India","ExxonMobil","Junior Software Developer","IT & Digital","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Junior-Software-Developer-KA/1291350000/"
"India","ExxonMobil","Project Control Engineer","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Control-Engineer-KA/1330578300/"
"Malaysia","ExxonMobil","Fired Equipment Engineer","Engineering","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fired-Equipment-Engineer-14/1340417000/"
"Malaysia","ExxonMobil","Advance Water and Wastewater Engineer","Engineering","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advance-Water-and-Wastewater-Engineer-14/1347242600/"
"USA","ExxonMobil","Chromatography Scientist (GC & Hyphenated Techniques)","Engineering","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Chromatography-Scientist-%28GC-&-Hyphenated-Techniques%29-TX-77001/1332539100/"
