"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ExxonMobil","Senior Business/Facilities Planner - Baytown, TX","General","Baytown, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-BusinessFacilities-Planner-Baytown%2C-TX-TX-77520/1355247800/"
"Belgium","ExxonMobil","Research Lab Technician","Research & Development","Machelen, Brussels,Belgium, BRU, BE","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen%2C-Brussels%2CBelgium-Research-Lab-Technician-BRU/1355303000/"
"Canada","ExxonMobil","Operations Readiness Coordinator Student - Calgary","Internship","Calgary, AB, CA","Mar 11, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary-Operations-Readiness-Coordinator-Student-Calgary-AB/1323969000/"
"USA","ExxonMobil","Plastics Issues and Advocacy Advisor","General","Washington DC, DC, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Plastics-Issues-and-Advocacy-Advisor-DC-20001/1353607100/"
"Malaysia","ExxonMobil","Data Scientist","IT & Digital","Kuala Lumpur, 14, MY","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-14/1355238200/"
"Netherlands","ExxonMobil","BSc Stage en Afstudeerders","General","Botlek, Rotterdam, ZH, NL","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Botlek%2C-Rotterdam-BSc-Stage-en-Afstudeerders-ZH/1355231800/"
"USA","ExxonMobil","Manufacturing Chemical Process Engineer - Beaumont, TX","Process & Chemical","Beaumont, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Manufacturing-Chemical-Process-Engineer-Beaumont%2C-TX-TX-77657/1355303500/"
"Malaysia","ExxonMobil","Core Blending Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Core-Blending-Engineer-14/1363436300/"
"USA","ExxonMobil","Cross Commodity Market Risk Analyst","IT & Digital","Spring, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Cross-Commodity-Market-Risk-Analyst-TX-77024/1363724200/"
"USA","ExxonMobil","Sr. Business Development Manager, Proxxima","General","Spring, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Business-Development-Manager%2C-Proxxima-TX-77024/1363782900/"
"USA","ExxonMobil","Optimization Scientist","Research & Development","Spring, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Optimization-Scientist-TX-77024/1363644800/"
"Malaysia","ExxonMobil","Cyber Security Investigator","IT & Digital","Kuala Lumpur, 14, MY","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Cyber-Security-Investigator-14/1363451000/"
"UK","ExxonMobil","Modeling Team Lead","General","London, LND, GB","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Modeling-Team-Lead-LND/1363536800/"
"China","ExxonMobil","HCC Internship","Internship","Hui Zhou, GD, CN","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Hui-Zhou-HCC-Internship-GD/1363439100/"
"India","ExxonMobil","3P Supply Manager","Supply Chain & Logistics","Bangalore, KA, IN","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-3P-Supply-Manager-KA/1335527600/"
"UK","ExxonMobil","Senior Power Trader","General","London, LND, GB","Mar 11, 2026","https://jobs.exxonmobil.com/job/London-Senior-Power-Trader-LND/1355494400/"
"UK","ExxonMobil","Freight Trader","General","London, LND, GB","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Freight-Trader-LND/1363517400/"
"USA","ExxonMobil","Electrical Engineer - Experienced","Engineering","Spring, TX, US","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Electrical-Engineer-Experienced-TX-77024/1335265800/"
"India","ExxonMobil","S&OP Supervisor","General","Bangalore, KA, IN","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-S&OP-Supervisor-KA/1335195500/"
"USA","ExxonMobil","Electrical Engineer","Engineering","Midland, TX, US","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Electrical-Engineer-TX-79701/1343034600/"
"India","ExxonMobil","Fuel Products Technologist","General","Bengaluru, KA, IN","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fuel-Products-Technologist-KA/1363044800/"
"China","ExxonMobil","Public & Government Affairs Director for Guangdong","General","Guangzhou, GD, CN","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Guangzhou-Public-&-Government-Affairs-Director-for-Guangdong-GD/1363020200/"
"Mexico","ExxonMobil","Process Advisor","Process & Chemical","Vallejo, MEX, MX","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Vallejo-Process-Advisor-MEX/1363079000/"
"Hungary","ExxonMobil","Cyber Security Intern","Internship","Budapest, BU, HU","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Cyber-Security-Intern-BU/1363067200/"
"USA","ExxonMobil","Senior Advisor, Federal Government Relations","General","Washington, DC, US","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-Senior-Advisor%2C-Federal-Government-Relations-DC-20001/1363141300/"
"Argentina","ExxonMobil","Software Developer","IT & Digital","Buenos Aires, B, AR","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Software-Developer-B/1343120600/"
"USA","ExxonMobil","Employee Communications Advisor","General","Spring, TX, US","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Employee-Communications-Advisor-TX-77024/1371877400/"
"USA","ExxonMobil","BRCP Pyrolysis Principal Engineer","Engineering","Baton Rouge, LA, US","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-BRCP-Pyrolysis-Principal-Engineer-LA-70801/1349542600/"
"India","ExxonMobil","Solution Architect","General","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Solution-Architect-KA/1349160700/"
"India","ExxonMobil","Cloud Automation Engineer","IT & Digital","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cloud-Automation-Engineer-KA/1349418200/"
"China","ExxonMobil","Higher Olefins Process Developer OR Oxo Alcohol Process Developer","Process & Chemical","Huizhou, GD, CN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Higher-Olefins-Process-Developer-OR-Oxo-Alcohol-Process-Developer-GD/1349010500/"
"India","ExxonMobil","Application Authentication Engineer","Engineering","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Application-Authentication-Engineer-KA/1349026700/"
"India","ExxonMobil","Outbound Internet Engineer","Internship","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Outbound-Internet-Engineer-KA/1349417500/"
"India","ExxonMobil","ES Data Analytics Advisor","IT & Digital","Bangalore, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-ES-Data-Analytics-Advisor-KA/1334746000/"
"India","ExxonMobil","Managed Spend Supervisor","General","Bangalore, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Managed-Spend-Supervisor-KA/1334337200/"
"India","ExxonMobil","Data Engineer","IT & Digital","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Engineer-KA/1349134700/"
"India","ExxonMobil","Replenishment Planner","General","Bangalore, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Replenishment-Planner-KA/1334756900/"
"India","ExxonMobil","Offsite & Utilities Engineer","Engineering","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Offsite-&-Utilities-Engineer-KA/1349024800/"
"India","ExxonMobil","Process Safety Engineer","HSE","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Safety-Engineer-KA/1349023900/"
"India","ExxonMobil","Instrumentation & Controls Engineer","Engineering","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Instrumentation-&-Controls-Engineer-KA/1349363700/"
"India","ExxonMobil","S&OP Process Advisor","Process & Chemical","Bangalore, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-S&OP-Process-Advisor-KA/1334337400/"
"India","ExxonMobil","Analyzer Engineer","Engineering","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyzer-Engineer-KA/1349372500/"
"India","ExxonMobil","Design Lead - Plant Modifications","Operations & Technical","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Design-Lead-Plant-Modifications-KA/1349022600/"
"India","ExxonMobil","Integrated Geophysical Analysis (IGA) Specialist","General","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Integrated-Geophysical-Analysis-%28IGA%29-Specialist-KA/1349163400/"
"India","ExxonMobil","OpsTech Engineer","Engineering","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpsTech-Engineer-KA/1349015500/"
"India","ExxonMobil","Reservoir Simulation Engineer","Geoscience & Reservoir","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Simulation-Engineer-KA/1334366500/"
"USA","ExxonMobil","Working Capital Manager","General","Spring, TX, US","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Working-Capital-Manager-TX-77024/1371550600/"
"USA","ExxonMobil","Senior Instrument Engineer - Baytown, TX","Engineering","Baytown, TX, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Instrument-Engineer-Baytown%2C-TX-TX-77520/1321870800/"
"USA","ExxonMobil","PLM System Architect","General","Spring, TX, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-PLM-System-Architect-TX-77024/1362784600/"
"USA","ExxonMobil","Sr. Digital Advertising Advisor","IT & Digital","Spring, TX, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Digital-Advertising-Advisor-TX-77024/1347659400/"
"USA","ExxonMobil","Business Intelligence Advisor","General","Bentonville, AR, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bentonville-Business-Intelligence-Advisor-AR-72712/1354676600/"
"Singapore","ExxonMobil","Quantitative Market Risk Analyst","IT & Digital","Singapore, 01, SG","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quantitative-Market-Risk-Analyst-01/1362618200/"
"Malaysia","ExxonMobil","Reliability Engineer- Asia Pacific (China)","Maintenance & Reliability","Kuala Lumpur, 14, MY","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reliability-Engineer-Asia-Pacific-%28China%29-14/1341908500/"
"USA","ExxonMobil","Corporate and Securities Attorney","General","Spring, TX, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Corporate-and-Securities-Attorney-TX-77024/1362800700/"
"India","ExxonMobil","Planning Analyst","IT & Digital","Bangalore, KA, IN","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Planning-Analyst-KA/1348869100/"
"UK","ExxonMobil","Maintenance Engineering Apprentice","Internship","Fawley, HAM, GB","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Maintenance-Engineering-Apprentice-HAM/1362625200/"
"India","ExxonMobil","Planning IT Analyst","IT & Digital","Bengaluru, KA, IN","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Planning-IT-Analyst-KA/1348798100/"
"India","ExxonMobil","Security Business Analyst","IT & Digital","Bengaluru, KA, IN","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Business-Analyst-KA/1348662800/"
"India","ExxonMobil","Reservoir Engineer","Geoscience & Reservoir","Bengaluru, KA, IN","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Engineer-KA/1341916300/"
