"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","ExxonMobil","Cyber Security Investigator","Other","Kuala Lumpur, 14, MY","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Cyber-Security-Investigator-14/1363451000/"
"USA","ExxonMobil","Optimization Scientist","R&D & Technology","Spring, TX, US","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Optimization-Scientist-TX-77024/1363644800/"
"USA","ExxonMobil","Cross Commodity Market Risk Analyst","Other","Spring, TX, US","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Cross-Commodity-Market-Risk-Analyst-TX-77024/1363724200/"
"China","ExxonMobil","HCC Internship","Other","Hui Zhou, GD, CN","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Hui-Zhou-HCC-Internship-GD/1363439100/"
"UK","ExxonMobil","Senior Power Trader","Other","London, LND, GB","Apr 9, 2026","https://jobs.exxonmobil.com/job/London-Senior-Power-Trader-LND/1355494400/"
"Malaysia","ExxonMobil","Core Blending Engineer","Engineering","Kuala Lumpur, 14, MY","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Core-Blending-Engineer-14/1363436300/"
"USA","ExxonMobil","Manufacturing Chemical Process Engineer - Beaumont, TX","Operations & Maintenance","Beaumont, TX, US","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Manufacturing-Chemical-Process-Engineer-Beaumont%2C-TX-TX-77657/1355303500/"
"USA","ExxonMobil","Senior Business/Facilities Planner - Baytown, TX","Operations & Maintenance","Baytown, TX, US","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-BusinessFacilities-Planner-Baytown%2C-TX-TX-77520/1355247800/"
"Malaysia","ExxonMobil","Data Scientist","IT & Digital","Kuala Lumpur, 14, MY","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-14/1355238200/"
"Belgium","ExxonMobil","Research Lab Technician","Operations & Maintenance","Machelen, Brussels,Belgium, BRU, BE","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen%2C-Brussels%2CBelgium-Research-Lab-Technician-BRU/1355303000/"
"Netherlands","ExxonMobil","BSc Stage en Afstudeerders","Other","Botlek, Rotterdam, ZH, NL","Apr 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Botlek%2C-Rotterdam-BSc-Stage-en-Afstudeerders-ZH/1355231800/"
"China","ExxonMobil","Senior Customer and Application Development Engineer - Coatings","Sales & Marketing","Jiujiang, GD, CN, 200241","Apr 9, 2026","https://jobs.exxonmobil.com/job/Jiujiang-Senior-Customer-and-Application-Development-Engineer-Coatings-GD-200241/1380824400/"
"China","ExxonMobil","Public & Government Affairs Director for Guangdong","Legal & Compliance","Beijing, BJ, CN, 100004","Apr 9, 2026","https://jobs.exxonmobil.com/job/Beijing-Public-&-Government-Affairs-Director-for-Guangdong-BJ-100004/1380823200/"
"China","ExxonMobil","Infrastructure Business Development Manager","IT & Digital","Jiujiang, GD, CN, 200241","Apr 9, 2026","https://jobs.exxonmobil.com/job/Jiujiang-Infrastructure-Business-Development-Manager-GD-200241/1380823100/"
"China","ExxonMobil","Automotive Business Development Manager","Sales & Marketing","Jiujiang, GD, CN, 200241","Apr 9, 2026","https://jobs.exxonmobil.com/job/Jiujiang-Automotive-Business-Development-Manager-GD-200241/1380823000/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - SSHE Advisor","Other","Bangalore, KA, IN, 560066","Apr 9, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-SSHE-Advisor-KA-560066/1380838200/"
"UK","ExxonMobil","Senior Electrical Engineer","Operations & Maintenance","Fawley, HAM, GB, SO45 1TX","Apr 9, 2026","https://jobs.exxonmobil.com/job/Fawley-Senior-Electrical-Engineer-HAM-SO45-1TX/1380825000/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - - Environment Regulatory and Socioeconomic Advisor","HSE & Environment","Bangalore, KA, IN, 560066","Apr 9, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Environment-Regulatory-and-Socioeconomic-Advisor-KA-560066/1380839600/"
"Hungary","ExxonMobil","Cyber Security Intern","Other","Budapest, HU, 1134","Apr 9, 2026","https://jobs.exxonmobil.com/job/Budapest-Cyber-Security-Intern-1134/1380845600/"
"Argentina","ExxonMobil","Software Developer","IT & Digital","Buenos Aires, B, AR","Apr 8, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Software-Developer-B/1343120600/"
"USA","ExxonMobil","Electrical Engineer","Operations & Maintenance","Midland, TX, US","Apr 8, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Electrical-Engineer-TX-79701/1343034600/"
"Mexico","ExxonMobil","Process Advisor","Operations & Maintenance","Vallejo, MX, MEX, MX","Apr 8, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Vallejo%2C-MX-Process-Advisor-MEX/1363079000/"
"USA","ExxonMobil","Material Coordinator","Projects & Contracts","Midland, TX, US","Apr 8, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Material-Coordinator-TX-79701/1359057000/"
"India","ExxonMobil","Fuel Products Technologist","Other","Bengaluru, KA, IN","Apr 8, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fuel-Products-Technologist-KA/1363044800/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Marketing and Communications Advisor","Sales & Marketing","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Marketing-and-Communications-Advisor-KA-560066/1380538200/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Competitive Intelligence Analyst","Other","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Competitive-Intelligence-Analyst-KA-560066/1380531300/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Cost Estimation Engineer","Projects & Contracts","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Cost-Estimation-Engineer-KA-560066/1380397400/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Contracts Lead/Contracts Manager","Projects & Contracts","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Contracts-LeadContracts-Manager-KA-560066/1380401800/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May- Project Controls Engineer","Projects & Contracts","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Project-Controls-Engineer-KA-560066/1380393300/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Project Contracts Engineer","Projects & Contracts","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Project-Contracts-Engineer-KA-560066/1380399500/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Facilities/Process Design Engineer","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-FacilitiesProcess-Design-Engineer-KA-560066/1380408700/"
"India","ExxonMobil","Sustainability Reporting Specialist","Other","Bengaluru, KA, IN","Apr 8, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Sustainability-Reporting-Specialist-KA/1380500300/"
"India","ExxonMobil","Sustainability Reporting Analyst","Other","Bengaluru, KA, IN","Apr 8, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Sustainability-Reporting-Analyst-KA/1380499400/"
"USA","ExxonMobil","Grease Product Development Expert","Other","Spring, TX, US, 77389","Apr 8, 2026","https://jobs.exxonmobil.com/job/Spring-Grease-Product-Development-Expert-TX-77389/1380455300/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Rebate Analyst","Other","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Rebate-Analyst-KA-560066/1380524600/"
