Country,Company,Title,Category,Location,Date Posted,Link
USA,ExxonMobil,Land Analyst,Management & Administration,"Houston, TX, US","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Land-Analyst-TX-77001/1362029200/
USA,ExxonMobil,Sr. Automation Engineer,Electrical & Instrumentation,"Midland, TX, US","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Automation-Engineer-TX-79701/1348194600/
India,ExxonMobil,Business Intelligence Analyst (Finance),Finance & Accounting,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Business-Intelligence-Analyst-%28Finance%29-KA/1353532700/
Singapore,ExxonMobil,2026 Campus Hire - Process Engineer,Operations & Process,"Singapore, 01, SG","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-Process-Engineer-01/1361819600/
USA,ExxonMobil,Project Engineer,Management & Administration,"Houston, Baton Rouge, Beaumont, TX, US","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Baton-Rouge%2C-Beaumont-Project-Engineer-TX-77001/1361928200/
Czech Republic,ExxonMobil,Fuels Product Engineer,Management & Administration,"Prague, PR, CZ","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Fuels-Product-Engineer-PR/1361860900/
India,ExxonMobil,Contracts Manager - Craft Labor,Legal & Compliance,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Craft-Labor-KA/1370348800/
India,ExxonMobil,Contracts Manager - Chemical Products,Legal & Compliance,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Chemical-Products-KA/1370347300/
Singapore,ExxonMobil,Sr. Crude Trader,Management & Administration,"Singapore, 01, SG","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-Crude-Trader-01/1362135900/
India,ExxonMobil,Contracts Manager - Equipment & Materials,Mechanical & Structural,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Equipment-&-Materials-KA/1370348500/
Malaysia,ExxonMobil,Hindsight Economist,Management & Administration,"Kuala Lumpur, 14, MY","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hindsight-Economist-14/1353511100/
India,ExxonMobil,Well Completion Engineer,Drilling & Wells,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Completion-Engineer-KA/1347968300/
Brazil,ExxonMobil,Financial Accounting & Reporting Analyst,Finance & Accounting,"Curitiba, PR, BR","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Financial-Accounting-&-Reporting-Analyst-PR/1362084700/
Belgium,ExxonMobil,Internship Engineer Belgium - 2026,Graduate & Internship,"Antwerp Area, VAN, BE","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Area-Internship-Engineer-Belgium-2026-VAN/1353527800/
India,ExxonMobil,Base stocks and Waxes Replenishment Planner,Management & Administration,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Base-stocks-and-Waxes-Replenishment-Planner-KA/1361847600/
India,ExxonMobil,Production Planner,Operations & Process,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Production-Planner-KA/1361818500/
India,ExxonMobil,ServiceNow Citizen Development Coach,Human Resources,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-Citizen-Development-Coach-KA/1347962500/
India,ExxonMobil,Wells Quality Engineer - Completions,Drilling & Wells,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-Completions-KA/1348061400/
India,ExxonMobil,Wells Quality Engineer - OCTG,Management & Administration,"Bengaluru, KA, IN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-OCTG-KA/1348036200/
UK,ExxonMobil,Senior Power Analyst,Electrical & Instrumentation,"London, LND, GB","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Power-Analyst-LND/1345146100/
China,ExxonMobil,Automotive Business Development Manager,Human Resources,"Shanghai, SH, CN","Apr 3, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Automotive-Business-Development-Manager-SH/1333932400/
China,ExxonMobil,DTC Internship Huizhou,Graduate & Internship,"Huizhou, GD, CN, 516083","Apr 3, 2026",https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379354300/
India,ExxonMobil,Process Design Engineer,Operations & Process,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Process-Design-Engineer-KA-560066/1379356800/
India,ExxonMobil,Contracts Lead/Contracts Manager,Legal & Compliance,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Contracts-LeadContracts-Manager-KA-560066/1379361200/
India,ExxonMobil,Bangalore Career Fair-Project Controls Engineer,Electrical & Instrumentation,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Project-Controls-Engineer-KA-560066/1379363800/
India,ExxonMobil,Bangalore Career Fair-Cost Estimation Engineer,Management & Administration,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Cost-Estimation-Engineer-KA-560066/1379364300/
India,ExxonMobil,Bangalore Career Fair - Project Contracts Engineer,Legal & Compliance,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Project-Contracts-Engineer-KA-560066/1379365000/
