"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Junior Software Developer","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Junior-Software-Developer-KA/1291350000/"
"India","ExxonMobil","Project Control Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Control-Engineer-KA/1330578300/"
"Malaysia","ExxonMobil","Fired Equipment Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fired-Equipment-Engineer-14/1340417000/"
"USA","ExxonMobil","Analytical Science: Optical Spectroscopist","General","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Analytical-Science-Optical-Spectroscopist-TX-77001/1332540700/"
"Malaysia","ExxonMobil","Advance Water and Wastewater Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advance-Water-and-Wastewater-Engineer-14/1347242600/"
"USA","ExxonMobil","Chromatography Scientist (GC & Hyphenated Techniques)","HR & Training","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Chromatography-Scientist-%28GC-&-Hyphenated-Techniques%29-TX-77001/1332539100/"
"India","ExxonMobil","Cost Estimation Engineer","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cost-Estimation-Engineer-KA/1330467000/"
"India","ExxonMobil","Finance & Accounting Career Opportunities","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-KA/1347293800/"
"USA","ExxonMobil","Network Security Engineer","Engineering & Technical","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Network-Security-Engineer-TX-77024/1347335500/"
"Malaysia","ExxonMobil","Campus Hire - Mechanical Integrity Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Mechanical-Integrity-Engineer-14/1340418900/"
