"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Pipeline Design and Integrity Engineer","","Bengaluru, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Design-and-Integrity-Engineer-KA/1337080700/"
"India","ExxonMobil","Supply Planner-Catalyst S&OE","","Bangalore, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Planner-Catalyst-S&OE-KA/1344735100/"
"India","ExxonMobil","Riser Engineer","","Bengaluru, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Riser-Engineer-KA/1337076400/"
"India","ExxonMobil","Supply Chain Network Modeling Advisor","","Bangalore, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Chain-Network-Modeling-Advisor-KA/1328912000/"
"India","ExxonMobil","Deployment Planner","","Bangalore, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Deployment-Planner-KA/1328881100/"
"India","ExxonMobil","Subsea Engineer (Hardware/Ops)","","Bengaluru, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Engineer-%28HardwareOps%29-KA/1337064100/"
"India","ExxonMobil","Subsea Controls Engineer","","Bengaluru, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Controls-Engineer-KA/1337067100/"
"India","ExxonMobil","Computational Materials Scientist","","Bengaluru, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Computational-Materials-Scientist-KA/1365049100/"
"India","ExxonMobil","Supplier Development Manager","","Bangalore, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supplier-Development-Manager-KA/1344735600/"
"Belgium","ExxonMobil","Process Operator Raffinaderij Antwerpen","","Antwerpen, Belgium","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Process-Operator-Raffinaderij-Antwerpen-VAN/1351352100/"
"USA","ExxonMobil","Extrusion Engineer","","Baytown, USA","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Extrusion-Engineer-TX-77520/1365303700/"
"USA","ExxonMobil","Decommissioning Engineer","","Houston, USA","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Decommissioning-Engineer-TX-77001/1365171300/"
"India","ExxonMobil","Business Development Manager (BDM)","","Bangalore, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Development-Manager-%28BDM%29-KA/1365058900/"
"India","ExxonMobil","Project Manager for Catalyst and Licensing Solution delivery","","Bangalore, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Manager-for-Catalyst-and-Licensing-Solution-delivery-KA/1365065000/"
"Czech Republic","ExxonMobil","Technical Advisor - Solvents & Hydrocarbon Fluids Customer & Application Development","","Prague, Czech Republic","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technical-Advisor-Solvents-&-Hydrocarbon-Fluids-Customer-&-Application-Development-PR/1365065800/"
"India","ExxonMobil","Lease Accounting Supervisor","","Bengaluru, India","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Supervisor-KA/1365046300/"
"USA","ExxonMobil","Developer Tools Engineer","","Spring, USA","2026-03-17","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Developer-Tools-Engineer-TX-77024/1365307900/"
"India","ExxonMobil","Demand Planner - Chemical & Lubes value chain","","Bangalore, India","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Demand-Planner-Chemical-&-Lubes-value-chain-KA/1328509000/"
"India","ExxonMobil","Design Development Advisor","","Bangalore, India","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Development-Advisor-KA/1336641700/"
"India","ExxonMobil","Advanced Oilfield Chemicals Engineer","","Bengaluru, India","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Oilfield-Chemicals-Engineer-KA/1328498500/"
"India","ExxonMobil","Contracts Manager","","Bangalore, India","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contracts-Manager-KA/1351113600/"
"India","ExxonMobil","Application Developer","","Bangalore, India","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Application-Developer-KA/1351113300/"
"Brazil","ExxonMobil","SAP Order-to-Cash (OTC) System Analyst","","Curitiba, Brazil","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-Order-to-Cash-%28OTC%29-System-Analyst-PR/1351066700/"
"India","ExxonMobil","IAM Process Improvement Analyst","","Bengaluru, India","2026-03-16","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-IAM-Process-Improvement-Analyst-KA/1351034200/"
"Singapore","ExxonMobil","Experienced Regional Talent Recruiter","","Singapore, Singapore","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Experienced-Regional-Talent-Recruiter-01/1336249100/"
"USA","ExxonMobil","Utilities Advanced Manufacturing Engineer","","Baytown, USA","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Utilities-Advanced-Manufacturing-Engineer-TX-77520/1350749800/"
"India","ExxonMobil","Device Solutions Client Engineer","","Bengaluru, India","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Device-Solutions-Client-Engineer-KA/1350712200/"
"USA","ExxonMobil","Lease Operator","","Midland, USA","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Lease-Operator-TX-79701/1336293800/"
"India","ExxonMobil","Immersive Solution Engineer","","Bengaluru, India","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Immersive-Solution-Engineer-KA/1350711600/"
"India","ExxonMobil","Vessel Logistics Advisor","","Bengaluru, India","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Vessel-Logistics-Advisor-KA/1328026300/"
"Argentina","ExxonMobil","2026ARH - Product Data Advisor (EH)","","Buenos Aires, Argentina","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-2026ARH-Product-Data-Advisor-%28EH%29-B/1357020100/"
"USA","ExxonMobil","Data Analyst","","Houston, USA","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Analyst-TX-77001/1344256000/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baytown TX - MBPP","","Baytown, USA","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Advanced-Manufacturing-Engineering-Baytown-TX-MBPP-TX-77520/1344064600/"
"USA","ExxonMobil","GenAI Data Scientist, Subsurface & Well Operations","","Houston, USA","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Subsurface-&-Well-Operations-TX-77001/1357176600/"
"Malaysia","ExxonMobil","Hydroprocessing Engineer","","Kuala Lumpur, Malaysia","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hydroprocessing-Engineer-14/1350689100/"
"India","ExxonMobil","Research Technologist","","Bengaluru, India","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Research-Technologist-KA/1344010100/"
"USA","ExxonMobil","Data Scientist, Commercial Analytics","","Houston, USA","2026-03-15","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Commercial-Analytics-TX-77001/1357172200/"
"USA","ExxonMobil","Marine Voyage Optimizer / Marine Cargo Scheduler","","Spring, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Marine-Voyage-Optimizer-Marine-Cargo-Scheduler-TX-77024/1351860400/"
"USA","ExxonMobil","Battery Anode Material Product Development Engineer","","Baytown, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Battery-Anode-Material-Product-Development-Engineer-TX-77520/1364965700/"
"USA","ExxonMobil","Battery Anode Materials Customer & Application Development Engineer","","Spring, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Battery-Anode-Materials-Customer-&-Application-Development-Engineer-TX-77024/1364969300/"
"Hong Kong","ExxonMobil","Operator","","Tsing Yi, Hong Kong","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Tsing-Yi-Operator-HK/1343638700/"
"USA","ExxonMobil","Commercial & Land Advisor - Federal New Mexico","","Spring, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-Federal-New-Mexico-TX-77024/1343860000/"
"Canada","ExxonMobil","Cold Lake Plant Operations Indigenous Internship Program - Power Engineer","","Cold Lake, Canada","2026-03-14","https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Cold-Lake-Plant-Operations-Indigenous-Internship-Program-Power-Engineer-AB/1343816900/"
"India","ExxonMobil","Automation Solution Analyst","","Bengaluru, India","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Automation-Solution-Analyst-KA/1350436700/"
"India","ExxonMobil","Geoscientist","","Bangalore, India","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-KA/1356486300/"
"India","ExxonMobil","Civil/Structural Integrity Engineer","","Bengaluru, India","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-CivilStructural-Integrity-Engineer-KA/1350351200/"
"Argentina","ExxonMobil","Data Engineer","","Buenos Aires, Argentina","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Data-Engineer-B/1350436400/"
"USA","ExxonMobil","Energy Systems Analyst","","Houston, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Energy-Systems-Analyst-TX-77001/1364690000/"
"USA","ExxonMobil","Global Change Scientist","","Houston, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Global-Change-Scientist-TX-77001/1364690100/"
"USA","ExxonMobil","Commercial & Land Advisor","","Spring, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-TX-77024/1343864200/"
"India","ExxonMobil","Geoscientist - Reservoir Modelling","","Bangalore, India","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-Reservoir-Modelling-KA/1356489300/"
"USA","ExxonMobil","Sr. Optimization Scientist","","Spring, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Optimization-Scientist-TX-77024/1356777300/"
"USA","ExxonMobil","Commercial & Land Deals Advisor","","Houston, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Commercial-&-Land-Deals-Advisor-TX-77001/1343866600/"
"India","ExxonMobil","Maintenance Engineer (CMMS)","","Bengaluru, India","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28CMMS%29-KA/1350355900/"
"India","ExxonMobil","Maintenance Engineer (IM)","","Bengaluru, India","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28IM%29-KA/1350359700/"
"USA","ExxonMobil","Senior Tax Planning Advisor","","Houston, USA","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Tax-Planning-Advisor-TX-77001/1342664400/"
"India","ExxonMobil","Lease Accounting Analyst","","Bengaluru, India","2026-03-14","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Analyst-KA/1364723000/"
"UK","ExxonMobil","Mechanical Integrity Engineer","","Fawley, UK","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Mechanical-Integrity-Engineer-HAM/1364407700/"
"USA","ExxonMobil","Sales Development Manager, Mobility","","Spring, USA","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Mobility-TX-77024/1364631300/"
"USA","ExxonMobil","Cost & Schedule Advisor","","Houston, USA","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost-&-Schedule-Advisor-TX-77001/1364513300/"
"USA","ExxonMobil","Sr. Facility Engineer","","Houston, USA","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Sr_-Facility-Engineer-TX-77001/1364535800/"
"India","ExxonMobil","Inventory - Planning & Stewardship Analyst","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Planning-&-Stewardship-Analyst-KA/1343315400/"
"India","ExxonMobil","Sales Enablement Specialist","","Bangalore, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Sales-Enablement-Specialist-KA/1349981100/"
"Singapore","ExxonMobil","Trading Desk Full Stack Developer","","Singapore, Singapore","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Desk-Full-Stack-Developer-01/1356090100/"
"Malaysia","ExxonMobil","Olefins Process Engineer","","Kuala Lumpur, Malaysia","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Process-Engineer-14/1356086800/"
"USA","ExxonMobil","Cost, Schedule, & Controls Engineer","","Houston, USA","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost%2C-Schedule%2C-&-Controls-Engineer-TX-77001/1364515100/"
"Brazil","ExxonMobil","Vendor Master Analyst","","Curitiba, Brazil","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Vendor-Master-Analyst-PR/1364464000/"
"India","ExxonMobil","Static Equipment Engineer-Pressure Vessel and Heat Exchanger","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA/1356079700/"
"Malaysia","ExxonMobil","Olefins Technology Mechanical Engineer","","Kuala Lumpur, Malaysia","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Technology-Mechanical-Engineer-14/1356089100/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","","Spring, USA","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1356204100/"
"India","ExxonMobil","Civil and Structural engineer (Onshore Domain)","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Onshore-Domain%29-KA/1343282400/"
"India","ExxonMobil","Pipeline Integrity Engineer","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Integrity-Engineer-KA/1349977400/"
"India","ExxonMobil","Supply Chain Initiatives Coordinator","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Initiatives-Coordinator-KA/1364278200/"
"UK","ExxonMobil","Trading Credit Senior Advisor","","London, UK","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Credit-Senior-Advisor-LND/1364320300/"
"India","ExxonMobil","Civil and Structural engineer (Offshore Domain)","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Offshore-Domain%29-KA/1343287300/"
"India","ExxonMobil","Contract Analyst","","Bangalore, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contract-Analyst-KA/1350013600/"
"India","ExxonMobil","Rebate Analyst","","Bangalore, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Rebate-Analyst-KA/1349982300/"
"Hungary","ExxonMobil","Local Statutory Financial Reporting Advisor","","Budapest, Hungary","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Local-Statutory-Financial-Reporting-Advisor-BU/1343336600/"
"India","ExxonMobil","OpenText Content Server Specialist","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpenText-Content-Server-Specialist-KA/1350029600/"
"India","ExxonMobil","Regulatory Business Compliance Advisor","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Regulatory-Business-Compliance-Advisor-KA/1350013400/"
"Hungary","ExxonMobil","Record to Report Analyst","","Budapest, Hungary","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Record-to-Report-Analyst-BU/1343307300/"
"India","ExxonMobil","SSHE Advisor","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-SSHE-Advisor-KA/1364309600/"
"India","ExxonMobil","Geotechnical Engineer","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geotechnical-Engineer-KA/1343280300/"
"India","ExxonMobil","Operations Advisor / Compliance Advisor","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Advisor-Compliance-Advisor-KA/1350007800/"
"USA","ExxonMobil","Assistant Regional Occupational Health Manager - U.S./Mexico","","Houston, USA","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Assistant-Regional-Occupational-Health-Manager-U_S_Mexico-TX-77001/1350262500/"
"India","ExxonMobil","Environment Regulatory and Socioeconomic Advisor","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Environment-Regulatory-and-Socioeconomic-Advisor-KA/1364310400/"
"India","ExxonMobil","Senior Planning Analyst- Marine","","Bengaluru, India","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Planning-Analyst-Marine-KA/1364299200/"
"Malaysia","ExxonMobil","FinOps Engineer","","Kuala Lumpur, Malaysia","2026-03-13","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-FinOps-Engineer-14/1373033100/"
"USA","ExxonMobil","Subsea Engineer (Systems and Hardware)","","Houston, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Systems-and-Hardware%29-TX-77001/1364080900/"
"USA","ExxonMobil","HPC Technical Software Engineer","","Spring, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-HPC-Technical-Software-Engineer-TX-77024/1364111100/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer - Reaction Injection Molding (RIM)","","Baytown, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer-Reaction-Injection-Molding-%28RIM%29-TX-77520/1349903000/"
"India","ExxonMobil","Reliability Engineer","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-Engineer-KA/1349661400/"
"India","ExxonMobil","Advanced Flow Assurance Engineer","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Flow-Assurance-Engineer-KA/1349681200/"
"Brazil","ExxonMobil","SAP MM Analyst","","Curitiba, Brazil","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-MM-Analyst-PR/1349718100/"
"India","ExxonMobil","Supervisor - Volumetric Accounting","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supervisor-Volumetric-Accounting-KA/1355719500/"
"India","ExxonMobil","Static Equipment Engineer-Piping and Valves","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Piping-and-Valves-KA/1355708400/"
"Argentina","ExxonMobil","Global Fuels Rev Man Product Owner (EH)","","Buenos Aires, Argentina","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Global-Fuels-Rev-Man-Product-Owner-%28EH%29-B/1355688900/"
"India","ExxonMobil","Security Platform Developer","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Platform-Developer-KA/1349804500/"
"India","ExxonMobil","Geoscientist - Biostratigrapher","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Biostratigrapher-KA/1349781600/"
"India","ExxonMobil","Flow Assurance Engineer","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Flow-Assurance-Engineer-KA/1349690200/"
"Singapore","ExxonMobil","Sr. LNG Trading Analyst","","Singapore, Singapore","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-LNG-Trading-Analyst-01/1349825700/"
"USA","ExxonMobil","Subsea Engineer (Controls)","","Houston, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Controls%29-TX-77001/1364080200/"
"USA","ExxonMobil","Sales Development Manager, Infrastructure Composites","","Spring, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Infrastructure-Composites-TX-77024/1364229600/"
"USA","ExxonMobil","Process Safety Engineer","","Baytown, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Process-Safety-Engineer-TX-77520/1363993400/"
