"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","ExxonMobil","Petroleum Engineer","Other","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Petroleum-Engineer-14/1337732600/"
"Malaysia","ExxonMobil","Manufacturing Control Systems Engineer","Other","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Control-Systems-Engineer-14/1337750400/"
"India","ExxonMobil","Tax Analyst - Compliance","Finance & Accounting","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Tax-Analyst-Compliance-KA/1366574800/"
"Belgium","ExxonMobil","Senior Customer & Application Development Engineer, Coatings","Other","Machelen, BRU, BE","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Coatings-BRU/1366632900/"
"Belgium","ExxonMobil","Electrisch Technieker Antwerpen Raffinaderij","IT & Digital","Antwerpen, Antwerp, VAN, BE","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Electrisch-Technieker-Antwerpen-Raffinaderij-VAN/1366505700/"
"USA","ExxonMobil","Trading Market Risk Senior Advisor (Expert) Americas Gas, Power, & Freight","Commercial & Business","Spring, TX, US","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366658700/"
"Singapore","ExxonMobil","Trading Market Risk Senior Advisor (Associate) - Singapore LNG, Gas, Power, Freight","Engineering","Singapore, 01, SG","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366774400/"
"USA","ExxonMobil","Senior Customer Engagement Manager","Other","Spring, TX, US","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Customer-Engagement-Manager-TX-77024/1366685200/"
"India","ExxonMobil","Customs FTA Specialist","Other","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-FTA-Specialist-KA/1366487500/"
"Malaysia","ExxonMobil","Polymer (PVE) Account Manager","Other","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymer-%28PVE%29-Account-Manager-14/1358341600/"
"Canada","ExxonMobil","Senior Water Resources Engineer","Other","Calgary, AB, AB, CA","Mar 21, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Water-Resources-Engineer-AB/1366760500/"
"Canada","ExxonMobil","2026CAH - Sr. Mining Engineer","Other","Calgary, AB, AB, CA","Mar 21, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Sr_-Mining-Engineer-AB/1366774900/"
"Canada","ExxonMobil","Senior Geotechnical Engineer - Calgary","Other","Calgary, AB, AB, CA","Mar 21, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Geotechnical-Engineer-Calgary-AB/1366756600/"
"Singapore","ExxonMobil","Trading Market Risk Senior Advisor (Expert) - Singapore LNG, Gas, Power, Freight","Engineering","Singapore, 01, SG","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366781100/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","Other","Spring, TX, US","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1366790500/"
"USA","ExxonMobil","System Trader","Other","Houston, Tx, TX, US","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Tx-System-Trader-TX-77001/1358479600/"
"India","ExxonMobil","Port Agency Advisor","Other","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Port-Agency-Advisor-KA/1366487900/"
"USA","ExxonMobil","Data Scientist, Upstream Development","Engineering","Houston, TX, US","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Upstream-Development-TX-77001/1358696200/"
"India","ExxonMobil","Customs Classification Specialist","Other","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-Classification-Specialist-KA/1366487600/"
"India","ExxonMobil","Machinery Engineer","Other","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Machinery-Engineer-KA/1366490900/"
"Malaysia","ExxonMobil","Campus Hire - Chemical Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Chemical-Engineer-14/1337729500/"
"Malaysia","ExxonMobil","Geoscientist - Opportunity Generation","Geoscience & Reservoir","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Geoscientist-Opportunity-Generation-14/1337730600/"
"Malaysia","ExxonMobil","Reservoir Engineer (Simulation)","Geoscience & Reservoir","Kuala Lumpur, 14, MY","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Simulation%29-14/1337727700/"
"Brazil","ExxonMobil","Process Control System Analyst","Other","Curitiba, PR, BR","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Process-Control-System-Analyst-PR/1366712000/"
"Belgium","ExxonMobil","Senior Customer & Application Development Engineer, Composites","Other","Machelen, BRU, BE","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Composites-BRU/1366631700/"
"Canada","ExxonMobil","Hydrogeological Engineer","Geoscience & Reservoir","Calgary, AB, AB, CA","Mar 21, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Hydrogeological-Engineer-AB/1366766700/"
"Canada","ExxonMobil","2026CAH - Integrity Engineer","Maintenance & Reliability","Calgary, AB, AB, CA","Mar 21, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Integrity-Engineer-AB/1366745600/"
"India","ExxonMobil","Marine Support Analyst","Marine","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Marine-Support-Analyst-KA/1366487100/"
"India","ExxonMobil","Maintenance Engineer","Maintenance & Reliability","BMC for India - BLP, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/BMC-for-India-BLP-Maintenance-Engineer-KA/1366491500/"
"India","ExxonMobil","Operations Research Engineer 1","Operations & Production","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-1-KA/1366491600/"
"India","ExxonMobil","Strategic Marine Logistics Advisor","Supply Chain & Procurement","Bengaluru, KA, IN","Mar 21, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Strategic-Marine-Logistics-Advisor-KA/1366487700/"
"Canada","ExxonMobil","Controls Systems Administrator - May 2026","Other","Cold Lake, AB, CA","Mar 21, 2026","https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Controls-Systems-Administrator-May-2026-AB/1366758200/"
