"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Cenovus Energy","Senior Process Engineer","Process & Chemical","US-WI-Superior","2026-03-19","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Senior-Process-Engineer_R-410228-1"
"Canada","Cenovus Energy","Senior Property Analyst","General","CA-AB-Calgary","2026-03-19","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Property-Analyst_R-410229"
"Canada","Cenovus Energy","Laboratory Technologist","General","3 Locations","2026-03-19","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Lloydminster/Laboratory-Technologist_R-410226"
"Canada","Cenovus Energy","Safety Advisor","HSE","CA-SK-Lloydminster","2026-03-18","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Safety-Advisor_R-410205"
"USA","Cenovus Energy","Talent Acquisition Partner","Human Resources","US-OH-Columbus","2026-03-18","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Talent-Acquisition-Partner_R-410211"
"Canada","Cenovus Energy","Credit Analyst","Finance & Accounting","CA-AB-Calgary","2026-03-18","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Credit-Analyst_R-410207-1"
"Canada","Cenovus Energy","Maintenance Technician, Instrumentation","Electrical & Instrumentation","CA-SK-Lloydminster","2026-03-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Maintenance-Technician--Instrumentation_R-410203"
"USA","Cenovus Energy","Senior Category Management Advisor","Management","US-OH-Toledo","2026-03-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Senior-Category-Management-Advisor_R-410204"
"Canada","Cenovus Energy","Senior Advisor, Emergency Management","Management","CA-AB-Calgary","2026-03-14","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Advisor--Emergency-Management_R-410202"
"Canada","Cenovus Energy","Staff Project Engineer","Project Management","CA-AB-Calgary","2026-03-14","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Staff-Project-Engineer_R-410190"
"Canada","Cenovus Energy","Auditor","Finance & Accounting","CA-AB-Calgary","2026-03-14","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Auditor_R-410180"
"Canada","Cenovus Energy","Senior Maintenance Planner","General","CA-SK-Lloydminster","2026-03-14","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Senior-Maintenance-Planner_R-410189"
"Canada","Cenovus Energy","Plant Operator","Operations & Technical","CA-SK-Lloydminster","2026-03-13","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Plant-Operator_R-410184"
"Canada","Cenovus Energy","Plant Operator","Operations & Technical","CA-SK-Lloydminster","2026-03-13","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Plant-Operator_R-410186"
"Canada","Cenovus Energy","Senior Shared Services Advisor, IT Training & Experience","Human Resources","CA-AB-Calgary","2026-03-13","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Shared-Services-Advisor--IT-Training---Experience_R-410183"
"Canada","Cenovus Energy","Student, Facilities Engineering, Minnedosa (September 2026)","Internship","CA-MB-Minnedosa","2026-03-13","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-MB-Minnedosa/Student--Facilities-Engineering--Minnedosa--September-2026-_R-410182-1"
"USA","Cenovus Energy","Student, Chemical OR Environmental Engineering, Lima OR Toledo, OH (Fall 2026)","Internship","2 Locations","2026-03-13","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Chemical-OR-Environmental-Engineering--OH--Fall-2026-_R-410058"
