"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Cenovus Energy","Senior Pipeline Integrity Engineer","Inspection & Quality","CA-AB-Calgary","2026-04-01","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-AB-Calgary/Senior-Pipeline-Integrity-Engineer_R-410379"
"USA","Cenovus Energy","Jet Fuel Specialist","Commercial & Business","2 Locations","2026-03-31","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-OH-Columbus/Wholesale-Specialist_R-410248"
"Canada","Cenovus Energy","Design/Drafting Technologist","Mechanical Engineering","CA-SK-Lloydminster","2026-03-31","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-SK-Lloydminster/Design-Drafting-Technologist_R-410381"
"USA","Cenovus Energy","Manager, Construction","Projects & Construction","4 Locations","2026-03-31","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-OH-Columbus/Manager--Construction_R-410206"
"Canada","Cenovus Energy","New Grad, CPA","Finance & Accounting","CA-AB-Calgary","2026-03-28","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-AB-Calgary/New-Grad--CPA_R-410358"
"Canada","Cenovus Energy","Receptionist","HR & Training","CA-NL-St. John's","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-NL-St-Johns/Receptionist_R-410354"
"USA","Cenovus Energy","Senior Mechanical Engineer","Mechanical Engineering","US-OH-Toledo","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-OH-Toledo/Senior-Mechanical-Engineer_R-410356-1"
"USA","Cenovus Energy","Labor Pool","Engineering","US-WI-Superior","2026-03-26","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-WI-Superior/Labor-Pool_R-410234"
"Canada","Cenovus Energy","Grain Purchasing/Scheduling Advisor","Procurement & Logistics","CA-SK-Lloydminster","2026-03-25","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-SK-Lloydminster/Grain-Purchasing-Scheduling-Advisor_R-410320"
"USA","Cenovus Energy","Environmental Engineer","HSE","US-OH-Lima","2026-03-24","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-OH-Lima/Environmental-Engineer_R-410291"
"USA","Cenovus Energy","Senior Engineer, Relief Valves & System Technical Authority","Mechanical Engineering","2 Locations","2026-03-22","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-OH-Lima/Senior-Engineer--Relief-Valves---System-Technical-Authority_R-410275"
"Canada","Cenovus Energy","Student, Design/Doc Control, Lloydminster (September 2026)","Electrical & Instrumentation","2 Locations","2026-03-21","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-SK-Lloydminster/Student--Design-Doc-Control--Lloydminster--September-2026-_R-410251"
"USA","Cenovus Energy","Trader, RINs and Renewables","Commercial & Business","2 Locations","2026-03-20","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-OH-Columbus/Trader--RINs-and-Renewables_R-410241-1"
"USA","Cenovus Energy","Senior Process Engineer","Operations & Production","US-WI-Superior","2026-03-19","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-WI-Superior/Senior-Process-Engineer_R-410228-1"
"Canada","Cenovus Energy","Laboratory Technologist","Engineering","3 Locations","2026-03-19","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-AB-Lloydminster/Laboratory-Technologist_R-410226"
"Canada","Cenovus Energy","Safety Advisor","HSE","CA-SK-Lloydminster","2026-03-18","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-SK-Lloydminster/Safety-Advisor_R-410205"
"Canada","Cenovus Energy","Credit Analyst","Finance & Accounting","CA-AB-Calgary","2026-03-18","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/CA-AB-Calgary/Credit-Analyst_R-410207-1"
"USA","Cenovus Energy","Senior Category Management Advisor","Procurement & Logistics","US-OH-Toledo","2026-03-17","https://cenovus.wd3.myworkdayjobs.com/en-US/careers/job/US-OH-Toledo/Senior-Category-Management-Advisor_R-410204"
"Canada","Cenovus Energy","Senior Operations Engineer","Operations & Process","Calgary, AB, Canada","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Operations-Engineer_R-410393"
"Canada","Cenovus Energy","Senior Maintenance Planner - E&I Rotating","Electrical & Instrumentation","Lloydminster, AB, Canada","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Lloydminster/Senior-Maintenance-Planner---E-I-Rotating_R-410383"
"USA","Cenovus Energy","Senior Engineer, Relief Valves & System Technical Authority","Management & Administration","USA","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Senior-Engineer--Relief-Valves---System-Technical-Authority_R-410275"
"Canada","Cenovus Energy","Financial Analyst - Corporate Accounting","Finance & Accounting","Calgary, AB, Canada","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Financial-Analyst---Corporate-Accounting_R-410392-1"
"USA","Cenovus Energy","Marine Scheduling Specialist","Supply Chain","USA","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-TX-Houston/Marine-Scheduling-Specialist_R-410384"
"Canada","Cenovus Energy","Field Operator","Operations & Process","Lloydminster, AB, Canada","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Lloydminster/Field-Operator_R-410382"
"Canada","Cenovus Energy","Senior Pipeline Integrity Engineer","Inspection & Integrity","Calgary, AB, Canada","2026-04-01","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Pipeline-Integrity-Engineer_R-410379"
"USA","Cenovus Energy","Jet Fuel Specialist","Management & Administration","USA","2026-03-31","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Wholesale-Specialist_R-410248"
"Canada","Cenovus Energy","Design/Drafting Technologist","Mechanical & Structural","Lloydminster, SK, Canada","2026-03-31","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Design-Drafting-Technologist_R-410381"
"USA","Cenovus Energy","Manager, Construction","Management & Administration","USA","2026-03-31","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Manager--Construction_R-410206"
"Canada","Cenovus Energy","New Grad, CPA","Graduate & Internship","Calgary, AB, Canada","2026-03-28","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/New-Grad--CPA_R-410358"
"Canada","Cenovus Energy","Receptionist","Management & Administration","St. John's, NL, Canada","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-NL-St-Johns/Receptionist_R-410354"
"USA","Cenovus Energy","Senior Mechanical Engineer","Mechanical & Structural","Toledo, OH, USA","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Senior-Mechanical-Engineer_R-410356-1"
"USA","Cenovus Energy","Labor Pool","Management & Administration","Superior, WI, USA","2026-03-26","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Labor-Pool_R-410234"
"Canada","Cenovus Energy","Grain Purchasing/Scheduling Advisor","Supply Chain","Lloydminster, SK, Canada","2026-03-25","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Grain-Purchasing-Scheduling-Advisor_R-410320"
"USA","Cenovus Energy","Environmental Engineer","HSE","Lima, OH, USA","2026-03-24","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Environmental-Engineer_R-410291"
"Canada","Cenovus Energy","Student, Design/Doc Control, Lloydminster (September 2026)","Graduate & Internship","Canada","2026-03-21","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Student--Design-Doc-Control--Lloydminster--September-2026-_R-410251"
"USA","Cenovus Energy","Trader, RINs and Renewables","Supply Chain","USA","2026-03-20","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Trader--RINs-and-Renewables_R-410241-1"
"USA","Cenovus Energy","Senior Process Engineer","Operations & Process","Superior, WI, USA","2026-03-19","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Senior-Process-Engineer_R-410228-1"
"USA","Cenovus Energy","Senior Category Management Advisor","Supply Chain","Toledo, OH, USA","2026-03-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Senior-Category-Management-Advisor_R-410204"
"Canada","Cenovus Energy","Contract CSU Automation & Controls Specialist","Electrical & Instrumentation","Lloydminster, AB","2026-03-31","https://cenovus-portal.clientconnections.com/jobs?lang=en"
