"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Cenovus Energy","Maintenance Technician, Instrumentation","IT & Digital","CA-SK-Lloydminster","Posted Yesterday","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Maintenance-Technician--Instrumentation_R-410177"
"USA","Cenovus Energy","Manager, Area Maintenance","Maintenance & Technical","US-OH-Toledo","Posted Yesterday","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Manager--Area-Maintenance_R-410176"
"USA","Cenovus Energy","Manager, Environmental","HSE","US-OH-Lima","Posted Yesterday","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Manager--Environmental_R-409580"
"Canada","Cenovus Energy","New Grad, Well Delivery & Land","Internship","Calgary","Posted 2 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/Calgary/New-Grad--Well-Delivery---Land_R-410156"
"Canada","Cenovus Energy","Student, HR Operations, Calgary (September 2026)","Internship","CA-AB-Calgary","Posted 2 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Student--HR-Operations--Calgary--September-2026-_R-410171"
"Canada","Cenovus Energy","Student, Commercial & Development Pipelines & Terminals","Internship","CA-AB-Calgary","Posted 2 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Student--Commercial---Development-Pipelines---Terminals_R-410170"
"Canada","Cenovus Energy","Manager, Asset Integrity & Chief Inspector","Management & Leadership","CA-AB-Calgary","Posted 6 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Manager--Asset-Integrity_R-410165"
"Canada","Cenovus Energy","Senior Training & Competency Assurance Advisor","Human Resources","CA-AB-Sunrise","Posted 6 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Sunrise/Senior-Training---Competency-Assurance-Advisor_R-410164-1"
"USA","Cenovus Energy","Maintenance Lead, Electrical","Maintenance & Technical","US-OH-Toledo","Posted 6 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Maintenance-Lead--Electrical_R-410153"
"Canada","Cenovus Energy","Team Lead, Finance Lloydminster Refinery and Canadian Downstream Terminals","Finance & Accounting","CA-AB-Lloydminster","Posted 7 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Lloydminster/Team-Lead--Finance-Lloydminster-Refinery-and-Canadian-Downstream-Terminals_R-410137"
"Canada","Cenovus Energy","Staff Production Engineer","Engineering","CA-AB-Calgary","Posted 7 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Staff-Production-Engineer_R-410159"
"Canada","Cenovus Energy","Superintendent, Maintenance Execution","Maintenance & Technical","CA-SK-Lloydminster","Posted 7 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Superintendent--Maintenance-Execution_R-410148"
"USA","Cenovus Energy","Instrument Technician","IT & Digital","US-WI-Superior","Posted 8 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Instrument-Technician_R-410155"
"Canada","Cenovus Energy","SCM Atlantic Logistics Advisor","Supply Chain & Logistics","CA-NL-St. John's","Posted 8 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-NL-St-Johns/SCM-Atlantic-Logistics-Advisor_R-410151"
"Canada","Cenovus Energy","Staff Drilling Engineer","Drilling & Well Services","CA-NL-St. John's","Posted 9 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-NL-St-Johns/Staff-Drilling-Engineer_R-410152"
"Canada","Cenovus Energy","Student, Information Technology, Calgary (September 2026)","Internship","CA-AB-Calgary","Posted 9 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Student--Information-Technology--Calgary--September-2026-_R-410149-1"
"Canada","Cenovus Energy","Student, Workplace Operations","Internship","CA-AB-Calgary","Posted 9 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Student--Workplace-Operations_R-410147"
"Canada","Cenovus Energy","Maintenance Technician, Pipefitter","IT & Digital","CA-AB-Christina Lake","Posted 12 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Christina-Lake/Maintenance-Technician--Pipefitter_R-410145"
