"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Cenovus Energy","New Grad, CPA","Internship / Graduate","Calgary, AB","2026-03-28","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/New-Grad--CPA_R-410358"
"Canada","Cenovus Energy","Receptionist","Operations & Maintenance","St. John's, NL","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-NL-St-Johns/Receptionist_R-410354"
"USA","Cenovus Energy","Wholesale Specialist","Management","Columbus, OH","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Wholesale-Specialist_R-410248"
"USA","Cenovus Energy","Senior Mechanical Engineer","Engineering","Toledo, OH","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Senior-Mechanical-Engineer_R-410356-1"
"USA","Cenovus Energy","Labor Pool","Operations & Maintenance","Superior, WI","2026-03-26","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Labor-Pool_R-410234"
"Canada","Cenovus Energy","Grain Purchasing/Scheduling Advisor","Management","Lloydminster, SK","2026-03-25","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Grain-Purchasing-Scheduling-Advisor_R-410320"
"USA","Cenovus Energy","Environmental Engineer","Health, Safety & Environment","Lima, OH","2026-03-24","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Environmental-Engineer_R-410291"
"USA","Cenovus Energy","Senior Engineer, Relief Valves & System Technical Authority","Engineering","Lima, OH","2026-03-22","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Senior-Engineer--Relief-Valves---System-Technical-Authority_R-410275"
"Canada","Cenovus Energy","Student, Design/Doc Control, Lloydminster (September 2026)","Internship / Graduate","Lloydminster, SK","2026-03-21","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Student--Design-Doc-Control--Lloydminster--September-2026-_R-410251"
"Canada","Cenovus Energy","Manager, Operations Technology (OT) Conventional","Information Technology","Calgary, AB","2026-03-21","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Manager--Operations-Technology--OT--Conventional_R-410246"
"USA","Cenovus Energy","Trader, RINs and Renewables","Finance & Accounting","Columbus, OH","2026-03-20","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Trader--RINs-and-Renewables_R-410241-1"
"USA","Cenovus Energy","Senior Process Engineer","Engineering","Superior, WI","2026-03-19","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Senior-Process-Engineer_R-410228-1"
"Canada","Cenovus Energy","Laboratory Technologist","Operations & Maintenance","Lloydminster, AB","2026-03-19","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Lloydminster/Laboratory-Technologist_R-410226"
"Canada","Cenovus Energy","Safety Advisor","Health, Safety & Environment","Lloydminster, SK","2026-03-18","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Safety-Advisor_R-410205"
"Canada","Cenovus Energy","Credit Analyst","Finance & Accounting","Calgary, AB","2026-03-18","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Credit-Analyst_R-410207-1"
"Canada","Cenovus Energy","Maintenance Technician, Instrumentation","Engineering","Lloydminster, SK","2026-03-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Maintenance-Technician--Instrumentation_R-410203"
"USA","Cenovus Energy","Senior Category Management Advisor","Supply Chain & Procurement","Toledo, OH","2026-03-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Senior-Category-Management-Advisor_R-410204"
"Canada","Cenovus Energy","Student, Facilities Engineering, Minnedosa (September 2026)","Internship / Graduate","Minnedosa, MB","2026-03-13","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-MB-Minnedosa/Student--Facilities-Engineering--Minnedosa--September-2026-_R-410182-1"
"USA","Cenovus Energy","Student, Chemical OR Environmental Engineering, Lima OR Toledo, OH (Fall 2026)","Internship / Graduate","Lima, OH","2026-03-13","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Chemical-OR-Environmental-Engineering--OH--Fall-2026-_R-410058"
"USA","Cenovus Energy","Student, Supply Chain Management, Superior, WI (Summer 2026)","Internship / Graduate","Superior, WI","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Supply-Chain-Management-Student---Superior--WI--Spring-OR-Summer-2026-_R-409760"
"USA","Cenovus Energy","Student, Mechanical OR Electrical Engineering, Superior, WI (Fall 2026)","Internship / Graduate","Superior, WI","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Student--Mechanical-OR-Electrical-Engineering--Superior--WI--Fall-2026-_R-410068"
"USA","Cenovus Energy","Student, Logistics, Dublin, OH (Fall 2026)","Internship / Graduate","Columbus, OH","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Student--Logistics--Dublin--OH--Fall-2026-_R-410067-1"
"USA","Cenovus Energy","Student, Accounting & Finance, OH (Fall 2026)","Internship / Graduate","Columbus, OH","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Student--Accounting---Finance--OH--Fall-2026-_R-410065"
"USA","Cenovus Energy","Student, Supply Chain Management, OH (Fall 2026)","Internship / Graduate","Lima, OH","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Supply-Chain-Management--OH--Fall-2026-_R-410064-1"
"USA","Cenovus Energy","Student, Electrical/Instrumentation Engineering, OH (Fall 2026)","Internship / Graduate","Lima, OH","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Electrical-Instrumentation-Engineering--OH--Fall-2026-_R-410063"
"USA","Cenovus Energy","Student, Computer Science Engineering/US IT, OH (Fall 2026)","Internship / Graduate","Lima, OH","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Computer-Science-Engineering-US-IT--OH--Fall-2026-_R-410060"
"USA","Cenovus Energy","Student, Mechanical Engineering - OH (Fall 2026)","Internship / Graduate","Lima, OH","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Mechanical-Engineering---OH--Fall-2026-_R-410059"
"USA","Cenovus Energy","2026 New Grad - Engineer-in-Training (Lima OR Toledo)","Internship / Graduate","Lima, OH","2026-02-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/XMLNAME-2026-New-Grad---Engineer-in-Training--Lima-OR-Toledo-_R-410048"
