"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Cenovus Energy","Drilling Engineer","Drilling & Well Services","CA-AB-Calgary","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Drilling-Engineer_R-410424"
"Canada","Cenovus Energy","Lloyd Union - Summer Relief Maintenance","Operations & Maintenance","CA-AB-Lloydminster","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Lloydminster/Lloyd-Union---Summer-Relief-Maintenance_R-410422"
"USA","Cenovus Energy","SCM US Operations Contracts Analyst","Operations & Maintenance","US-WI-Superior","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Advisor--SCM-US-Operations_R-410136-2"
"Canada","Cenovus Energy","Senior Health & Safety Advisor","HSE & Environment","4 Locations","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Christina-Lake-North/Senior-Health---Safety-Advisor_R-410419-1"
"USA","Cenovus Energy","Instrument Technician","Operations & Maintenance","US-OH-Lima","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Instrument-Technician_R-410212"
"USA","Cenovus Energy","Electrician","Operations & Maintenance","US-OH-Lima","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Electrician_R-410414"
"USA","Cenovus Energy","Machinist","Operations & Maintenance","US-OH-Lima","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Machinist_R-410415"
"Canada","Cenovus Energy","Manager, Geophysical Services","Management & Administration","CA-AB-Calgary","2026-04-08","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Manager--Geophysical-Services_R-410417"
"USA","Cenovus Energy","Staff Process Controls Engineer","Operations & Maintenance","US-OH-Lima","2026-04-08","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Staff-Process-Controls-Engineer_R-409969"
"Canada","Cenovus Energy","Senior Operations Engineer","Operations & Maintenance","CA-AB-Calgary","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Operations-Engineer_R-410393"
"Canada","Cenovus Energy","Senior Maintenance Planner - E&I Rotating","Operations & Maintenance","CA-AB-Lloydminster","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Lloydminster/Senior-Maintenance-Planner---E-I-Rotating_R-410383"
"USA","Cenovus Energy","Senior Engineer, Relief Valves & System Technical Authority","Engineering & Technical","2 Locations","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Senior-Engineer--Relief-Valves---System-Technical-Authority_R-410275"
"Canada","Cenovus Energy","Financial Analyst - Corporate Accounting","Finance & Commercial","CA-AB-Calgary","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Financial-Analyst---Corporate-Accounting_R-410392-1"
"USA","Cenovus Energy","Marine Scheduling Specialist","Supply Chain & Logistics","2 Locations","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-TX-Houston/Marine-Scheduling-Specialist_R-410384"
"Canada","Cenovus Energy","Field Operator","Operations & Maintenance","CA-AB-Lloydminster","2026-04-02","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Lloydminster/Field-Operator_R-410382"
"Canada","Cenovus Energy","Senior Pipeline Integrity Engineer","Operations & Maintenance","CA-AB-Calgary","2026-04-01","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Pipeline-Integrity-Engineer_R-410379"
"USA","Cenovus Energy","Jet Fuel Specialist","General","2 Locations","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Wholesale-Specialist_R-410248"
"Canada","Cenovus Energy","Design/Drafting Technologist","General","CA-SK-Lloydminster","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Design-Drafting-Technologist_R-410381"
"USA","Cenovus Energy","Manager, Construction","Projects & Construction","4 Locations","2026-04-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Manager--Construction_R-410206"
"Canada","Cenovus Energy","New Grad, CPA","Graduate & Internship","CA-AB-Calgary","2026-03-28","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/New-Grad--CPA_R-410358"
"Canada","Cenovus Energy","Receptionist","Management & Administration","CA-NL-St. John's","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-NL-St-Johns/Receptionist_R-410354"
"USA","Cenovus Energy","Senior Mechanical Engineer","Operations & Maintenance","US-OH-Toledo","2026-03-27","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Senior-Mechanical-Engineer_R-410356-1"
