"Country","Company","Title","Category","Location","Date Posted","Link"
"Romania","Saipem","Logistic Coordinator (Romania - Neptun)","Business & Operations","Romania","2026-03-05","https://app.ncoreplat.com/jobposition/785390/logistic-coordinator-romania-neptun-ro/neptun-romania"
"Angola","Saipem","Maintenance Superintendent","Engineering & Technical","Angola","2026-03-04","https://app.ncoreplat.com/jobposition/784882/maintenance-superintendent-ao/gps-international-vacancy"
"Nigeria","Saipem","Panel Operator","Engineering & Technical","Nigeria","2026-03-04","https://app.ncoreplat.com/jobposition/784951/panel-operator-ng/bonny-nigeria"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","Engineering & Technical","Indonesia","2026-03-04","https://app.ncoreplat.com/jobposition/785048/commissioning-manager-id/global-projects-services-ag"
"China","Saipem","Commissioning Telecom Engineer Specialist (Tianjin, China)","Engineering & Technical","China","2026-03-02","https://app.ncoreplat.com/jobposition/784618/commissioning-telecom-engineer-specialist-tianjin-china-cn/nfps-epc2-china-3"
"Cote d'Ivoire","Saipem","Mechanical Supervisor","Engineering & Technical","Cote d'Ivoire","2026-02-27","https://app.ncoreplat.com/jobposition/784211/mechanical-supervisor-ci/global-projects-services-ag"
"Angola","Saipem","Mechanical Supervisor","Engineering & Technical","Angola","2026-02-27","https://app.ncoreplat.com/jobposition/784269/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","NDT Engineer","Engineering & Technical","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783762/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Engineering & Technical","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783778/welding-engineer-it/fano-italy"
"Nigeria","Saipem","Piping Supervisor","Engineering & Technical","Nigeria","2026-02-25","https://app.ncoreplat.com/jobposition/783910/piping-supervisor-ng/bonny-nigeria"
"Italy","Saipem","Asset Production Equipment Engineer","Engineering & Technical","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783696/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","Strategy & Planning","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783715/pipeline-technologies-project-manager-it/fano-italy"
"Offshore","Saipem","Vessel Plumber","General","Offshore","2026-02-19","https://app.ncoreplat.com/jobposition/782928/vessel-plumber-hr/mechanical-technicians"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Engineering & Technical","Italy","2026-02-17","https://app.ncoreplat.com/jobposition/782415/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"Mozambique","Saipem","Fuel Logistic Supervisor","Engineering & Technical","Mozambique","2026-02-16","https://app.ncoreplat.com/jobposition/782176/fuel-logistic-supervisor-mz/gps-international-vacancy"
"Offshore","Saipem","Vessel Equipment Engineer ( Barge Engineer)","Engineering & Technical","Offshore","2026-02-11","https://app.ncoreplat.com/jobposition/781386/vessel-equipment-engineer-barge-engineer-hr/mechanical-technicians"
"Angola","Saipem","Operational Reliability Engineer","Engineering & Technical","Angola","2026-02-10","https://app.ncoreplat.com/jobposition/780481/operational-reliability-engineer-ao/mmo-bp-angola"
