"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Saipem","Piping & Layout Lead H/F","Mechanical & Integrity","France","2026-03-18","https://jobs.saipem.com/job/piping-amp-layout-lead-h-f-fr/energy-carriers"
"France","Saipem","Piping Flexibility Engineer H/F","Mechanical & Integrity","France","2026-03-18","https://jobs.saipem.com/job/piping-flexibility-engineer-h-f-fr/energy-carriers"
"Indonesia","Saipem","Senior Accountant","Finance & Accounting","Indonesia","2026-03-18","https://jobs.saipem.com/job/senior-accountant-id/corporate"
"UK","Saipem","HSE Engineer","HSE","UK","2026-03-17","https://jobs.saipem.com/job/hse-engineer-gb/operations"
"UK","Saipem","Offshore HSE Advisor","HSE","UK","2026-03-17","https://jobs.saipem.com/job/offshore-hse-advisor-gb/operations"
"Italy","Saipem","STAGE - Cash flow & economics specialist","Internship","Italy","2026-03-17","https://jobs.saipem.com/job/stage-cash-flow-amp-economics-specialist-it/saipem-spa"
"Italy","Saipem","H&S Training & Culture Specialist","HSE","Italy","2026-03-16","https://jobs.saipem.com/job/h-amp-s-training-amp-culture-specialist-it/saipem-spa"
"Qatar","Saipem","Cost Control Engineer","Project Management","Qatar","2026-03-15","https://jobs.saipem.com/job/cost-control-engineer-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","HSE Officer","HSE","Saudi Arabia","2026-03-15","https://jobs.saipem.com/job/hse-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"China","Saipem","E&I Building Senior Instrumentation Engineer","Electrical & Instrumentation","China","2026-03-13","https://jobs.saipem.com/job/e-amp-i-building-senior-instrumentation-engineer-cn/global-projects-services-ag"
"Australia","Saipem","Contracts Administrator","Other","Australia","2026-03-13","https://jobs.saipem.com/job/contracts-administrator-au/saipem-australia-pty-ltd"
"Italy","Saipem","Quality Control Coordinator - Arbatax Yard","Quality & Inspection","Italy","2026-03-13","https://jobs.saipem.com/job/quality-control-coordinator-arbatax-yard-it/saipem-offshore-construction-s-p-a"
"Saudi Arabia","Saipem","Commissioning Lead","Commissioning","Saudi Arabia","2026-03-12","https://jobs.saipem.com/job/commissioning-amp-operation-lead-sa/gps-international-vacancy"
"Australia","Saipem","Civil Supervisor","Civil & Structural","Australia","2026-03-12","https://jobs.saipem.com/job/civil-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Electrical & Instrumentation Supervisor","Electrical & Instrumentation","Australia","2026-03-12","https://jobs.saipem.com/job/electrical-amp-instrumentation-supervisor-au/saipem-australia-pty-ltd"
"Italy","Saipem","Estimator - FANO","Project Management","Italy","2026-03-12","https://jobs.saipem.com/job/estimator-fano-it/saipem-spa"
"Italy","Saipem","Internal Auditor Internship","Internship","Italy","2026-03-12","https://jobs.saipem.com/job/internal-auditor-it/saipem-spa"
"Italy","Saipem","Data Analyst internship","Internship","Italy","2026-03-12","https://jobs.saipem.com/job/stage-data-analyst-it/saipem-spa"
"Italy","Saipem","HSE Coordinator - Venezia (Fixed-term)","HSE","Italy","2026-03-12","https://jobs.saipem.com/job/hse-coordinator-venezia-fixed-term-it/saipem-spa"
"Angola","Saipem","Mechanical Supervisor","Mechanical & Integrity","Angola","2026-03-11","https://jobs.saipem.com/job/mechanical-supervisor-ao/gps-international-vacancy"
"Angola","Saipem","ESTÁGIARIO MECÂNICO DE MANUTENÇÃO","Other","Angola","2026-03-11","https://jobs.saipem.com/job/estagiario-mecanico-de-manutencao-ao/petromar-lda"
"Angola","Saipem","ESTÁGIARIO TÉCNICO DE SAP","Other","Angola","2026-03-11","https://jobs.saipem.com/job/estagiario-tecnico-de-sap-ao/petromar-lda"
"Angola","Saipem","SUPERVISOR DE SEGURANÇA","Other","Angola","2026-03-11","https://jobs.saipem.com/job/supervisor-de-seguranca-ao/petromar-lda"
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","Mechanical & Integrity","Italy","2026-03-10","https://jobs.saipem.com/job/commissioning-hull-lead-kutei-fpso-it/italy"
"Italy","Saipem","OOW Engineering Watch","Other","Italy","2026-03-10","https://jobs.saipem.com/job/oow-engineering-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","OOW Navigational Watch","Other","Italy","2026-03-10","https://jobs.saipem.com/job/oow-navigational-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","Piping & Layout Lead","Mechanical & Integrity","Italy","2026-03-10","https://jobs.saipem.com/job/piping-amp-layout-engineer-lead-it/saipem-spa"
"Indonesia","Saipem","Project Engineer","Project Management","Indonesia","2026-03-10","https://jobs.saipem.com/job/project-engineer-id/corporate"
"Australia","Saipem","Human Resource Officer","Human Resources","Australia","2026-03-09","https://jobs.saipem.com/job/human-resource-officer-au/saipem-australia-pty-ltd"
"Italy","Saipem","Field Joint Coating Supervisor","Mechanical & Integrity","Italy","2026-03-09","https://jobs.saipem.com/job/field-joint-coating-supervisor-it/saipem-spa"
"Italy","Saipem","Offshore Structural Designer","Mechanical & Integrity","Italy","2026-03-09","https://jobs.saipem.com/job/offshore-structural-designer-it/saipem-spa"
"Romania","Saipem","Expediting/Inspection Officer","Mechanical & Integrity","Romania","2026-03-06","https://jobs.saipem.com/job/expediting-inspection-officer-ro/saipem-romania-srl"
"Italy","Saipem","Project Fabrication Manager","Mechanical & Integrity","Italy","2026-03-06","https://jobs.saipem.com/job/project-fabrication-manager-it/saipem-spa"
"Romania","Saipem","Tehnician Echipamente","Other","Romania","2026-03-05","https://jobs.saipem.com/job/tehnician-echipamente-ro/saipem-romania-srl"
"France","Saipem","Offshore Installation Methods Engineer H/F","Subsea & Marine","France","2026-03-05","https://jobs.saipem.com/job/offshore-installation-methods-engineer-h-f-fr/sbeng"
"France","Saipem","Anticorrosion Engineer H/F","Mechanical & Integrity","France","2026-03-05","https://jobs.saipem.com/job/anticorrosion-engineer-h-f-fr/sbeng"
"France","Saipem","Offshore Project Surveyor H/F","Other","France","2026-03-05","https://jobs.saipem.com/job/offshore-project-surveyor-h-f-fr/sbeng"
"UK","Saipem","Remediation Supervisor","Other","UK","2026-03-05","https://jobs.saipem.com/job/remediation-supervisor-gb/operations"
"Italy","Saipem","AUT Interpreter","Other","Italy","2026-03-05","https://jobs.saipem.com/job/aut-interpreter-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Mechanical & Integrity","Italy","2026-03-05","https://jobs.saipem.com/job/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Milan (Fixed-term)","HSE","Italy","2026-03-05","https://jobs.saipem.com/job/aspp-hse-officer-milan-fixed-term-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Mechanical & Integrity","Italy","2026-03-05","https://jobs.saipem.com/job/vessel-equipment-engineer-it/saipem-spa"
"Angola","Saipem","Maintenance Superintendent","Other","Angola","2026-03-04","https://jobs.saipem.com/job/maintenance-superintendent-ao/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","Commissioning","Indonesia","2026-03-04","https://jobs.saipem.com/job/commissioning-manager-id/global-projects-services-ag"
