"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Saipem","Logistics Operations Officer","Operations & Process","UK","2026-04-01","https://app.ncoreplat.com/jobposition/789811/logistics-operations-officer-gb/onshore"
"Italy","Saipem","PIPING LAYOUT LEAD","Mechanical & Structural","Italy","2026-04-01","https://app.ncoreplat.com/jobposition/789872/piping-layout-lead-it/saipem-spa"
"Italy","Saipem","Stage - Project Management Engineer","Graduate & Internship","Italy","2026-04-01","https://app.ncoreplat.com/jobposition/789881/stage-project-management-engineer-it/saipem-spa"
"Saudi Arabia","Saipem","Storekeeper","Management & Administration","Saudi Arabia","2026-04-01","https://app.ncoreplat.com/jobposition/789751/storekeeper-sa/saudi-arabian-saipem-co-ltd"
"Italy","Saipem","Pre-Commissioning Engineer - Italy","Operations & Process","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789641/pre-commissioning-engineer-italy-it/fano-italy"
"Italy","Saipem","Anticorruption trainee","Graduate & Internship","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789552/anticorruption-trainee-it/saipem-spa"
"Italy","Saipem","Instrumentation Engineer","Electrical & Instrumentation","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789603/instrumentation-engineer-it/saipem-spa"
"Italy","Saipem","Oil and Gas Process Engineer","Operations & Process","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789547/oil-and-gas-process-engineer-it/saipem-spa"
"UK","Saipem","Demolition Supervisor","Management & Administration","UK","2026-03-30","https://app.ncoreplat.com/jobposition/789526/demolition-supervisor-gb/operations"
"UK","Saipem","Lead ROV Maintenance Mechanical-Hydraulic Technician (Offshore)","Mechanical & Structural","UK","2026-03-30","https://app.ncoreplat.com/jobposition/789374/lead-rov-maintenance-mechanical-hydraulic-technician-offshore-gb/offshore"
"Italy","Saipem","Field HSE Manager","HSE","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789324/field-hse-manager-it/saipem-spa"
"Italy","Saipem","Technical Safety Engineer - ENCAR - Fano","HSE","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789489/technical-safety-engineer-encar-fano-it/saipem-spa"
"Italy","Saipem","Naval Architect Lead","Mechanical & Structural","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789467/naval-architect-lead-it/saipem-spa"
"China","Saipem","Electrical Superintendent","Electrical & Instrumentation","China","2026-03-27","https://app.ncoreplat.com/jobposition/788949/electrical-superintendent-cn/global-projects-services-ag"
"Unknown","Saipem","Site Manager","Management & Administration","Unknown","2026-03-27","https://app.ncoreplat.com/jobposition/788961/site-manager-ao/various-projects-gps-tat"
"Unknown","Saipem","Operations Manager","Operations & Process","Unknown","2026-03-27","https://app.ncoreplat.com/jobposition/789171/operations-manager-ao/various-projects-gps-tat"
"Romania","Saipem","Cost Control Engineer","Electrical & Instrumentation","Romania","2026-03-27","https://app.ncoreplat.com/jobposition/789217/cost-control-engineer-ro/saipem-romania-srl"
"India","Saipem","Electrical Design Engineer","Electrical & Instrumentation","India","2026-03-27","https://app.ncoreplat.com/jobposition/788947/electrical-design-engineer-in/campaigns"
"India","Saipem","Electrical Designer","Electrical & Instrumentation","India","2026-03-27","https://app.ncoreplat.com/jobposition/788948/electrical-designer-in/campaigns"
"India","Saipem","Process Design Engineer","Operations & Process","India","2026-03-27","https://app.ncoreplat.com/jobposition/788991/process-design-engineer-in/campaigns"
"China","Saipem","Electrical Supervisor","Electrical & Instrumentation","China","2026-03-26","https://app.ncoreplat.com/jobposition/788725/electrical-supervisor-cn/global-projects-services-ag"
"France","Saipem","Technical Safety Lead H/F","HSE","France","2026-03-26","https://app.ncoreplat.com/jobposition/788726/technical-safety-lead-h-f-fr/energy-carriers"
"France","Saipem","HVAC & Building Systems Engineer H/F","Management & Administration","France","2026-03-26","https://app.ncoreplat.com/jobposition/788743/hvac-amp-building-systems-engineer-h-f-fr/energy-carriers"
"Italy","Saipem","Stage - Process Engineer","Graduate & Internship","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788812/stage-process-engineer-it/saipem-spa"
