"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Saipem","Claims Quantity Surveyor","Engineering & Technical","Saipem Limited","2026-04-07","https://app.ncoreplat.com/jobposition/790464/"
"Angola","Saipem","Industrial Relations Coordinator","Community & Relations","Saipem Luxembourg Angola Branch","2026-04-07","https://app.ncoreplat.com/jobposition/790477/"
"Italy","Saipem","Electrical Foreman","Engineering & Technical","Saipem Spa","2026-04-07","https://app.ncoreplat.com/jobposition/790479/"
"Qatar","Saipem","Telecommunication Engineer","Engineering & Technical","Saipem SpA Qatar Branch","2026-04-07","https://app.ncoreplat.com/jobposition/790473/"
"UAE","Saipem","Building Superintendent","General","SAIPEM SpA Abu Dhabi Branch","2026-04-07","https://app.ncoreplat.com/jobposition/790460/"
"Egypt","Saipem","Accounts Payable Accountant","Finance & Accounting","SAIPEM MISR For Petroleum Services. (S.A.E).","2026-04-07","https://app.ncoreplat.com/jobposition/790466/"
"Angola","Saipem","HSE Manager","HSE & Sustainability","Saipem Luxembourg Angola Branch","2026-04-06","https://app.ncoreplat.com/jobposition/790453/"
"Angola","Saipem","Site Maintenance Engineer","Engineering & Technical","Saipem Luxembourg Angola Branch","2026-04-06","https://app.ncoreplat.com/jobposition/790454/"
"France","Saipem","Project Manager","Management","Global Projects Services AG","2026-04-02","https://app.ncoreplat.com/jobposition/790003/"
"Saudi Arabia","Saipem","ICT Officer","Operations & Maintenance","Snamprogetti Saudi Arabia Co. Ltd.","2026-04-02","https://app.ncoreplat.com/jobposition/790020/"
"UK","Saipem","Logistics Operations Officer","Supply Chain & Logistics","Saipem Limited","2026-04-01","https://app.ncoreplat.com/jobposition/789811/"
"Italy","Saipem","PIPING LAYOUT LEAD","Management","Saipem Spa","2026-04-01","https://app.ncoreplat.com/jobposition/789872/"
"Italy","Saipem","Stage - Project Management Engineer","Management","Saipem Spa","2026-04-01","https://app.ncoreplat.com/jobposition/789881/"
"Saudi Arabia","Saipem","Storekeeper","General","Saudi Arabian Saipem Co. Ltd.","2026-04-01","https://app.ncoreplat.com/jobposition/789751/"
"Italy","Saipem","Pre-Commissioning Engineer - Italy","Engineering & Technical","Global Projects Services AG","2026-03-31","https://app.ncoreplat.com/jobposition/789641/"
"Italy","Saipem","Oil and Gas Process Engineer","Engineering & Technical","Saipem Spa","2026-03-31","https://app.ncoreplat.com/jobposition/789547/"
"Italy","Saipem","Instrumentation Engineer","Engineering & Technical","Saipem Spa","2026-03-31","https://app.ncoreplat.com/jobposition/789603/"
"Italy","Saipem","Anticorruption trainee","General","Saipem Spa","2026-03-31","https://app.ncoreplat.com/jobposition/789552/"
"UK","Saipem","Demolition Supervisor","Management","Saipem Limited","2026-03-30","https://app.ncoreplat.com/jobposition/789526/"
