"Country","Company","Title","Category","Location","Date Posted","Link"
"United Kingdom","Saipem","Paralegal","General","United Kingdom","2026-03-20","https://jobs.saipem.com/job/paralegal-gb/support-functions"
"United Kingdom","Saipem","ROV Tooling Technician (mechanical)","Operations & Technical","United Kingdom","2026-03-20","https://jobs.saipem.com/job/rov-tooling-technician-mechanical-gb/onshore"
"Italy","Saipem","Stage - Electrical Cost Engineer Specialist","Engineering","Italy","2026-03-20","https://jobs.saipem.com/job/stage-electrical-cost-engineer-specialist-it/saipem-spa"
"Italy","Saipem","People Administration intern","Internship","Italy","2026-03-20","https://jobs.saipem.com/job/people-administration-intern-it/saipem-spa"
"Italy","Saipem","Internship - ServiceNow Junior Specialist","General","Italy","2026-03-20","https://jobs.saipem.com/job/internship-servicenow-junior-specialist-it/saipem-spa"
"Italy","Saipem","Automation & Control System Engineer","IT & Digital","Italy","2026-03-20","https://jobs.saipem.com/job/automation-amp-control-system-engineer-it/saipem-spa"
"Guyana","Saipem","SAP Coordinator (modules: FI-TV, DMS, MM, HR)","HR","Guyana","2026-03-19","https://jobs.saipem.com/job/sap-coordinator-gy/guyana"
"United Kingdom","Saipem","Project HSE Coordinator","HSE & Quality","United Kingdom","2026-03-19","https://jobs.saipem.com/job/project-hse-coordinator-gb/operations"
"United Kingdom","Saipem","Site HSE Advisor","HSE & Quality","United Kingdom","2026-03-19","https://jobs.saipem.com/job/site-hse-advisor-gb/operations"
"Italy","Saipem","Stage Construction Engineer - Data Analysis","Internship","Italy","2026-03-19","https://jobs.saipem.com/job/stage-construction-engineer-data-analysis-it/saipem-spa"
"Italy","Saipem","Stage - Technical Safety Engineer","HSE & Quality","Italy","2026-03-19","https://jobs.saipem.com/job/stage-technical-safety-engineer-it/saipem-spa"
"France","Saipem","Piping & Layout Lead H/F","Management","France","2026-03-18","https://jobs.saipem.com/job/piping-amp-layout-lead-h-f-fr/energy-carriers"
"France","Saipem","Piping Flexibility Engineer H/F","Engineering","France","2026-03-18","https://jobs.saipem.com/job/piping-flexibility-engineer-h-f-fr/energy-carriers"
"United Kingdom","Saipem","HDD and Outfall Lead","General","United Kingdom","2026-03-18","https://jobs.saipem.com/job/hdd-and-outfall-lead-gb/engineering"
"Indonesia","Saipem","Senior Accountant","General","Indonesia","2026-03-18","https://jobs.saipem.com/job/senior-accountant-id/pt-saipem-indonesia"
"United Kingdom","Saipem","HSE Engineer","HSE & Quality","United Kingdom","2026-03-17","https://jobs.saipem.com/job/hse-engineer-gb/operations"
"Italy","Saipem","STAGE - Cash flow & economics specialist","General","Italy","2026-03-17","https://jobs.saipem.com/job/stage-cash-flow-amp-economics-specialist-it/saipem-spa"
"Italy","Saipem","Stage - Junior Graphic Designer","General","Italy","2026-03-17","https://jobs.saipem.com/job/junior-graphic-designer-it/saipem-spa"
"Italy","Saipem","Stage - H&S Training & Culture Specialist","General","Italy","2026-03-16","https://jobs.saipem.com/job/h-amp-s-training-amp-culture-specialist-it/saipem-spa"
"Qatar","Saipem","Cost Control Engineer","Finance & Accounting","Qatar","2026-03-15","https://jobs.saipem.com/job/cost-control-engineer-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","HSE Officer","HSE & Quality","Saudi Arabia","2026-03-15","https://jobs.saipem.com/job/hse-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"China","Saipem","E&I Building Senior Instrumentation Engineer","Engineering","China","2026-03-13","https://jobs.saipem.com/job/e-amp-i-building-senior-instrumentation-engineer-cn/global-projects-services-ag"
"Australia","Saipem","Contracts Administrator","General","Australia","2026-03-13","https://jobs.saipem.com/job/contracts-administrator-au/saipem-australia-pty-ltd"
"Italy","Saipem","Quality Control Coordinator - Arbatax Yard","HSE & Quality","Italy","2026-03-13","https://jobs.saipem.com/job/quality-control-coordinator-arbatax-yard-it/saipem-offshore-construction-s-p-a"
"Saudi Arabia","Saipem","Commissioning Lead","General","Saudi Arabia","2026-03-12","https://jobs.saipem.com/job/commissioning-amp-operation-lead-sa/gps-international-vacancy"
"Australia","Saipem","Civil Supervisor","Engineering","Australia","2026-03-12","https://jobs.saipem.com/job/civil-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Electrical & Instrumentation Supervisor","General","Australia","2026-03-12","https://jobs.saipem.com/job/electrical-amp-instrumentation-supervisor-au/saipem-australia-pty-ltd"
"Italy","Saipem","Stage - Data Analyst","IT & Digital","Italy","2026-03-12","https://jobs.saipem.com/job/stage-data-analyst-it/saipem-spa"
"Italy","Saipem","Internal Auditor Internship","General","Italy","2026-03-12","https://jobs.saipem.com/job/internal-auditor-it/saipem-spa"
"Italy","Saipem","Estimator - FANO","General","Italy","2026-03-12","https://jobs.saipem.com/job/estimator-fano-it/saipem-spa"
"Italy","Saipem","HSE Coordinator - Venezia (Fixed-term)","HSE & Quality","Italy","2026-03-12","https://jobs.saipem.com/job/hse-coordinator-venezia-fixed-term-it/saipem-spa"
"Angola","Saipem","Mechanical Supervisor","General","Angola","2026-03-11","https://jobs.saipem.com/job/mechanical-supervisor-ao/gps-international-vacancy"
"Angola","Saipem","ESTÁGIARIO MECÂNICO DE MANUTENÇÃO","General","Angola","2026-03-11","https://jobs.saipem.com/job/estagiario-mecanico-de-manutencao-ao/petromar-lda"
"Angola","Saipem","ESTÁGIARIO TÉCNICO DE SAP","IT & Digital","Angola","2026-03-11","https://jobs.saipem.com/job/estagiario-tecnico-de-sap-ao/petromar-lda"
"Angola","Saipem","SUPERVISOR DE SEGURANÇA","General","Angola","2026-03-11","https://jobs.saipem.com/job/supervisor-de-seguranca-ao/petromar-lda"
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","General","Italy","2026-03-10","https://jobs.saipem.com/job/commissioning-hull-lead-kutei-fpso-it/italy"
"Italy","Saipem","Piping & Layout Lead","Engineering","Italy","2026-03-10","https://jobs.saipem.com/job/piping-amp-layout-engineer-lead-it/saipem-spa"
"Italy","Saipem","OOW Engineering Watch","General","Italy","2026-03-10","https://jobs.saipem.com/job/oow-engineering-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","OOW Navigational Watch","General","Italy","2026-03-10","https://jobs.saipem.com/job/oow-navigational-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Indonesia","Saipem","Project Engineer","Engineering","Indonesia","2026-03-10","https://jobs.saipem.com/job/project-engineer-id/pt-saipem-indonesia"
"Australia","Saipem","Human Resource Officer","HR","Australia","2026-03-09","https://jobs.saipem.com/job/human-resource-officer-au/saipem-australia-pty-ltd"
"Italy","Saipem","Field Joint Coating Supervisor","General","Italy","2026-03-09","https://jobs.saipem.com/job/field-joint-coating-supervisor-it/saipem-spa"
"Italy","Saipem","Offshore Structural Designer","Operations & Technical","Italy","2026-03-09","https://jobs.saipem.com/job/offshore-structural-designer-it/saipem-spa"
"Romania","Saipem","Expediting/Inspection Officer","Operations & Technical","Romania","2026-03-06","https://jobs.saipem.com/job/expediting-inspection-officer-ro/saipem-romania-srl"
"Italy","Saipem","Project Fabrication Manager","General","Italy","2026-03-06","https://jobs.saipem.com/job/project-fabrication-manager-it/saipem-spa"
"Romania","Saipem","Tehnician Echipamente","General","Romania","2026-03-05","https://jobs.saipem.com/job/tehnician-echipamente-ro/saipem-romania-srl"
"France","Saipem","Offshore Installation Methods Engineer H/F","Operations & Technical","France","2026-03-05","https://jobs.saipem.com/job/offshore-installation-methods-engineer-h-f-fr/sbeng"
"France","Saipem","Anticorrosion Engineer H/F","Engineering","France","2026-03-05","https://jobs.saipem.com/job/anticorrosion-engineer-h-f-fr/sbeng"
"France","Saipem","Offshore Project Surveyor H/F","Operations & Technical","France","2026-03-05","https://jobs.saipem.com/job/offshore-project-surveyor-h-f-fr/sbeng"
"United Kingdom","Saipem","Remediation Supervisor","General","United Kingdom","2026-03-05","https://jobs.saipem.com/job/remediation-supervisor-gb/operations"
"Italy","Saipem","AUT Interpreter","General","Italy","2026-03-05","https://jobs.saipem.com/job/aut-interpreter-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Milan (Fixed-term)","HSE & Quality","Italy","2026-03-05","https://jobs.saipem.com/job/aspp-hse-officer-milan-fixed-term-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Operations & Technical","Italy","2026-03-05","https://jobs.saipem.com/job/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Operations & Technical","Italy","2026-03-05","https://jobs.saipem.com/job/vessel-equipment-engineer-it/saipem-spa"
"Angola","Saipem","Maintenance Superintendent","Management","Angola","2026-03-04","https://jobs.saipem.com/job/maintenance-superintendent-ao/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","General","Indonesia","2026-03-04","https://jobs.saipem.com/job/commissioning-manager-id/global-projects-services-ag"
"Italy","Saipem","ASPP / HSE Officer - Sannazzaro (Fixed-term)","HSE & Quality","Italy","2026-03-04","https://jobs.saipem.com/job/aspp-hse-officer-sannazzaro-fixed-term-it/saipem-spa"
"Italy","Saipem","Quality Tool Lead (Venezia)","HSE & Quality","Italy","2026-03-04","https://jobs.saipem.com/job/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer- FANO","Operations & Technical","Italy","2026-03-03","https://jobs.saipem.com/job/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Engineering","Italy","2026-03-03","https://jobs.saipem.com/job/project-management-engineer-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Engineering","Italy","2026-03-03","https://jobs.saipem.com/job/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Engineering","Italy","2026-03-03","https://jobs.saipem.com/job/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Engineering","Italy","2026-03-03","https://jobs.saipem.com/job/construction-methods-engineer-underground-works-it/saipem-spa"
"China","Saipem","Commissioning Telecom Engineer Specialist (Tianjin, China)","Engineering","China","2026-03-02","https://jobs.saipem.com/job/commissioning-telecom-engineer-specialist-tianjin-china-cn/nfps-epc2-china-3"
"International","Saipem","Vessel Operations Engineer H/F","Operations & Technical","International","2026-03-02","https://jobs.saipem.com/job/vessel-operations-engineer-h-f-fr/soper"
"International","Saipem","Vessel Field Engineer H/F","Operations & Technical","International","2026-03-02","https://jobs.saipem.com/job/vessel-field-engineer-h-f-fr/soper"
"United Kingdom","Saipem","Buyer","General","United Kingdom","2026-03-02","https://jobs.saipem.com/job/buyer-gb/onshore"
"Côte d'Ivoire","Saipem","Mechanical Supervisor","General","Côte d'Ivoire","2026-02-27","https://jobs.saipem.com/job/mechanical-supervisor-ci/global-projects-services-ag"
"Angola","Saipem","Mechanical Supervisor","General","Angola","2026-02-27","https://jobs.saipem.com/job/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","Infrastructures MEP Specialist","General","Italy","2026-02-27","https://jobs.saipem.com/job/infrastructures-mep-specialist-it/saipem-spa"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Management","France","2026-02-26","https://jobs.saipem.com/job/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"Angola","Saipem","SUPERINTENDENTE DE SEGURANÇA INDUSTRIAL","General","Angola","2026-02-26","https://jobs.saipem.com/job/superintendente-de-seguranca-industrial-ao/petromar-lda"
"Italy","Saipem","Vessel Asset Manager","Operations & Technical","Italy","2026-02-26","https://jobs.saipem.com/job/vessel-asset-manager-it/saipem-spa"
"Qatar","Saipem","Engineering Coordinator","General","Qatar","2026-02-26","https://jobs.saipem.com/job/engineering-coordinator-qa/saipem-spa-qatar-branch"
"Italy","Saipem","NDT Engineer","Engineering","Italy","2026-02-25","https://jobs.saipem.com/job/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Engineering","Italy","2026-02-25","https://jobs.saipem.com/job/welding-engineer-it/fano-italy"
"Nigeria","Saipem","Piping Supervisor","Engineering","Nigeria","2026-02-25","https://jobs.saipem.com/job/piping-supervisor-ng/bonny-nigeria"
"France","Saipem","Sealine Lead Engineer H/F","Management","France","2026-02-25","https://jobs.saipem.com/job/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Management","France","2026-02-25","https://jobs.saipem.com/job/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Management","France","2026-02-25","https://jobs.saipem.com/job/offshore-installation-methods-lead-h-f-fr/sbeng"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Operations & Technical","Italy","2026-02-25","https://jobs.saipem.com/job/vessel-field-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Project Technical Manager","Engineering","Italy","2026-02-25","https://jobs.saipem.com/job/project-technical-manager-it/saipem-spa"
"Qatar","Saipem","Coating Package Manager","General","Qatar","2026-02-25","https://jobs.saipem.com/job/coating-package-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Piping Designer","Engineering","Qatar","2026-02-25","https://jobs.saipem.com/job/piping-designer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Fabrication Project Engineer / Construction Engineering Specialist","Engineering","Qatar","2026-02-25","https://jobs.saipem.com/job/fabrication-project-engineer-construction-engineering-specialist-qa/saipem-spa-qatar-branch"
"Italy","Saipem","Asset Production Equipment Engineer","Engineering","Italy","2026-02-24","https://jobs.saipem.com/job/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","General","Italy","2026-02-24","https://jobs.saipem.com/job/pipeline-technologies-project-manager-it/fano-italy"
"Italy","Saipem","Railway and Road Alignment Engineer","Engineering","Italy","2026-02-24","https://jobs.saipem.com/job/railway-and-road-alignment-engineer-it/saipem-spa"
"Qatar","Saipem","Health Safety Environmental Engineer","HSE & Quality","Qatar","2026-02-24","https://jobs.saipem.com/job/health-safety-environmental-engineer-qa/saipem-spa-qatar-branch"
"Angola","Saipem","ESTÁGIARIO INSPECTOR DE CONTROLO DE QUALIDADE","General","Angola","2026-02-23","https://jobs.saipem.com/job/estagiario-inspector-de-controlo-de-qualidade-ao/petromar-lda"
"Italy","Saipem","Seabed Engineer (Geotechnical Engineer) - FANO","Engineering","Italy","2026-02-20","https://jobs.saipem.com/job/seabed-engineer-geotechnical-engineer-fano-it/saipem-spa"
"International","Saipem","Vessel Plumber","Operations & Technical","International","2026-02-19","https://jobs.saipem.com/job/vessel-plumber-hr/mechanical-technicians"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Internship","France","2026-02-19","https://jobs.saipem.com/job/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"Saudi Arabia","Saipem","Senior Training Officer","Operations & Technical","Saudi Arabia","2026-02-19","https://jobs.saipem.com/job/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Engineering","Italy","2026-02-17","https://jobs.saipem.com/job/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"International","Saipem","Project Operations Manager","General","International","2026-02-16","https://jobs.saipem.com/job/project-operations-manager-it/various-projects-gps-tat"
"United Kingdom","Saipem","Field HSE Lead","HSE & Quality","United Kingdom","2026-02-16","https://jobs.saipem.com/job/field-hse-lead-gb/operations"
"Saudi Arabia","Saipem","Senior Electrical Design Engineer","Engineering","Saudi Arabia","2026-02-15","https://jobs.saipem.com/job/senior-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Stage HR Development","Internship","Italy","2026-02-13","https://jobs.saipem.com/job/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Internship","Italy","2026-02-13","https://jobs.saipem.com/job/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Supply Chain","Italy","2026-02-12","https://jobs.saipem.com/job/supply-chain-methods-coordinator-it/saipem-spa"
"Angola","Saipem","Operational Reliability Engineer","Engineering","Angola","2026-02-10","https://jobs.saipem.com/job/operational-reliability-engineer-ao/mmo-bp-angola"
"United Kingdom","Saipem","Senior Structural Engineer","Engineering","United Kingdom","2026-02-10","https://jobs.saipem.com/job/senior-structural-engineer-gb/onshore"
"Nigeria","Saipem","Process Manager","Engineering","Nigeria","2026-02-09","https://jobs.saipem.com/job/process-manager-ng/bonny-nigeria"
"Saudi Arabia","Saipem","Cybersecurity Officer","Operations & Technical","Saudi Arabia","2026-02-08","https://jobs.saipem.com/job/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Production Superintendent","Management","Angola","2026-02-06","https://jobs.saipem.com/job/production-superintendent-ao/gps-international-vacancy"
"United Kingdom","Saipem","Civil Quantity Surveyor","Engineering","United Kingdom","2026-02-06","https://jobs.saipem.com/job/civil-quantity-surveyor-gb/operations"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H","Internship","France","2026-02-04","https://jobs.saipem.com/job/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-16-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - COMPENSATION DU FIV","Internship","France","2026-02-04","https://jobs.saipem.com/job/ingenieur-structure-subsea-compensation-du-fiv-flow-induced-variation-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR PRODUCTION PHASE PREPARATION D'OPERATIONS FPSO F/H","Internship","France","2026-02-04","https://jobs.saipem.com/job/stage-ingenieur-production-phase-preparation-doperations-fpso-f-h-48-comser-stg-fr/saipem-sa-internship-campaigns"
"Côte d'Ivoire","Saipem","Laboratory Technician","Engineering","Côte d'Ivoire","2026-02-04","https://jobs.saipem.com/job/laboratory-technician-ci/sei-spa-ivory-coast-branch"
"Côte d'Ivoire","Saipem","Engine Room Technician","Engineering","Côte d'Ivoire","2026-02-04","https://jobs.saipem.com/job/engine-room-technician-ci/sei-spa-ivory-coast-branch"
