"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Saipem","Project Manager","Project Management","France","2026-04-02","https://app.ncoreplat.com/jobposition/790003/project-manager-fr/fpso"
"Italy","Saipem","Pre-Commissioning Engineer - Italy","Construction & Commissioning","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789641/pre-commissioning-engineer-italy-it/fano-italy"
"China","Saipem","Electrical Superintendent","Electrical","China","2026-03-27","https://app.ncoreplat.com/jobposition/788949/electrical-superintendent-cn/global-projects-services-ag"
"Unknown","Saipem","Site Manager","Management","Unknown","2026-03-27","https://app.ncoreplat.com/jobposition/788961/site-manager-ao/various-projects-gps-tat"
"Unknown","Saipem","Operations Manager","Operations & Maintenance","Unknown","2026-03-27","https://app.ncoreplat.com/jobposition/789171/operations-manager-ao/various-projects-gps-tat"
"China","Saipem","Electrical Supervisor","Electrical","China","2026-03-26","https://app.ncoreplat.com/jobposition/788725/electrical-supervisor-cn/global-projects-services-ag"
"China","Saipem","Contract Manager","Contracts & Procurement","China","2026-03-25","https://app.ncoreplat.com/jobposition/788418/contract-manager-cn/global-projects-services-ag"
"Angola","Saipem","FPSO Cargo Supervisor","Management","Angola","2026-03-24","https://app.ncoreplat.com/jobposition/788332/fpso-cargo-supervisor-ao/gps-international-vacancy"
"Guyana","Saipem","SAP Senior Specialist (modules: FI-TV, DMS, MM, HR)","HR & Training","Guyana","2026-03-19","https://app.ncoreplat.com/jobposition/787626/sap-coordinator-gy/guyana"
"Saudi Arabia","Saipem","Commissioning Lead (Saudi)","Construction & Commissioning","Saudi Arabia","2026-03-12","https://app.ncoreplat.com/jobposition/786461/commissioning-amp-operation-lead-sa/gps-international-vacancy"
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","Mechanical & Structural","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786158/commissioning-hull-lead-kutei-fpso-it/italy"
"Angola","Saipem","Maintenance Superintendent","Operations & Maintenance","Angola","2026-03-04","https://app.ncoreplat.com/jobposition/784882/maintenance-superintendent-ao/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","Construction & Commissioning","Indonesia","2026-03-04","https://app.ncoreplat.com/jobposition/785048/commissioning-manager-id/global-projects-services-ag"
"Cote d'Ivoire","Saipem","Mechanical Supervisor","Mechanical & Structural","Cote d'Ivoire","2026-02-27","https://app.ncoreplat.com/jobposition/784211/mechanical-supervisor-ci/global-projects-services-ag"
"Angola","Saipem","Mechanical Supervisor","Mechanical & Structural","Angola","2026-02-27","https://app.ncoreplat.com/jobposition/784269/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","NDT Engineer","Mechanical & Structural","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783762/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Mechanical & Structural","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783778/welding-engineer-it/fano-italy"
"Italy","Saipem","Asset Production Equipment Engineer","Operations & Maintenance","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783696/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","Project Management","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783715/pipeline-technologies-project-manager-it/fano-italy"
"Saudi Arabia","Saipem","Formwork Carpenter","Mechanical & Structural","Saudi Arabia","2026-02-20","https://app.ncoreplat.com/jobposition/783048/formwork-carpenter-sa/s3000"
"Offshore","Saipem","Vessel Plumber","Construction & Commissioning","Offshore","2026-02-19","https://app.ncoreplat.com/jobposition/782928/vessel-plumber-hr/mechanical-technicians"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Process Engineering","Italy","2026-02-17","https://app.ncoreplat.com/jobposition/782415/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"Unknown","Saipem","Project Operations Manager","Project Management","Unknown","2026-02-16","https://app.ncoreplat.com/jobposition/782138/project-operations-manager-it/various-projects-gps-tat"
"Angola","Saipem","Operational Reliability Engineer","Operations & Maintenance","Angola","2026-02-10","https://app.ncoreplat.com/jobposition/780481/operational-reliability-engineer-ao/mmo-bp-angola"
"Nigeria","Saipem","Process Manager","Process Engineering","Nigeria","2026-02-09","https://app.ncoreplat.com/jobposition/780298/process-manager-ng/bonny-nigeria"
"Angola","Saipem","Production Superintendent","Operations & Maintenance","Angola","2026-02-06","https://app.ncoreplat.com/jobposition/780203/production-superintendent-ao/gps-international-vacancy"
"China","Saipem","Commissioning Manager (China - Qatar)","Construction & Commissioning","China","2026-01-26","https://app.ncoreplat.com/jobposition/777555/commissioning-manager-cn/uae"
"Mozambique","Saipem","Contract Administrator","Contracts & Procurement","Mozambique","2026-01-23","https://app.ncoreplat.com/jobposition/776986/construction-subcontract-lead-mz/gps-international-vacancy"
"Offshore","Saipem","Mechanical Supervisor Plant","Mechanical & Structural","Offshore","2026-01-19","https://app.ncoreplat.com/jobposition/775992/mechanical-supervisor-plant-hr/global-projects-services-ag"
"United Arab Emirates","Saipem","Subsea Technology Engineer","Construction & Commissioning","United Arab Emirates","2026-01-15","https://app.ncoreplat.com/jobposition/775200/subsea-technology-engineer-ae/gps-international-vacancy"
"Offshore","Saipem","Pipe Fitter","Construction & Commissioning","Offshore","2026-01-13","https://app.ncoreplat.com/jobposition/774258/pipe-fitter-hr/global-projects-services-ag"
"France","Saipem","Commissioning Engineer Topside","Construction & Commissioning","France","2025-12-29","https://app.ncoreplat.com/jobposition/772143/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Mozambique","Saipem","Subcontractor Administrator","Contracts & Procurement","Mozambique","2025-12-12","https://app.ncoreplat.com/jobposition/769633/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","Contracts & Procurement","Australia","2025-12-12","https://app.ncoreplat.com/jobposition/769807/subcontract-administrator-au/perdaman-australia"
"Offshore","Saipem","Quality Control Coordinator (Hook Up)","Instrumentation & Control","Offshore","2025-12-11","https://app.ncoreplat.com/jobposition/769504/quality-control-coordinator-hook-up-ro/quality"
"Offshore","Saipem","Instrumentation QC Inspector","Instrumentation & Control","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768886/instrumentation-qc-inspector-ro/quality"
"Offshore","Saipem","Electrical QC Inspector","Electrical","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768887/electrical-qc-inspector-ro/quality"
"Mozambique","Saipem","Logistics Data Analyst","Contracts & Procurement","Mozambique","2025-11-28","https://app.ncoreplat.com/jobposition/766957/site-logistics-coordinator-mz/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Piping Mechanical Engineer Lead","Mechanical & Structural","Indonesia","2025-11-26","https://app.ncoreplat.com/jobposition/766575/commissioning-piping-mechanical-engineer-id/global-projects-services-ag"
"Indonesia","Saipem","System Completion Coordinator","Drilling & Well","Indonesia","2025-11-21","https://app.ncoreplat.com/jobposition/765515/system-completion-coordinator-id/global-projects-services-ag"
"Mozambique","Saipem","Stevedoring Supervisor","Contracts & Procurement","Mozambique","2025-11-18","https://app.ncoreplat.com/jobposition/764433/stevedoring-supervisor-mz/gps-international-vacancy"
"Offshore","Saipem","Electrical Supervisor","Electrical","Offshore","2025-10-28","https://app.ncoreplat.com/jobposition/757986/electrical-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","Instrument Supervisor","Instrumentation & Control","Offshore","2025-10-28","https://app.ncoreplat.com/jobposition/758005/instrument-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","Offshore Mechanic","Construction & Commissioning","Offshore","2025-10-21","https://app.ncoreplat.com/jobposition/755642/offshore-mechanic-hr/mechanical-technicians"
"Offshore","Saipem","Offshore Mechanic Foreman","Construction & Commissioning","Offshore","2025-10-21","https://app.ncoreplat.com/jobposition/755648/offshore-mechanic-foreman-hr/mechanical-technicians"
"Offshore","Saipem","Asset power automation engineer","Instrumentation & Control","Offshore","2025-09-17","https://app.ncoreplat.com/jobposition/743553/asset-power-automation-engineer-gy/global-projects-services-ag"
"Guyana","Saipem","Asset Technology Engineer","Operations & Maintenance","Guyana","2025-09-17","https://app.ncoreplat.com/jobposition/743732/asset-technology-engineer-gy/global-projects-services-ag"
"China","Saipem","Rotating Equipment Specialist","Mechanical & Structural","China","2025-09-12","https://app.ncoreplat.com/jobposition/741825/rotating-equipment-specialist-cn/kaminho-cameia-fpso-paris-france"
"Qatar","Saipem","Coating Package Manager","Fabrication & Welding","Qatar","2025-08-19","https://app.ncoreplat.com/jobposition/734078/coating-package-manager-qa/global-projects-services-ag"
"Offshore","Saipem","ROV SUPERVISOR","Instrumentation & Control","Offshore","2025-08-14","https://app.ncoreplat.com/jobposition/733572/rov-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","ROV PILOT TECHNICIAN","Instrumentation & Control","Offshore","2025-08-14","https://app.ncoreplat.com/jobposition/733579/rov-pilot-technician-hr/global-projects-services-ag"
"Offshore","Saipem","Storekeeper","Contracts & Procurement","Offshore","2025-08-04","https://app.ncoreplat.com/jobposition/730930/storekeeper-ro/sourcing"
"Offshore","Saipem","Quality Control Coordinator","Instrumentation & Control","Offshore","2025-08-04","https://app.ncoreplat.com/jobposition/730975/quality-control-coordinator-hr/quality"
"Romania","Saipem","Cost Control Engineer","Instrumentation & Control","Romania","2026-03-27","https://app.ncoreplat.com/jobposition/789217/cost-control-engineer-ro/saipem-romania-srl"
"Romania","Saipem","Expediting/Inspection Officer","Contracts & Procurement","Romania","2026-03-06","https://app.ncoreplat.com/jobposition/785463/expediting-inspection-officer-ro/saipem-romania-srl"
"Romania","Saipem","Tehnician Echipamente","Engineering","Romania","2026-03-05","https://app.ncoreplat.com/jobposition/785169/tehnician-echipamente-ro/saipem-romania-srl"
"France","Saipem","Technical Safety Lead H/F","HSE & Quality","France","2026-03-26","https://app.ncoreplat.com/jobposition/788726/technical-safety-lead-h-f-fr/energy-carriers"
"France","Saipem","HVAC & Building Systems Engineer H/F","Process Engineering","France","2026-03-26","https://app.ncoreplat.com/jobposition/788743/hvac-amp-building-systems-engineer-h-f-fr/energy-carriers"
"France","Saipem","Lead Electrical Engineer H/F","Electrical","France","2026-03-23","https://app.ncoreplat.com/jobposition/788082/lead-electrical-engineer-h-f-fr/enops"
"France","Saipem","Piping & Layout Lead H/F","Mechanical & Structural","France","2026-03-18","https://app.ncoreplat.com/jobposition/787300/piping-amp-layout-lead-h-f-fr/energy-carriers"
"France","Saipem","Piping Flexibility Engineer H/F","Mechanical & Structural","France","2026-03-18","https://app.ncoreplat.com/jobposition/787297/piping-flexibility-engineer-h-f-fr/energy-carriers"
"France","Saipem","Offshore Installation Methods Engineer H/F","Construction & Commissioning","France","2026-03-05","https://app.ncoreplat.com/jobposition/785235/offshore-installation-methods-engineer-h-f-fr/sbeng"
