"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Saipem","Lead ROV Maintenance Mechanical/Hydraulic Technician (Offshore)","Mechanical Engineering","UK","2026-03-30","https://app.ncoreplat.com/jobposition/789374/lead-rov-maintenance-mechanical-hydraulic-technician-offshore-gb/offshore"
"Italy","Saipem","Naval Architect Lead","Other","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789467/naval-architect-lead-it/saipem-spa"
"Italy","Saipem","Field HSE Manager","HSE","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789324/field-hse-manager-it/saipem-spa"
"China","Saipem","Electrical Superintendent","Electrical & Instrumentation","China","2026-03-27","https://app.ncoreplat.com/jobposition/788949/electrical-superintendent-cn/global-projects-services-ag"
"Unknown","Saipem","Site Manager","Management","Unknown","2026-03-27","https://app.ncoreplat.com/jobposition/788961/site-manager-ao/various-projects-gps-tat"
"Unknown","Saipem","Operations Manager","Management","Unknown","2026-03-27","https://app.ncoreplat.com/jobposition/789171/operations-manager-ao/various-projects-gps-tat"
"Romania","Saipem","Cost Control Engineer","Electrical & Instrumentation","Romania","2026-03-27","https://app.ncoreplat.com/jobposition/789217/cost-control-engineer-ro/saipem-romania-srl"
"India","Saipem","Process Design Engineer","Operations & Production","India","2026-03-27","https://app.ncoreplat.com/jobposition/788991/process-design-engineer-in/campaigns"
"India","Saipem","Electrical Designer","Electrical & Instrumentation","India","2026-03-27","https://app.ncoreplat.com/jobposition/788948/electrical-designer-in/campaigns"
"India","Saipem","Electrical Design Engineer","Electrical & Instrumentation","India","2026-03-27","https://app.ncoreplat.com/jobposition/788947/electrical-design-engineer-in/campaigns"
"China","Saipem","Electrical Supervisor","Electrical & Instrumentation","China","2026-03-26","https://app.ncoreplat.com/jobposition/788725/electrical-supervisor-cn/global-projects-services-ag"
"France","Saipem","Technical Safety Lead (H/F)","HSE","France","2026-03-26","https://app.ncoreplat.com/jobposition/788726/technical-safety-lead-h-f-fr/energy-carriers"
"France","Saipem","HVAC & Building Systems Engineer H/F","Mechanical Engineering","France","2026-03-26","https://app.ncoreplat.com/jobposition/788743/hvac-amp-building-systems-engineer-h-f-fr/energy-carriers"
"Italy","Saipem","Soil Mechanics Engineer Stage","Engineering","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788852/soil-mechanics-engineer-stage-it/saipem-spa"
"Italy","Saipem","Thesis Internship - Process Engineer Urea Technology","Operations & Production","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788844/thesis-internship-process-engineer-urea-technology-it/saipem-spa"
"Italy","Saipem","Stage - Process Engineer","Operations & Production","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788812/stage-process-engineer-it/saipem-spa"
"China","Saipem","Contract Manager","Procurement & Logistics","China","2026-03-25","https://app.ncoreplat.com/jobposition/788418/contract-manager-cn/global-projects-services-ag"
"Italy","Saipem","Pre-Commissioning Engineer","Projects & Construction","Italy","2026-03-25","https://app.ncoreplat.com/jobposition/788449/pre-commissioning-engineer-it/fano-italy"
"UK","Saipem","Survey Workshop Supervisor","Other","UK","2026-03-25","https://app.ncoreplat.com/jobposition/788610/rov-workshop-supervisor-gb/onshore"
"Angola","Saipem","FPSO Cargo Supervisor","Other","Angola","2026-03-24","https://app.ncoreplat.com/jobposition/788332/fpso-cargo-supervisor-ao/gps-international-vacancy"
"France","Saipem","Lead Electrical Engineer H/F","Electrical & Instrumentation","France","2026-03-23","https://app.ncoreplat.com/jobposition/788082/lead-electrical-engineer-h-f-fr/enops"
"UK","Saipem","Offshore Methods Engineer","Engineering","UK","2026-03-23","https://app.ncoreplat.com/jobposition/788205/offshore-methods-engineer-gb/engineering"
"Italy","Saipem","Stage - Cost Estimator","Internship / Graduate","Italy","2026-03-23","https://app.ncoreplat.com/jobposition/788072/stage-cost-estimator-it/saipem-spa"
"Italy","Saipem","Stage - Electrical Cost Engineer Specialist","Electrical & Instrumentation","Italy","2026-03-23","https://app.ncoreplat.com/jobposition/788029/stage-electrical-cost-engineer-specialist-it/saipem-spa"
"UK","Saipem","Paralegal","Legal & Compliance","UK","2026-03-20","https://app.ncoreplat.com/jobposition/787983/paralegal-gb/support-functions"
"UK","Saipem","ROV Tooling Technician (mechanical)","Mechanical Engineering","UK","2026-03-20","https://app.ncoreplat.com/jobposition/787942/rov-tooling-technician-mechanical-gb/onshore"
"Italy","Saipem","Automation & Control System Engineer","Electrical & Instrumentation","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787754/automation-amp-control-system-engineer-it/saipem-spa"
"Italy","Saipem","Internship - ServiceNow Junior Specialist","Internship / Graduate","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787784/internship-servicenow-junior-specialist-it/saipem-spa"
"Italy","Saipem","People Administration intern","Internship / Graduate","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787756/people-administration-intern-it/saipem-spa"
"Guyana","Saipem","SAP Senior Specialist (modules: FI-TV, DMS, MM, HR)","HR & Training","Guyana","2026-03-19","https://app.ncoreplat.com/jobposition/787626/sap-coordinator-gy/guyana"
"UK","Saipem","Project HSE Coordinator","Projects & Construction","UK","2026-03-19","https://app.ncoreplat.com/jobposition/787674/project-hse-coordinator-gb/operations"
"UK","Saipem","Site HSE Advisor","HSE","UK","2026-03-19","https://app.ncoreplat.com/jobposition/787684/site-hse-advisor-gb/operations"
"Italy","Saipem","Stage - Technical Safety Engineer","HSE","Italy","2026-03-19","https://app.ncoreplat.com/jobposition/787685/stage-technical-safety-engineer-it/saipem-spa"
"Italy","Saipem","Stage Construction Engineer - Data Analysis","Projects & Construction","Italy","2026-03-19","https://app.ncoreplat.com/jobposition/787569/stage-construction-engineer-data-analysis-it/saipem-spa"
"France","Saipem","Piping & Layout Lead H/F","Mechanical Engineering","France","2026-03-18","https://app.ncoreplat.com/jobposition/787300/piping-amp-layout-lead-h-f-fr/energy-carriers"
"France","Saipem","Piping Flexibility Engineer H/F","Mechanical Engineering","France","2026-03-18","https://app.ncoreplat.com/jobposition/787297/piping-flexibility-engineer-h-f-fr/energy-carriers"
"UK","Saipem","HDD and Outfall Lead","Other","UK","2026-03-18","https://app.ncoreplat.com/jobposition/787451/hdd-and-outfall-lead-gb/engineering"
"Indonesia","Saipem","Senior Accountant","Finance & Accounting","Indonesia","2026-03-18","https://app.ncoreplat.com/jobposition/787295/senior-accountant-id/pt-saipem-indonesia"
"Italy","Saipem","Stage - Junior Graphic Designer","Internship / Graduate","Italy","2026-03-17","https://app.ncoreplat.com/jobposition/787459/junior-graphic-designer-it/saipem-spa"
"Italy","Saipem","STAGE - Cash flow & economics specialist","Internship / Graduate","Italy","2026-03-17","https://app.ncoreplat.com/jobposition/787207/stage-cash-flow-amp-economics-specialist-it/saipem-spa"
"Italy","Saipem","Stage - H&S Training & Culture Specialist","HR & Training","Italy","2026-03-16","https://app.ncoreplat.com/jobposition/787161/h-amp-s-training-amp-culture-specialist-it/saipem-spa"
"Qatar","Saipem","Cost Control Engineer","Electrical & Instrumentation","Qatar","2026-03-15","https://app.ncoreplat.com/jobposition/786938/cost-control-engineer-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","HSE Officer","HSE","Saudi Arabia","2026-03-15","https://app.ncoreplat.com/jobposition/786937/hse-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Australia","Saipem","Contracts Administrator","Procurement & Logistics","Australia","2026-03-13","https://app.ncoreplat.com/jobposition/786639/contracts-administrator-au/saipem-australia-pty-ltd"
"Italy","Saipem","Quality Control Coordinator - Arbatax Yard","Electrical & Instrumentation","Italy","2026-03-13","https://app.ncoreplat.com/jobposition/786656/quality-control-coordinator-arbatax-yard-it/saipem-offshore-construction-s-p-a"
"Saudi Arabia","Saipem","Commissioning Lead (Saudi)","Projects & Construction","Saudi Arabia","2026-03-12","https://app.ncoreplat.com/jobposition/786461/commissioning-amp-operation-lead-sa/gps-international-vacancy"
"Australia","Saipem","Civil Supervisor","Other","Australia","2026-03-12","https://app.ncoreplat.com/jobposition/786408/civil-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Electrical & Instrumentation Supervisor","Electrical & Instrumentation","Australia","2026-03-12","https://app.ncoreplat.com/jobposition/786410/electrical-amp-instrumentation-supervisor-au/saipem-australia-pty-ltd"
"Italy","Saipem","Stage - Data Analyst","IT & Digital","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786571/stage-data-analyst-it/saipem-spa"
"Italy","Saipem","Estimator - FANO","Other","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786504/estimator-fano-it/saipem-spa"
"Italy","Saipem","HSE Coordinator - Venezia (Fixed-term)","HSE","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786412/hse-coordinator-venezia-fixed-term-it/saipem-spa"
"Italy","Saipem","Internal Auditor Internship","Finance & Accounting","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786537/internal-auditor-it/saipem-spa"
"Angola","Saipem","Mechanical Supervisor","Mechanical Engineering","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786208/mechanical-supervisor-ao/gps-international-vacancy"
"Angola","Saipem","ESTAGIARIO MECANICO DE MANUTENCAO","Other","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786348/estagiario-mecanico-de-manutencao-ao/petromar-lda"
"Angola","Saipem","ESTAGIARIO TECNICO DE SAP","Other","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786364/estagiario-tecnico-de-sap-ao/petromar-lda"
"Angola","Saipem","SUPERVISOR DE SEGURANCA","Other","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786251/supervisor-de-seguranca-ao/petromar-lda"
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","Projects & Construction","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786158/commissioning-hull-lead-kutei-fpso-it/italy"
"Italy","Saipem","OOW Engineering Watch","Engineering","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786141/oow-engineering-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","OOW Navigational Watch","Other","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786137/oow-navigational-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","Piping & Layout Lead","Mechanical Engineering","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786175/piping-amp-layout-engineer-lead-it/saipem-spa"
"Indonesia","Saipem","Project Engineer","Projects & Construction","Indonesia","2026-03-10","https://app.ncoreplat.com/jobposition/786050/project-engineer-id/pt-saipem-indonesia"
"Australia","Saipem","Human Resource Officer","HR & Training","Australia","2026-03-09","https://app.ncoreplat.com/jobposition/785806/human-resource-officer-au/saipem-australia-pty-ltd"
"Italy","Saipem","Field Joint Coating Supervisor","Other","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785815/field-joint-coating-supervisor-it/saipem-spa"
