"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Saipem","Commissioning Lead (Saudi)","Construction & Commissioning","Saudi Arabia","2026-03-12","https://app.ncoreplat.com/jobposition/786461/commissioning-amp-operation-lead-sa/gps-international-vacancy"
"Saudi Arabia","Saipem","Formwork Carpenter","Mechanical & Structural","Saudi Arabia","2026-02-20","https://app.ncoreplat.com/jobposition/783048/formwork-carpenter-sa/s3000"
"United Arab Emirates","Saipem","Subsea Technology Engineer","Construction & Commissioning","United Arab Emirates","2026-01-15","https://app.ncoreplat.com/jobposition/775200/subsea-technology-engineer-ae/gps-international-vacancy"
"Qatar","Saipem","Coating Package Manager","Mechanical & Structural","Qatar","2025-08-19","https://app.ncoreplat.com/jobposition/734078/coating-package-manager-qa/global-projects-services-ag"
"Qatar","Saipem","Cost Control Engineer","Instrumentation & Control","Qatar","2026-03-15","https://app.ncoreplat.com/jobposition/786938/cost-control-engineer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Document Controller","Instrumentation & Control","Qatar","2026-01-22","https://app.ncoreplat.com/jobposition/776660/document-controller-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Manager","Project Management","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773195/project-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Management Engineer","Project Management","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773220/project-management-engineer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Subsea Pipeline Pre-Commissioning Supervisor","Construction & Commissioning","Qatar","2025-12-09","https://app.ncoreplat.com/jobposition/769137/subsea-pipeline-pre-commissioning-supervisor-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Pipeline Pre-Commissioning Equipment Operator","Construction & Commissioning","Qatar","2025-12-09","https://app.ncoreplat.com/jobposition/769152/pipeline-pre-commissioning-equipment-operator-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Surveyor","Geoscience & Reservoir","Qatar","2025-11-23","https://app.ncoreplat.com/jobposition/730788/project-surveyor-qa/saipem-spa-qatar-branch"
"United Arab Emirates","Saipem","Offshore Methods/Installation Engineer","Construction & Commissioning","United Arab Emirates","2026-02-10","https://app.ncoreplat.com/jobposition/780641/offshore-methods-installation-engineer-ae/saipem-spa-abu-dhabi-branch"
"Saudi Arabia","Saipem","Storekeeper","Contracts & Procurement","Saudi Arabia","2026-04-01","https://app.ncoreplat.com/jobposition/789751/storekeeper-sa/saudi-arabian-saipem-co-ltd"
"Saudi Arabia","Saipem","ICT Officer","IT & Digital","Saudi Arabia","2026-04-02","https://app.ncoreplat.com/jobposition/790020/ict-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","HSE Officer","HSE & Quality","Saudi Arabia","2026-03-15","https://app.ncoreplat.com/jobposition/786937/hse-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Senior Training Officer","HR & Training","Saudi Arabia","2026-02-19","https://app.ncoreplat.com/jobposition/782897/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Cybersecurity Officer","IT & Digital","Saudi Arabia","2026-02-08","https://app.ncoreplat.com/jobposition/780263/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Offshore Quality Engineer","HSE & Quality","Saudi Arabia","2026-01-28","https://app.ncoreplat.com/jobposition/778128/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Buyer","Contracts & Procurement","Saudi Arabia","2026-01-14","https://app.ncoreplat.com/jobposition/774654/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","HSE & Quality","Saudi Arabia","2026-01-11","https://app.ncoreplat.com/jobposition/773799/offshore-hse-supervisor-sa/snamprogetti-saudi-arabia-co-ltd"
