"Country","Company","Title","Category","Location","Date Posted","Link"
"Angola","Saipem","Structural Prefabrication Supervisor","Management","Angola","2026-04-09","https://app.ncoreplat.com/jobposition/790714/structural-prefabrication-supervisor-ao/gps-international-vacancy"
"China","Saipem","Instrumentation Engineer","Engineering & Technical","China","2026-04-09","https://app.ncoreplat.com/jobposition/790718/instrumentation-engineer-cn/nfps-epc2-china"
"UAE","Saipem","Maritime Certifications and Flag Analyst","General","UAE","2026-04-09","https://app.ncoreplat.com/jobposition/790830/maritime-certifications-and-flag-analyst-ae/gps-international-vacancy"
"Angola","Saipem","ICSS Specialist","General","Angola","2026-04-09","https://app.ncoreplat.com/jobposition/790831/icss-specialist-ao/gps-international-vacancy"
"China","Saipem","Construction Manager","Management","China","2026-04-09","https://app.ncoreplat.com/jobposition/790873/construction-manager-cn/global-projects-services-ag"
"Offshore","Saipem","Tourpusher","General","Offshore","2026-04-09","https://app.ncoreplat.com/jobposition/790906/tourpusher-na/scarabeo-9"
"India","Saipem","SAP SCM – Subject Matter Expert","Digital & IT","India","2026-04-09","https://app.ncoreplat.com/jobposition/790921/sap-scm-subject-matter-expert-in/saipem-india-projects-private-limited"
"India","Saipem","Lead Design Engineer - Civil & Structural","Management","India","2026-04-09","https://app.ncoreplat.com/jobposition/790862/lead-design-engineer-civil-amp-structural-in/saipem-india-projects-private-limited"
"India","Saipem","Civil & Structural Designer","Engineering & Technical","India","2026-04-09","https://app.ncoreplat.com/jobposition/790937/civil-amp-structural-designer-in/saipem-india-projects-private-limited"
"Indonesia","Saipem","Commissioning Electrical Superintendent","Engineering & Technical","Indonesia","2026-04-08","https://app.ncoreplat.com/jobposition/790624/commissioning-electrical-superintendent-id/global-projects-services-ag"
"Offshore","Saipem","Telecommunication Supervisor","Management","Offshore","2026-04-08","https://app.ncoreplat.com/jobposition/790694/telecommunication-supervisor-hr/global-projects-services-ag"
"India","Saipem","Instrumentation Design Engineer","Engineering & Technical","India","2026-04-08","https://app.ncoreplat.com/jobposition/790516/instrumentation-design-engineer-in/saipem-india-projects-private-limited"
"India","Saipem","Instrumentation Designer","Engineering & Technical","India","2026-04-08","https://app.ncoreplat.com/jobposition/790518/instrumentation-designer-in/saipem-india-projects-private-limited"
"Italy","Saipem","Static Equipment Thermal Design Engineer","Engineering & Technical","Italy","2026-04-08","https://app.ncoreplat.com/jobposition/790674/static-equipment-thermal-design-engineer-it/saipem-spa"
"Italy","Saipem","Packages Engineer (Expert)","Engineering & Technical","Italy","2026-04-08","https://app.ncoreplat.com/jobposition/790670/packages-engineer-expert-it/saipem-spa"
"Italy","Saipem","Static Equipment Engineer","Engineering & Technical","Italy","2026-04-08","https://app.ncoreplat.com/jobposition/790660/static-equipment-engineer-it/saipem-spa"
"Italy","Saipem","Main Crane Operator 250 - 2000 ton","Operations & Maintenance","Italy","2026-04-08","https://app.ncoreplat.com/jobposition/790659/main-crane-operator-250-2000-ton-it/saipem-spa"
"Angola","Saipem","Industrial Relations Coordinator","Management","Angola","2026-04-07","https://app.ncoreplat.com/jobposition/790477/details-industrial-relations-coordinator-ao/saipem-luxembourg-angola-branch"
"Italy","Saipem","Electrical Foreman","Engineering & Technical","Italy","2026-04-07","https://app.ncoreplat.com/jobposition/790479/electrical-foreman-it/saipem-spa"
"Qatar","Saipem","Telecommunication Engineer","Engineering & Technical","Qatar","2026-04-07","https://app.ncoreplat.com/jobposition/790473/telecommunication-engineer-qa/saipem-spa-qatar-branch"
"Egypt","Saipem","Accounts Payable Accountant","Finance & Accounting","Egypt","2026-04-07","https://app.ncoreplat.com/jobposition/790466/accounts-payable-accountant-eg/saipem-misr-for-petroleum-services-s-a-e"
"Angola","Saipem","HSE Manager","HSE & Sustainability","Angola","2026-04-06","https://app.ncoreplat.com/jobposition/790453/hse-manager-ao/saipem-luxembourg-angola-branch"
