"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Saipem","Pre-Commissioning Engineer - Italy","Oil & Gas","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789641/pre-commissioning-engineer-italy-it/fano-italy"
"China","Saipem","Electrical Superintendent","Oil & Gas","Onshore China","2026-03-27","https://app.ncoreplat.com/jobposition/788949/electrical-superintendent-cn/global-projects-services-ag"
"|||West Africa","Saipem","Site Manager","Oil & Gas","2026-03-27|||https://app.ncoreplat.com/jobposition/788961/site-manager-ao/various-projects-gps-tat Operations Manager||||||Africa","2026-03-27","https://app.ncoreplat.com/jobposition/789171/operations-manager-ao/various-projects-gps-tat"
"China","Saipem","Electrical Supervisor","Oil & Gas","Onshore China","2026-03-26","https://app.ncoreplat.com/jobposition/788725/electrical-supervisor-cn/global-projects-services-ag"
"China","Saipem","Contract Manager","Oil & Gas","China","2026-03-25","https://app.ncoreplat.com/jobposition/788418/contract-manager-cn/global-projects-services-ag"
"Angola","Saipem","FPSO Cargo Supervisor","Oil & Gas","Offshore Angola","2026-03-24","https://app.ncoreplat.com/jobposition/788332/fpso-cargo-supervisor-ao/gps-international-vacancy"
"Guyana","Saipem","SAP Senior Specialist (modules: FI-TV, DMS, MM, HR)","Oil & Gas","Guyana - Office","2026-03-19","https://app.ncoreplat.com/jobposition/787626/sap-coordinator-gy/guyana"
"Saudi Arabia","Saipem","Commissioning Lead (Saudi)","Oil & Gas","Saudi Arabia","2026-03-12","https://app.ncoreplat.com/jobposition/786461/commissioning-amp-operation-lead-sa/gps-international-vacancy"
"Angola","Saipem","Mechanical Supervisor","Oil & Gas","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786208/mechanical-supervisor-ao/gps-international-vacancy"
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","Oil & Gas","Italy - China - Indonesia","2026-03-10","https://app.ncoreplat.com/jobposition/786158/commissioning-hull-lead-kutei-fpso-it/italy"
"Angola","Saipem","Maintenance Superintendent","Oil & Gas","Angola","2026-03-04","https://app.ncoreplat.com/jobposition/784882/maintenance-superintendent-ao/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","Oil & Gas","INDONESIA Karimun yard","2026-03-04","https://app.ncoreplat.com/jobposition/785048/commissioning-manager-id/global-projects-services-ag"
"Cote d'Ivoire","Saipem","Mechanical Supervisor","Oil & Gas","Offshore Ivory Coast","2026-02-27","https://app.ncoreplat.com/jobposition/784211/mechanical-supervisor-ci/global-projects-services-ag"
