"Country","Company","Title","Category","Location","Date Posted","Link"
"Netherlands","Fluor","Project Director I","Project Management","Hoofddorp, NL-NH, Netherlands","2026-03-09","https://careers.fluor.com/careers/job/1099552327459"
"USA","Fluor","Pipefitter","Operations & Process","Masontown, US-PA, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552836679"
"USA","Fluor","Boilermaker","Operations & Process","Masontown, US-PA, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552836559"
"USA","Fluor","Pipefitter","Operations & Process","Ironton, US-OH, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552836468"
"USA","Fluor","Boilermaker","Operations & Process","Ironton, US-OH, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552836330"
"USA","Fluor","Electrical Supervisor (TS/SCI with Polygraph Clearance Required)","Electrical & Instrumentation","Aurora, US-CO, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552833646"
"USA","Fluor","Designer - AutoCAD (TS/SCI with Polygraph Clearance Required)","Other","Aurora, US-CO, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552832900"
"Canada","Fluor","Intermediate Site Cost Specialist","Other","Fort Saskatchewan, CA-AB, Canada","2026-04-02","https://careers.fluor.com/careers/job/1099552823072"
"USA","Fluor","Boilermaker","Operations & Process","Odessa, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552822794"
"USA","Fluor","Senior Manager, Quality","HSE & Environment","Decatur, US-IL, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552822787"
"USA","Fluor","Boilermaker Welder - Tube","Operations & Process","Odessa, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552822764"
"USA","Fluor","Senior Building Design Specialist","Management & Administration","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552822505"
"USA","Fluor","Senior Industrial Engineer, Project Development Studio","Management & Administration","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552816546"
"USA","Fluor","HVAC Design Engineer III Houston (SRPPF)","Mechanical & Structural","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552811139"
"USA","Fluor","Support - Inspector","Other","TATUM, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552810975"
