"Country","Company","Title","Category","Location","Date Posted","Link"
"Netherlands","Fluor","Project Director I","Management","Hoofddorp, NL-NH, Netherlands","2026-03-09","https://careers.fluor.com/careers/job/1099552327459"
"United States","Fluor","Area Project Manager- NPI","Projects","Calgary, CA-AB, Canada","2026-04-09","https://careers.fluor.com/careers/job/1099553009055"
"United States","Fluor","Human Resources Project Manager","Projects","Dallas, US-TX, United States","2026-04-09","https://careers.fluor.com/careers/job/1099553008663"
"United States","Fluor","HC - Earthwork Foreman / Nights","Engineering","College Station, US-TX, United States","2026-04-09","https://careers.fluor.com/careers/job/1099553008456"
"United States","Fluor","Estimator III","Projects","Decatur, US-IL, United States","2026-04-09","https://careers.fluor.com/careers/job/1099553008426"
"United States","Fluor","Proposal and Marketing Specialist","Business Dev","Aliso Viejo, US-CA, United States","2026-04-09","https://careers.fluor.com/careers/job/1099553008334"
"United States","Fluor","Technician III, Contracts Management","Operations","Lebanon, US-IN, United States","2026-04-09","https://careers.fluor.com/careers/job/1099553007905"
"United States","Fluor","HC - Mechanic - Master Foreman","Operations","College Station, US-TX, United States","2026-04-09","https://careers.fluor.com/careers/job/1099553007835"
"United States","Fluor","HSE Specialist IV","HSE","Dover, US-DE, United States","2026-04-09","https://careers.fluor.com/careers/job/1099553006794"
"United States","Fluor","Associate Project Controls Specialist I","Projects","Greenville, US-SC, United States","2026-04-09","https://careers.fluor.com/careers/job/1099553005770"
"United States","Fluor","Support - Safety - Level IV","HSE","Victoria, US-TX, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552920367"
"United States","Fluor","Fire Suppression Technician (TS/SCI with Polygraph Clearance Required)","Operations","Aurora, US-CO, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552916394"
"United States","Fluor","Infrastructure Construction Intern","Graduate","San Antonio, US-TX, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552915356"
"United States","Fluor","Industrial Electrician - Fluor (On Site at EMD) - Martin, SC","Operations","Martin, US-SC, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552914667"
"United States","Fluor","Senior Scheduler (Senior Project Controls Specialist)","Projects","Sacramento, US-CA, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552903230"
"United States","Fluor","Senior Estimator","Projects","Sacramento, US-CA, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552902739"
"United States","Fluor","Estimating Manager, Program","Projects","Sacramento, US-CA, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552902286"
"United States","Fluor","Timekeeper II","Engineering","Montville, US-CT, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552899065"
"United States","Fluor","HC - Trk Driver - Concrete Mixer Truck / CDL Class A  and/or HAZMAT Required","Engineering","College Station, US-TX, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552898051"
"United States","Fluor","Risk Specialist - Project Controls Specialist II","Projects","Sacramento, US-CA, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552889990"
"United States","Fluor","Craft Superintendent I - Pipefitting","Management","Bay Minette, US-AL, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552889302"
"United States","Fluor","Director I, Human Resources Business Partner","HR","Greenville, US-SC, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552888707"
"United States","Fluor","Senior Designer - Communications & Security","Engineering","Houston, US-TX, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552887325"
"United States","Fluor","Senior Project Support Tech","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552887045"
"United States","Fluor","Proposal & Marketing Specialist","Business Dev","Houston, US-TX, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552886966"
"United States","Fluor","Senior Manager, Contract Management","Legal","Bay Minette, US-AL, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552875366"
"United States","Fluor","Principal IT Operations Specialist","Operations","Greenville, US-SC, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552875159"
"United States","Fluor","HC - Operator - Dozer","Operations","Fletcher, US-NC, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552874500"
"United States","Fluor","Process/Specialty Engineer II","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552873157"
"United States","Fluor","Process/Specialty Engineer IV","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552873126"
"United States","Fluor","Senior Process/Specialty Engineer","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552873119"
"United States","Fluor","Principal Process/Specialty Engineer","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552873117"
"United States","Fluor","Electrical: Principal Designer","Engineering","Greenville, US-SC, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552872214"
"United States","Fluor","Infrastructure Contract Administration Specialist - New Grad","Legal","Houston, US-TX, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552872156"
"United States","Fluor","Electrician","Operations","Greensboro, US-NC, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552871644"
"United States","Fluor","Technician I, Material Management","Operations","Aliso Viejo, US-CA, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552858682"
