"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Suncor","Senior Digital Delivery Analyst – SAP S/4","Engineering","Calgary","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Senior-Digital-Delivery-Analyst---SAP-S-4_R0015982"
"Canada","Suncor","Financial Systems Analyst (Finance & Planning)","Engineering","Calgary","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Financial-Systems-Analyst--Finance---Planning-_R0015986-1"
"Canada","Suncor","Data Advisor","Engineering","Calgary","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Data-Advisor_R0015950-1"
"Canada","Suncor","Project Lead","Operations & Maintenance","Sarnia","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia/Project-Lead_R0016016"
"Canada","Suncor","Senior Digital Delivery Analyst","Engineering","Calgary","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Senior-Digital-Delivery-Analyst_R0015757"
"Canada","Suncor","Inventory Planning Manager","Finance & Accounting","Calgary","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Inventory-Planning-Manager_R0015867"
"USA","Suncor","Senior Cost Analyst","Engineering","Commerce City","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Commerce-City/Sr-Project-Controls-Advisor_R0012830"
"USA","Suncor","Team Lead Maintenance","Operations & Maintenance","Commerce City","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Commerce-City/Team-Lead-Maintenance_R0015860"
"Canada","Suncor","Team Lead Laboratory","Operations & Maintenance","Sherwood Park","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sherwood-Park/Team-Lead-Laboratory_R0015962"
"Canada","Suncor","Quality Assurance Inspector","Engineering","Fort McMurray - Base Plant","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Quality-Assurance-Inspector_R0016038"
"Canada","Suncor","Sr. Instrumentation Engineer","Engineering","Fort McMurray - Mackay River","2026-03-26","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mackay-River/Sr-Instrumentation-Engineer_R0015981"
"Canada","Suncor","Paramedic / Firefighter","Operations & Maintenance","Fort Hills","2026-03-25","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-Hills/Paramedic---Firefighter_R0016010"
"Canada","Suncor","Sr Operations Advisor - Automation","Engineering","Fort McMurray - Base Plant","2026-03-25","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Operations-Advisor---Automation_R0015373-1"
"Canada","Suncor","Maintenance Supervisor – Millwright","Operations & Maintenance","Montreal","2026-03-24","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Montreal/Maintenance-Supervisor---Millwright_R0015877"
"Canada","Suncor","Contracts Advisor","Engineering","2 Locations","2026-03-23","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Contracts-Advisor_R0015821"
"Canada","Suncor","Development Engineer, Insitu Well Pads","Engineering","Calgary","2026-03-21","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Development-Engineer--Insitu-Well-Pads_R0015837"
"Canada","Suncor","Sr Process Engineer","Engineering","Fort McMurray - Base Plant","2026-03-20","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Process-Engineer_R0015355"
