"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Suncor","Reliability Engineer","Engineering & Technical","Fort McMurray - Mildred Lake","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Reliability-Engineer_R0015719"
"Canada","Suncor","Team Lead Terminal Operations","Management","Oakville","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville/Team-Lead-Terminal-Operations_R0013889"
"Canada","Suncor","Director Enterprise Risk Management","Management","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Director-Enterprise-Risk-Management_R0015805-1"
"Canada","Suncor","Senior Inspector","Other","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Senior-Inspector_R0015828"
"Canada","Suncor","Mine Dispatch Lead","Other","Fort McMurray - Mildred Lake","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Mine-Dispatch-Lead_R0015918"
"Canada","Suncor","Heavy Equipment Operator","Field Operations","2 Locations","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Heavy-Equipment-Operator_R0015909"
"Canada","Suncor","Supply Chain Controls Advisor","Engineering & Technical","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Supply-Chain-Controls-Advisor_R0015917"
"Canada","Suncor","Supply Chain Controls Analyst","Engineering & Technical","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Supply-Chain-Controls-Analyst_R0015914"
"Canada","Suncor","Sr Operations Advisor - Automation","Engineering & Technical","Fort McMurray - Base Plant","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Operations-Advisor---Automation_R0015373-1"
"Canada","Suncor","Operations Advisor (Water Systems)","Engineering & Technical","Fort McMurray - Base Plant","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Operations-Advisor--Water-Systems-_R0015781"
"Canada","Suncor","Mechanical Engineer – Maintenance & Reliability","Engineering & Technical","St. John's","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/St-Johns/Mechanical-Engineer---Maintenance---Reliability_R0015699"
"Canada","Suncor","Sr Security Advisor - Investigations","Engineering & Technical","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Sr-Security-Advisor_R0015624"
"Canada","Suncor","Alberta Reliability Standards - CIP Compliance Specialist","Engineering & Technical","2 Locations","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Alberta-Reliability-Standards----CIP-Compliance-Specialist_R0015872"
"Canada","Suncor","Process Operator Trainee - Extraction","Engineering & Technical","Fort McMurray - Base Plant","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Process-Operator-Trainee---Extraction_R0015780"
"Canada","Suncor","Electrical Reliability Engineer","Engineering & Technical","St. John's","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/St-Johns/Electrical-Reliability-Engineer_R0015762"
"Canada","Suncor","Turnaround Scheduler","Other","Sarnia","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia/Turnaround-Scheduler_R0015732"
"Canada","Suncor","Finance & Planning Advisor","Engineering & Technical","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Finance---Planning-Advisor_R0015790-1"
"Canada","Suncor","Pricing Analyst","Engineering & Technical","Oakville Suncor Business Centre","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville-Suncor-Business-Centre/Pricing-Analyst_R0015709"
"Canada","Suncor","Contracts Advisor - Commodities","Engineering & Technical","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Contracts-Advisor---Commodities_R0015824"
"Canada","Suncor","Marine Coordinator - Vetting","Other","Oakville","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville/Marine-Coordinator---Vetting_R0015165"
"USA","Suncor","Refined Products Fundamental Analyst","Engineering & Technical","Houston","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Houston/Refined-Products-Fundamental-Analyst_R0015650"
"USA","Suncor","Pipeline Technician","Engineering & Technical","Fort Lupton","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-Lupton/Pipeline-Technician_R0015396"
"Canada","Suncor","Electrical Engineer","Engineering & Technical","Fort McMurray - Mildred Lake","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Sr-Electrical-Engineer_R0013860"
