"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Suncor","Sr Mining Engineer","Engineering - Petroleum","Calgary, AB","2026-04-01","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary-AB-CAN/Sr-Mining-Engineer_R0015443"
"USA","Suncor","Marine Coordinator - Vetting - Houston","Engineering - Petroleum","Houston, TX","2026-04-01","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Houston-TX-USA/Marine-Coordinator---Vetting---Houston_R0016091"
"Canada","Suncor","Laboratory Technician","Engineering - Process","Sherwood Park, AB","2026-03-31","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sherwood-Park-AB-CAN/Laboratory-Technician_R0015907"
"Canada","Suncor","IT Operations Analyst","Information Technology","Calgary, AB","2026-03-31","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary-AB-CAN/IT-Operations-Analyst_R0015890"
"Canada","Suncor","Fixed Plant Operator - Primary Extraction","Other","Fort McMurray (Fort Hills), AB","2026-03-31","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray-Fort-Hills-AB-CAN/Fixed-Plant-Operator---Primary-Extraction_R0016074"
"Canada","Suncor","Development Lead","Operations & Maintenance","Sarnia, ON","2026-03-31","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia-ON-CAN/Development-Engineering-Lead_R0015167"
"Canada","Suncor","Senior Digital Delivery Analyst – SAP S/4","Information Technology","Calgary, AB","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary-AB-CAN/Senior-Digital-Delivery-Analyst---SAP-S-4_R0015982"
"Canada","Suncor","Financial Systems Analyst (Finance & Planning)","Information Technology","Calgary, AB","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary-AB-CAN/Financial-Systems-Analyst--Finance---Planning-_R0015986-1"
"Canada","Suncor","Data Advisor","Information Technology","Calgary, AB","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary-AB-CAN/Data-Advisor_R0015950-1"
"Canada","Suncor","Project Lead","Operations & Maintenance","Sarnia, ON","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia-ON-CAN/Project-Lead_R0016016"
"Canada","Suncor","Senior Digital Delivery Analyst","Information Technology","Calgary, AB","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary-AB-CAN/Senior-Digital-Delivery-Analyst_R0015757"
"Canada","Suncor","Inventory Planning Manager","Supply Chain & Logistics","Calgary, AB","2026-03-28","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary-AB-CAN/Inventory-Planning-Manager_R0015867"
"USA","Suncor","Team Lead Maintenance","Engineering - Mechanical","Commerce City, CO","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Commerce-City-CO-USA/Team-Lead-Maintenance_R0015860"
"Canada","Suncor","Team Lead Laboratory","Engineering - Process","Sherwood Park, AB","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sherwood-Park-AB-CAN/Team-Lead-Laboratory_R0015962"
"Canada","Suncor","Quality Assurance Inspector","Engineering - Mechanical","Fort McMurray (Base Plant), AB","2026-03-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray-Base-Plant-AB-CAN/Quality-Assurance-Inspector_R0016038"
"Canada","Suncor","Sr. Instrumentation Engineer","Engineering - Process","Fort McMurray (Mackay River), AB","2026-03-26","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray-Mackay-River-AB-CAN/Sr-Instrumentation-Engineer_R0015981"
"Canada","Suncor","Paramedic / Firefighter","Health, Safety & Environment","Fort McMurray (Fort Hills), AB","2026-03-25","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray-Fort-Hills-AB-CAN/Paramedic---Firefighter_R0016010"
"Canada","Suncor","Maintenance Supervisor – Millwright","Engineering - Mechanical","Montreal, QC","2026-03-24","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Montreal-QC-CAN/Maintenance-Supervisor---Millwright_R0015877"
