"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Suncor","Electrical Reliability Engineer","Engineering","St. John's","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/St-Johns/Electrical-Reliability-Engineer_R0015762"
"Canada","Suncor","Turnaround Scheduler","Project Management","Sarnia","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia/Turnaround-Scheduler_R0015732"
"Canada","Suncor","Finance & Planning Advisor","Finance & Accounting","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Finance---Planning-Advisor_R0015790-1"
"Canada","Suncor","Pricing Analyst","Finance & Accounting","Oakville Suncor Business Centre","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville-Suncor-Business-Centre/Pricing-Analyst_R0015709"
"Canada","Suncor","Contracts Advisor - Commodities","Management","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Contracts-Advisor---Commodities_R0015824"
"Canada","Suncor","Procurement Advisor","Supply Chain & Logistics","2 Locations","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Procurement-Advisor_R0015677"
"Canada","Suncor","Business Support Student","Internship","Montreal","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Montreal/Business-Support-Student_R0014718"
"Canada","Suncor","Marine Coordinator - Vetting","Supply Chain & Logistics","Oakville","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville/Marine-Coordinator---Vetting_R0015165"
"Canada","Suncor","Production Technician Trainee","Internship","Sarnia","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia/Production-Technician-Trainee_R0015545"
"Canada","Suncor","Turnaround Planner","Project Management","Fort McMurray - Base Plant","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Turnaround-Planner_R0015769-1"
"Canada","Suncor","Team Lead Terminal Operations","Supply Chain & Logistics","Oakville","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville/Team-Lead-Terminal-Operations_R0013889"
"Canada","Suncor","Paramedic / Firefighter","HSE","Fort McMurray - Base Plant","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Paramedic---Firefighter_R0015519"
"United States","Suncor","Refined Products Fundamental Analyst","General","Houston","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Houston/Refined-Products-Fundamental-Analyst_R0015650"
"Canada","Suncor","Electrician","Engineering","Fort McMurray - Mildred Lake","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Electrician_R0015668"
"Canada","Suncor","Machinist","Engineering","Fort McMurray - Base Plant","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Machinist_R0015647"
"Canada","Suncor","Tax Advisor","Finance & Accounting","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Tax-Advisor_R0015659"
"Canada","Suncor","Rotating Equipment Advisor/Engineer","Engineering","Fort McMurray - Base Plant","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Rotating-Equipment-Advisor-Engineer_R0015657"
"United States","Suncor","Pipeline Technician","Supply Chain & Logistics","Fort Lupton","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-Lupton/Pipeline-Technician_R0015396"
"Canada","Suncor","Electrical Engineer","Engineering","Fort McMurray - Mildred Lake","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Sr-Electrical-Engineer_R0013860"
"Canada","Suncor","Sr Process Engineer","Process & Chemical","Fort McMurray - Base Plant","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Process-Engineer_R0015355"
"Canada","Suncor","Senior Specialist Fraud Advisor","Finance & Accounting","Calgary","","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Specialist-Fraud-Advisor_R0015438"
