"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Suncor","Development Engineer, Insitu Well Pads","Engineering","Calgary, Canada","2026-03-20","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Development-Engineer--Insitu-Well-Pads_R0015837"
"Canada","Suncor","Sr Process Engineer","Engineering","Fort McMurray - Base Plant, Canada","2026-03-19","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Process-Engineer_R0015355"
"Canada","Suncor","Asset Management Advisor - Network Planning","Analysis","Calgary, Canada","2026-03-18","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Asset-Management-Advisor_R0015880"
"Canada","Suncor","Team Lead Operations","Management","Sarnia, Canada","2026-03-18","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Sarnia/Team-Lead-Operations_R0015683"
"Canada","Suncor","Operations Advisor (Water Systems)","Analysis","Fort McMurray - Base Plant, Canada","2026-03-18","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Operations-Advisor--Water-Systems-_R0015781"
"Canada","Suncor","Engineer in Training - Maintenance","Engineering","Sherwood Park, Canada","2026-03-18","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Sherwood-Park/Engineer-in-Training---Maintenance_R0015825"
"Canada","Suncor","Production Control Analyst","Analysis","Montreal, Canada","2026-03-18","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Montreal/Production-Control-Analyst_R0015967"
"Canada","Suncor","Reliability Engineer","Engineering","Fort McMurray - Mildred Lake, Canada","2026-03-17","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Mildred-Lake/Reliability-Engineer_R0015719"
"Canada","Suncor","Team Lead Terminal Operations","Management","Oakville, Canada","2026-03-17","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Oakville/Team-Lead-Terminal-Operations_R0013889"
"Canada","Suncor","Director Enterprise Risk Management","Management","Calgary, Canada","2026-03-16","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Director-Enterprise-Risk-Management_R0015805-1"
"Canada","Suncor","Senior Inspector","Technical","Calgary, Canada","2026-03-16","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Senior-Inspector_R0015828"
"Canada","Suncor","Mine Dispatch Lead","Management","Fort McMurray - Mildred Lake, Canada","2026-03-16","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Mildred-Lake/Mine-Dispatch-Lead_R0015918"
"Canada","Suncor","Heavy Equipment Operator","Operations","Fort McMurray - Mildred Lake, Canada","2026-03-16","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Mildred-Lake/Heavy-Equipment-Operator_R0015909"
"Canada","Suncor","Supply Chain Controls Advisor","Analysis","Calgary, Canada","2026-03-13","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Supply-Chain-Controls-Advisor_R0015917"
"Canada","Suncor","Supply Chain Controls Analyst","Analysis","Calgary, Canada","2026-03-13","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Supply-Chain-Controls-Analyst_R0015914"
"Canada","Suncor","Sr Operations Advisor - Automation","Analysis","Fort McMurray - Base Plant, Canada","2026-03-13","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Operations-Advisor---Automation_R0015373-1"
"Canada","Suncor","Mechanical Engineer - Maintenance & Reliability","Engineering","St. John's, Canada","2026-03-12","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/St-Johns/Mechanical-Engineer---Maintenance---Reliability_R0015699"
"Canada","Suncor","Sr Security Advisor - Investigations","Analysis","Calgary, Canada","2026-03-12","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Sr-Security-Advisor_R0015624"
"Canada","Suncor","Alberta Reliability Standards - CIP Compliance Specialist","Legal & Compliance","Calgary, Canada","2026-03-12","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Alberta-Reliability-Standards----CIP-Compliance-Specialist_R0015872"
"Canada","Suncor","Electrical Reliability Engineer","Engineering","St. John's, Canada","2026-03-11","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/St-Johns/Electrical-Reliability-Engineer_R0015762"
"Canada","Suncor","Turnaround Scheduler","Oil & Gas","Sarnia, Canada","2026-03-11","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Sarnia/Turnaround-Scheduler_R0015732"
"Canada","Suncor","Pricing Analyst","Analysis","Oakville Suncor Business Centre, Canada","2026-03-10","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Oakville-Suncor-Business-Centre/Pricing-Analyst_R0015709"
"Canada","Suncor","Contracts Advisor - Commodities","Analysis","Calgary, Canada","2026-03-09","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Contracts-Advisor---Commodities_R0015824"
"United States","Suncor","Pipeline Technician","Oil & Gas","Fort Lupton, United States","2026-02-26","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-Lupton/Pipeline-Technician_R0015396"
"Canada","Suncor","Electrical Engineer","Engineering","Fort McMurray - Mildred Lake, Canada","2026-02-23","https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Mildred-Lake/Sr-Electrical-Engineer_R0013860"
