Country,Company,Title,Category,Location,Date Posted,Link
Canada,Suncor,Pricing Analyst,IT & Digital,Oakville Suncor Business Centre,2026-03-10,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville-Suncor-Business-Centre/Pricing-Analyst_R0015709
Canada,Suncor,Contracts Advisor - Commodities,General,Calgary,2026-03-09,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Contracts-Advisor---Commodities_R0015824
Canada,Suncor,Process Operator - Sarnia Refinery,Process & Chemical,Sarnia,2026-03-06,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia/Process-Operator---Sarnia-Refinery_R0015528
Canada,Suncor,Procurement Advisor,Supply Chain & Logistics,2 Locations,2026-03-06,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Procurement-Advisor_R0015677
Canada,Suncor,Business Support Student,Internship,Montreal,2026-03-05,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Montreal/Business-Support-Student_R0014718
Canada,Suncor,Marine Coordinator - Vetting,Sales & Marketing,Oakville,2026-03-03,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville/Marine-Coordinator---Vetting_R0015165
Canada,Suncor,Production Technician Trainee,Internship,Sarnia,2026-03-03,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia/Production-Technician-Trainee_R0015545
Canada,Suncor,Turnaround Planner,Project Management,Fort McMurray - Base Plant,2026-03-03,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Turnaround-Planner_R0015769-1
Canada,Suncor,Team Lead Terminal Operations,Management,Oakville,2026-03-02,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Oakville/Team-Lead-Terminal-Operations_R0013889
Canada,Suncor,Paramedic / Firefighter,HSE,Fort McMurray - Base Plant,2026-03-02,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Paramedic---Firefighter_R0015519
United States,Suncor,Refined Products Fundamental Analyst,IT & Digital,Houston,2026-03-02,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Houston/Refined-Products-Fundamental-Analyst_R0015650
Canada,Suncor,Electrician,Operations & Technical,Fort McMurray - Mildred Lake,2026-03-02,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Electrician_R0015668
Canada,Suncor,Machinist,Operations & Technical,Fort McMurray - Base Plant,2026-03-02,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Machinist_R0015647
Canada,Suncor,Tax Advisor,Finance & Accounting,Calgary,2026-03-02,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Tax-Advisor_R0015659
Canada,Suncor,Rotating Equipment Advisor/Engineer,Engineering,Fort McMurray - Base Plant,2026-02-27,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Rotating-Equipment-Advisor-Engineer_R0015657
United States,Suncor,Pipeline Technician,Operations & Technical,Fort Lupton,2026-02-26,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-Lupton/Pipeline-Technician_R0015396
Canada,Suncor,Electrical Engineer,Engineering,Fort McMurray - Mildred Lake,2026-02-23,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Sr-Electrical-Engineer_R0013860
United States,Suncor,"Manager, US Pension & Benefits",Human Resources,Commerce City,2026-02-17,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Commerce-City/Manager--US-Pension---Benefits_R0015280
Canada,Suncor,Sr Process Engineer,Process & Chemical,Fort McMurray - Base Plant,2026-02-17,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Process-Engineer_R0015355
Canada,Suncor,Senior Specialist Fraud Advisor,Legal & Compliance,Calgary,2026-02-09,https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Specialist-Fraud-Advisor_R0015438
