Country,Company,Title,Category,Location,Date Posted,Link
United States of America,Suncor,Refined Products Fundamental Analyst,Full time,Houston,2026-03-02,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Houston/Refined-Products-Fundamental-Analyst_R0015650
Canada,Suncor,Process Operator - Sarnia Refinery,Full time,Sarnia,2026-03-06,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Sarnia/Process-Operator---Sarnia-Refinery_R0015528
Canada,Suncor,Electrician,Full time,Fort McMurray - Mildred Lake,2026-03-02,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Mildred-Lake/Electrician_R0015668
Canada,Suncor,Procurement Advisor,Full time,2 Locations,2026-03-06,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Procurement-Advisor_R0015677
Canada,Suncor,Energy & Emissions Engineer,Full time,Calgary,2026-03-06,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Energy---Emissions-Engineer_R0015656
Canada,Suncor,Business Support Student,Full time,Montreal,2026-03-05,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Montreal/Business-Support-Student_R0014718
Canada,Suncor,Gas & Power Trading Analyst,Full time,Calgary,2026-03-05,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Gas---Power-Trading-Analyst_R0015555
Canada,Suncor,Marine Coordinator - Vetting,Full time,Oakville,2026-03-03,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Oakville/Marine-Coordinator---Vetting_R0015165
Canada,Suncor,Production Technician Trainee,Full time,Sarnia,2026-03-03,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Sarnia/Production-Technician-Trainee_R0015545
Canada,Suncor,Steamfitter/Pipefitter,Full time,Fort McMurray - Mildred Lake,2026-03-03,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Mildred-Lake/Steamfitter-Pipefitter_R0015669
Canada,Suncor,Turnaround Planner,Full time,Fort McMurray - Base Plant,2026-03-03,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Turnaround-Planner_R0015769-1
United States of America,Suncor,Senior Cost Analyst,Full time,Commerce City,2026-03-02,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Commerce-City/Sr-Project-Controls-Advisor_R0012830
Canada,Suncor,Team Lead Terminal Operations,Full time,Oakville,2026-03-02,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Oakville/Team-Lead-Terminal-Operations_R0013889
Canada,Suncor,Paramedic / Firefighter,Full time,Fort McMurray - Base Plant,2026-03-02,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Paramedic---Firefighter_R0015519
Canada,Suncor,Machinist,Full time,Fort McMurray - Base Plant,2026-03-02,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Machinist_R0015647
Canada,Suncor,Tax Advisor,Full time,Calgary,2026-03-02,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Tax-Advisor_R0015659
Canada,Suncor,Rotating Equipment Advisor/Engineer,Full time,Fort McMurray - Base Plant,2026-02-27,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Rotating-Equipment-Advisor-Engineer_R0015657
United States of America,Suncor,Pipeline Technician,Full time,Fort Lupton,2026-02-26,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-Lupton/Pipeline-Technician_R0015396
United States of America,Suncor,Process Operator Trainee,Full time,Commerce City,2026-02-24,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Commerce-City/Process-Operator-Trainee_R0015687
Canada,Suncor,Electrical Engineer,Full time,Fort McMurray - Mildred Lake,2026-02-23,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Mildred-Lake/Sr-Electrical-Engineer_R0013860
United States of America,Suncor,"Manager, US Pension & Benefits",Full time,Commerce City,2026-02-17,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Commerce-City/Manager--US-Pension---Benefits_R0015280
Canada,Suncor,Sr Process Engineer,Full time,Fort McMurray - Base Plant,2026-02-17,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Base-Plant/Sr-Process-Engineer_R0015355
Canada,Suncor,Senior Specialist Fraud Advisor,Full time,Calgary,2026-02-05,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Calgary/Specialist-Fraud-Advisor_R0015438
Canada,Suncor,Contract and Pricing Analyst,Full time,Remote Location,2026-01-28,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Remote-Location/Sales-Advisor_R0015168
United States of America,Suncor,Instrumentation Technician,,Commerce City,2025-12-23,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Commerce-City/Instrumentation-Technician_R0011669
Canada,Suncor,Maintenance Engineer Specialist,Full time,Fort McMurray - Mildred Lake,2025-12-18,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Fort-McMurray---Mildred-Lake/Senior-Mechanical-Engineer_R0013781
United States of America,Suncor,Refinery Pump Mechanic,Full time,Commerce City,2025-12-11,https://suncor.wd1.myworkdayjobs.com/Suncor_External/job/Commerce-City/Refinery-Pump-Mechanic_R0014277
