"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","SATORP","Electrical Maintenance Engineering Supervisor","Electrical & Instrumentation","Jubail, Saudi Arabia","2026-03-10","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=7804"
"Saudi Arabia","SATORP","Cost & Management Accountant","Finance & Accounting","Jubail, Saudi Arabia","2026-03-10","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8796"
"Saudi Arabia","SATORP","Contract Administrator","Procurement & Logistics","Jubail, Saudi Arabia","2026-02-17","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8919"
"Saudi Arabia","SATORP","PetChem Process Control Supervisor","Operations & Production","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8849"
"Saudi Arabia","SATORP","Engineering Technical Training Coordinator (SMP)","HR & Training","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8735"
"Saudi Arabia","SATORP","RBI Engineer","Engineering","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8106"
"Saudi Arabia","SATORP","Planning Supervisor","Projects & Construction","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=7874"
"Saudi Arabia","SATORP","Area Inspector - Electrical","Electrical & Instrumentation","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=7869"
"Saudi Arabia","SATORP","Laboratory Senior Quality Specialist","Inspection & Quality","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8317"
"Saudi Arabia","SATORP","Welding Specialist","Inspection & Quality","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=7511"
"Saudi Arabia","SATORP","NDT Level III Specialist","Inspection & Quality","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=7510"
"Saudi Arabia","SATORP","Inspection Supervisor","Inspection & Quality","Jubail, Saudi Arabia","2026-02-15","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=7973"
"Saudi Arabia","SATORP","Claims Processing Analyst","Operations & Production","Jubail, Saudi Arabia","2026-02-10","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8410"
"Saudi Arabia","SATORP","Technical Security Support Supervisor","Engineering","Jubail, Saudi Arabia","2026-01-13","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8221"
"Saudi Arabia","SATORP","Industrial Security Manager","Management","Jubail, Saudi Arabia","2026-01-13","https://career-sa20.hr.cloud.sap/career?career_ns=job_listing&company=SATORPPROD&career_job_req_id=8787"
