"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","SATORP","Electrical Maintenance Engineering Supervisor","Engineering & Technical","Jubail, Saudi Arabia","2026-03-10","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=7804&selected_lang=en_US"
"Saudi Arabia","SATORP","Cost & Management Accountant","General","Jubail, Saudi Arabia","2026-03-10","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=8796&selected_lang=en_US"
"Saudi Arabia","SATORP","YP/ Cybersecurity Analyst","Digital & IT","Jubail, Saudi Arabia","2026-03-02","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=8940&selected_lang=en_US"
"Saudi Arabia","SATORP","Corporate Transformation Specialist","Strategy & Planning","Jubail, Saudi Arabia","2026-02-18","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=8944&selected_lang=en_US"
"Saudi Arabia","SATORP","Corporate Performance Analyst","Business & Operations","Jubail, Saudi Arabia","2026-02-18","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=8943&selected_lang=en_US"
"Saudi Arabia","SATORP","Contract Administrator","Contracts & Procurement","Jubail, Saudi Arabia","2026-02-17","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=8919&selected_lang=en_US"
"Saudi Arabia","SATORP","PetChem Process Control Supervisor","Engineering & Technical","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=8849&selected_lang=en_US"
"Saudi Arabia","SATORP","Engineering Technical Training Coordinator (SMP)","Human Resources","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=8735&selected_lang=en_US"
"Saudi Arabia","SATORP","RBI Engineer","Engineering & Technical","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=8106&selected_lang=en_US"
"Saudi Arabia","SATORP","Planning Supervisor","Strategy & Planning","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=7874&selected_lang=en_US"
"Saudi Arabia","SATORP","Area Inspector - Electrical","Engineering & Technical","Jubail, Saudi Arabia","2026-02-16","https://career-sa20.hr.cloud.sap/career?career%5fns=job%5flisting&company=SATORPPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&career_job_req_id=7869&selected_lang=en_US"
