"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","Assessment - Service Delivery","General","Chennai Head Qrs., India","2026-03-21","https://larsentoubrocareers.peoplestrong.com/job/1704679"
"India","Larsen & Toubro","EHS Manager","HSE & Quality","Mumbai, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1685553"
"Saudi Arabia","Larsen & Toubro","QA/QC - Civil / Mech. / E&I","HSE & Quality","Kingdom Of Saudi Arabia, Saudi Arabia","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1704336"
"India","Larsen & Toubro","MEP- Electrical/ HVAC","Engineering","Ahmedabad, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1703947"
"India","Larsen & Toubro","MEP","Engineering","Ahmedabad, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1703954"
"India","Larsen & Toubro","Taxation (Indirect, Trade & Export Compliance) executive","HSE & Quality","Coimbatore Campus, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1674794"
"India","Larsen & Toubro","Finance operations Lead","Finance & Accounting","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1674766"
"India","Larsen & Toubro","Executive – Procure to Pay & Fixed Assets","Management","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1674816"
"India","Larsen & Toubro","Accounts receivables executive","Management","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1674838"
"India","Larsen & Toubro","Hull Production Supervisor","General","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1697990"
"India","Larsen & Toubro","accommodation outfit engineer","Engineering","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1697667"
"India","Larsen & Toubro","WELDING ENGINEER","Engineering","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1700763"
"India","Larsen & Toubro","R&D Head -BESS","General","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1665769"
"India","Larsen & Toubro","Deputy General Manager – Administration","General","Coimbatore Campus, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1702938"
"India","Larsen & Toubro","Senior Engineer","Engineering","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1696945"
"India","Larsen & Toubro","PRODUCTION ENGINEER","Engineering","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/1700826"
"India","Larsen & Toubro","Electrical/ Controls/ Robotics Engineer","Engineering","Powai Campus, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1617388"
"India","Larsen & Toubro","Electrical/ Controls/ Robotics Engineer","Engineering","Powai Campus, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1689968"
"India","Larsen & Toubro","Process Senior Lead Manager","Engineering","Chennai Head Qrs., India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1698686"
"India","Larsen & Toubro","Project Manager – O&M","General","Varanasi, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1701004"
"India","Larsen & Toubro","O&M E&I Engineer","Engineering","Bhubaneswar, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1701022"
"India","Larsen & Toubro","Senior Structural Engineer for Hydel Design","Engineering","Faridabad, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1688510"
"India","Larsen & Toubro","Project Execution - Wagle Projects","General","Mumbai, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1703220"
"India","Larsen & Toubro","Stores Lead","General","Nabinagar, Bihar, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1349694"
"India","Larsen & Toubro","R&D Facilities Manager","General","Hazira Mfg Complex, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1702635"
"India","Larsen & Toubro","R&D Engineer - Materials","Engineering","Hazira Mfg Complex, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/1702677"
"India","Larsen & Toubro","HSE Manager","HSE & Quality","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/1702462"
"India","Larsen & Toubro","Quatity Surveyor","General","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/1702471"
"India","Larsen & Toubro","Assistant Engineer - NPI PM","Engineering","Coimbatore Campus, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/1684891"
"India","Larsen & Toubro","DGM-Subcontracts -Kattuppalli","General","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/1678911"
"UAE","Larsen & Toubro","Sr. Lead Engineering Manager - Design","General","Dubai, UAE","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/1700805"
"India","Larsen & Toubro","MBCL (Residential) - Survey (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700737"
"India","Larsen & Toubro","MBCL (Residential) - FA&A - IR (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700710"
