"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","Branch Manager-DMN, Ranchi","Business & Operations","Ranchi, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_B-R_1707532"
"India","Larsen & Toubro","Lead –PMS & Management Reporting","General","Bengaluru, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L-MR_1674734"
"India","Larsen & Toubro","Shift Manager - DC Operations","Engineering & Technical","AMN Tower, Powai, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-DO_1697447"
"India","Larsen & Toubro","Lead Strategy, MIS, Pricing, Risk Management","Strategy & Planning","AMN Tower, Powai, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L--RM_1697469"
"India","Larsen & Toubro","Category Manager-IT Procurement, Data Center & Cloud Services","Digital & IT","AMN Tower, Powai, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-DC-CS_1707841"
"India","Larsen & Toubro","Electrical Physical Designer","Engineering & Technical","Vadodara, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EPD_1581915"
"India","Larsen & Toubro","Electrical  Engineering (System design) : BE Electrical","Engineering & Technical","Vadodara, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE--BE_1581924"
"India","Larsen & Toubro","Sr. manager-PROCUREMENT","Contracts & Procurement","Chennai, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1704743"
"India","Larsen & Toubro","Service Engineer","Engineering & Technical","Kolkata, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1708523"
"India","Larsen & Toubro","Senior Manager - MEP Execution ( Mechanical)","Engineering & Technical","Mumbai, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-ME_1708332"
"India","Larsen & Toubro","Manager - MEP Execution ( Electricals), Thane Projects","Engineering & Technical","Mumbai, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-ME-TP_1708303"
"India","Larsen & Toubro","PSI - Transformer and Equipment Expert","General","Haryana sites, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-TAEE_1579471"
"India","Larsen & Toubro","Central Service Coordinator - Pronto","Business & Operations","Chennai, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CSC-P_1699001"
"India","Larsen & Toubro","WELDING AND DEVELOPMENT ENGINEER","Engineering & Technical","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_WADE_1611799"
"India","Larsen & Toubro","Engineer -Generator testing","Engineering & Technical","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1683487"
"India","Larsen & Toubro","Purchase Engineer - Machining/Fabrication","Engineering & Technical","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1691271"
"India","Larsen & Toubro","Supervisor Mechanical Maintenance","Engineering & Technical","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SMM_1695105"
"India","Larsen & Toubro","Manager- Turbine Design(Rotary)","Business & Operations","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-T_1702529"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683830"
"Oman","Larsen & Toubro","Planning Engineer","Strategy & Planning","Oman, Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1687492"
"Oman","Larsen & Toubro","Site Engineer - Civil","Engineering & Technical","Oman, Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-C_1687511"
"Kuwait","Larsen & Toubro","Electrical Construction Supervisor","Engineering & Technical","Kuwait, Kuwait","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ECS_1694675"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699122"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1699133"
"United Arab Emirates","Larsen & Toubro","Planning Engineer","Strategy & Planning","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1699141"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil)","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699164"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil)","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700161"
"United Arab Emirates","Larsen & Toubro","Engineer - (EHS)","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700212"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Electrical","Engineering & Technical","Abu Dhabi, UAE, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-E_1700239"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700361"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Engineering & Technical","Abu Dhabi, UAE, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700372"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700390"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700422"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700518"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700539"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Engineering & Technical","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700563"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","Abu Dhabi, UAE, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700589"
