"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Larsen & Toubro","Asst. eALPS+ Administrator","Management & Administration","Kingdom Of Saudi Arabia, Saudi Arabia","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-A_1711353"
"India","Larsen & Toubro","Senior Engineer","Management & Administration","Faridabad, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1669042"
"India","Larsen & Toubro","Depot Layout Engineer","Management & Administration","Faridabad, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DLE_1675087"
"India","Larsen & Toubro","Asst Engineering Manager","Management & Administration","Faridabad, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AEM_1677770"
"India","Larsen & Toubro","Domain Architect & Digital Adviser – Cyber security /OA &IT System","IT & Digital","Faridabad, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DA-DA-CS-S_1625015"
"India","Larsen & Toubro","Ballast less Track Designer","Management & Administration","Faridabad, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BLTD_1627752"
"India","Larsen & Toubro","Draft Person - BLT","Management & Administration","Faridabad, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DP-B_1629011"
"India","Larsen & Toubro","Asst Engineering Manager -Signalling","Management & Administration","Faridabad, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AEM_1698293"
"India","Larsen & Toubro","Project Management - CIWS (Radar)","Management & Administration","Powai Campus, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-C_1704630"
"India","Larsen & Toubro","Lead Design Engineer Civil & Structural - Renewables (Utility Scale Solar PV, BESS and Wind)","Mechanical & Structural","Chennai Head Qrs., India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LDEC-S-R-SS-BA_1673925"
"India","Larsen & Toubro","T&C Engineer","Management & Administration","Ahmedabad, India","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1695135"
"India","Larsen & Toubro","Design Engineer – HVAC (Data Center)","Mechanical & Structural","AMN Tower, Powai, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DE-H_1710104"
"India","Larsen & Toubro","Design Engineer – Fire Protection & ELV Services","Electrical & Instrumentation","AMN Tower, Powai, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DE-FP-ES_1710108"
"India","Larsen & Toubro","Architect – Data Center Design","IT & Digital","AMN Tower, Powai, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A-DCD_1710131"
"India","Larsen & Toubro","QC Engineer","Management & Administration","Hazira Mfg Complex, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1710096"
"India","Larsen & Toubro","QC Engineer","Management & Administration","Hazira Mfg Complex, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1710098"
"India","Larsen & Toubro","Engineer Quality LMTG","HSE","Hazira Mfg Complex, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQL_1710099"
"India","Larsen & Toubro","Engineer Quality LMTG","HSE","Hazira Mfg Complex, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQL_1710102"
"India","Larsen & Toubro","Manager Quality LMTG","HSE","Hazira Mfg Complex, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_MQL_1710590"
"India","Larsen & Toubro","Office Assistant","Management & Administration","Knowledge City Vadodara - VAD3, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_OA_1708958"
"India","Larsen & Toubro","Civil Engineer - KUP","Management & Administration","Kattupalli, India","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE-K_1711098"
"India","Larsen & Toubro","information Security Lead","Management & Administration","Knowledge City Vadodara - VAD3, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ISL_1614515"
"India","Larsen & Toubro","BIM Coordinator","Management & Administration","Mumbai, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BC_1705009"
"India","Larsen & Toubro","MEP-HVAC Engineer","Mechanical & Structural","Mumbai, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1707741"
"India","Larsen & Toubro","Safety Engineer","HSE","Mumbai, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1707742"
"India","Larsen & Toubro","Quality Engineer","HSE","Mumbai, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1707743"
"India","Larsen & Toubro","Sr.Manager","Management & Administration","Mumbai, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1707723"
"India","Larsen & Toubro","MEP-Sr.Manager","Mechanical & Structural","Mumbai, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1707735"
"India","Larsen & Toubro","Planning /billing Engineer","Management & Administration","Bengaluru, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-E_1704827"
"India","Larsen & Toubro","Manager - Quality","HSE","Bengaluru, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-Q_1704831"
"India","Larsen & Toubro","Design Manager","Management & Administration","Bengaluru, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DM_1704834"
"India","Larsen & Toubro","EHS ENGINEER","HSE","Bengaluru, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1704843"
"India","Larsen & Toubro","Planning/Billing Engineer","Management & Administration","Bengaluru, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1704829"
"India","Larsen & Toubro","MEP-PHE Engineer","Mechanical & Structural","Mumbai, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1707738"
"India","Larsen & Toubro","Precast Erection","Management & Administration","Navi Mumbai, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1707852"
"India","Larsen & Toubro","Engineer Quality Outsource","HSE","Hazira Mfg Complex, India","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQO_1709237"
"India","Larsen & Toubro","Branch Manager-DMN, Ranchi","Management & Administration","Ranchi, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_B-R_1707532"
"India","Larsen & Toubro","Lead –PMS & Management Reporting","Management & Administration","Bengaluru, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L-MR_1674734"
"India","Larsen & Toubro","Shift Manager - DC Operations","Operations & Process","AMN Tower, Powai, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-DO_1697447"
"India","Larsen & Toubro","Lead Strategy, MIS, Pricing, Risk Management","Management & Administration","AMN Tower, Powai, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L--RM_1697469"
"India","Larsen & Toubro","Category Manager-IT Procurement, Data Center & Cloud Services","IT & Digital","AMN Tower, Powai, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-DC-CS_1707841"
"India","Larsen & Toubro","Electrical Physical Designer","Electrical & Instrumentation","Vadodara, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EPD_1581915"
"India","Larsen & Toubro","Electrical Engineering (System design) : BE Electrical","Electrical & Instrumentation","Vadodara, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE--BE_1581924"
"India","Larsen & Toubro","Sr. manager-PROCUREMENT","Supply Chain","Chennai, India","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1704743"
"India","Larsen & Toubro","Service Engineer","Management & Administration","Kolkata, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1708523"
"India","Larsen & Toubro","Senior Manager - MEP Execution ( Mechanical)","Mechanical & Structural","Mumbai, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-ME_1708332"
"India","Larsen & Toubro","Manager - MEP Execution ( Electricals), Thane Projects","Electrical & Instrumentation","Mumbai, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-ME-TP_1708303"
"India","Larsen & Toubro","PSI - Transformer and Equipment Expert","Management & Administration","Haryana sites, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-TAEE_1579471"
"India","Larsen & Toubro","Central Service Coordinator - Pronto","Management & Administration","Chennai, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CSC-P_1699001"
"India","Larsen & Toubro","WELDING AND DEVELOPMENT ENGINEER","Inspection & Integrity","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_WADE_1611799"
"India","Larsen & Toubro","Engineer -Generator testing","Management & Administration","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1683487"
"India","Larsen & Toubro","Purchase Engineer - Machining/Fabrication","Mechanical & Structural","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1691271"
"India","Larsen & Toubro","Supervisor Mechanical Maintenance","Mechanical & Structural","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SMM_1695105"
"India","Larsen & Toubro","Manager- Turbine Design(Rotary)","Management & Administration","Hazira Mfg Complex, India","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-T_1702529"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683830"
"Oman","Larsen & Toubro","Planning Engineer","Management & Administration","Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1687492"
"Oman","Larsen & Toubro","Site Engineer - Civil","Management & Administration","Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-C_1687511"
"Kuwait","Larsen & Toubro","Electrical Construction Supervisor","Electrical & Instrumentation","Kuwait","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ECS_1694675"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699122"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1699133"
"UAE","Larsen & Toubro","Planning Engineer","Management & Administration","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1699141"
"UAE","Larsen & Toubro","Construction Manager- (Civil)","Management & Administration","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699164"
"UAE","Larsen & Toubro","Engineer (Civil)","Management & Administration","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700161"
"UAE","Larsen & Toubro","Engineer - (EHS)","HSE","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700212"
"UAE","Larsen & Toubro","Construction Manager - Electrical","Electrical & Instrumentation","Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-E_1700239"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700361"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management & Administration","Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700372"
"UAE","Larsen & Toubro","Asst. Construction Manager - Civil","Management & Administration","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700390"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management & Administration","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700422"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management & Administration","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700518"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700539"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management & Administration","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700563"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700589"
"UAE","Larsen & Toubro","Planning Engineer","Management & Administration","Dubai, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1700615"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management & Administration","Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700642"
"India","Larsen & Toubro","Senior FPGA Engineer (T&IC)","Management & Administration","Mumbai, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SFE_1671798"
"India","Larsen & Toubro","EHS officer for SHAR","HSE","Sri City, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EOFS_1691751"
"India","Larsen & Toubro","Senior Engineer - Pre Silicon Validation and Firmware","Management & Administration","Bengaluru, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-PSVAF_1707326"
"India","Larsen & Toubro","Senior Engineer - Emulation","Management & Administration","Bengaluru, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-E_1707339"
"India","Larsen & Toubro","Quality Engineer","HSE","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1705210"
"India","Larsen & Toubro","Construction Manager","Management & Administration","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1705220"
"India","Larsen & Toubro","Construction Manager","Management & Administration","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1705300"
"India","Larsen & Toubro","Sub contractor Billing Engineer","Legal & Compliance","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SCBE_1705144"
"India","Larsen & Toubro","Execution - Civil engineer","Management & Administration","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-CE_1705180"
"India","Larsen & Toubro","Execution Incharge","Management & Administration","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EI_1705194"
"India","Larsen & Toubro","Fabrication Supervisor","Mechanical & Structural","Hazira Mfg Complex, India","2026-03-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FS_1700235"
"India","Larsen & Toubro","Engineering Electrical","Electrical & Instrumentation","AMN Tower, Powai, India","2026-03-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1705956"
"India","Larsen & Toubro","Senior Engineer-Boiler Layout Enginnering","Management & Administration","Knowledge City Vadodara, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S-LE_1684020"
"India","Larsen & Toubro","Senior Engineer -Civil","Management & Administration","Bengaluru, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1704825"
