"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","Wood","PMC Specialist Construction Engineer","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26178"
"Australia","Wood","Graduate Engineer - Integrated Asset Products (2027 intake)","Engineering","Perth, Western Australia, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27825"
"UAE","Wood","Graduate Logistics Officer (UAE Nationals)","Supply Chain","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27826"
"Iraq","Wood","Reservoir Technician","Operations","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27904"
"Australia","Wood","Head of Maintenance APAC","Management","Perth, Western Australia, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28293"
"United Kingdom","Wood","Principal C&I Engineer (PSC)","Engineering","United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28270"
"Spain","Wood","Senior Software Engineer","Engineering","Madrid, Spain","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28299"
"Malaysia","Wood","Project Control and Planning Manager","Projects","Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28372"
"Venezuela","Wood","Ingeniero de instrumentación y control","Engineering","Maracaibo, Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28387"
"Malaysia","Wood","Cost Engineer","Engineering","Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28407"
"Venezuela","Wood","Coordinador HSSE","HSE","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28397"
"Malaysia","Wood","Lead CSA Engineer","Engineering","Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28406"
"Malaysia","Wood","Lead Project & Mechanical Engineer","Operations","Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28409"
"UAE","Wood","Piping Construction Superintendent","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28420"
"UAE","Wood","PMC Senior Interface Engineer","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28421"
"Singapore","Wood","Process Safety Lead (Pharma)","HSE","Singapore","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28435"
"Malaysia","Wood","Lead Piping Engineer","Engineering","Wilayah Persekutuan Kuala Lumpur, Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28428"
"Thailand","Wood","Turnover Manager","Management","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28436"
"United Kingdom","Wood","Graduate Civil Structural Engineer 2026","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28444"
"United States","Wood","CAD Civil 3D designer","Engineering","Sheridan, WY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28451"
"United States","Wood","Registered Professional Land Surveyor (RPLS) – Texas","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28452"
