"Country","Company","Title","Category","Location","Date Posted","Link"
"Australia","INPEX Australia","Operations Technician Services","Engineering","Australia","2026-03-29","https://careers.inpex.com.au/job/Operations-Technician-Services/17822-en_GB"
"Australia","INPEX Australia","Graduate Process Safety Engineer","Internship / Graduate","Australia","2026-03-29","https://careers.inpex.com.au/job/Graduate-Process-Safety-Engineer/17792-en_GB"
"Australia","INPEX Australia","Electrical Engineering Vacation Student - Perth","Internship / Graduate","Perth, Western Australia","2026-03-29","https://careers.inpex.com.au/job/Electrical-Engineering-Vacation-Student-Perth/17793-en_GB"
"Australia","INPEX Australia","Electrical Engineering Vacation Student - Darwin","Internship / Graduate","Darwin, Northern Territory","2026-03-29","https://careers.inpex.com.au/job/Electrical-Engineering-Vacation-Student-Darwin/17794-en_GB"
"Australia","INPEX Australia","Mechanical Engineering Vacation Student - Perth","Internship / Graduate","Perth, Western Australia","2026-03-29","https://careers.inpex.com.au/job/Mechanical-Engineering-Vacation-Student-Perth/17795-en_GB"
"Australia","INPEX Australia","Mechanical Engineering Vacation Student - Darwin","Internship / Graduate","Darwin, Northern Territory","2026-03-29","https://careers.inpex.com.au/job/Mechanical-Engineering-Vacation-Student-Darwin/17796-en_GB"
"Australia","INPEX Australia","Chemical Engineering Vacation Student - Perth","Internship / Graduate","Perth, Western Australia","2026-03-29","https://careers.inpex.com.au/job/Chemical-Engineering-Vacation-Student-Perth/17797-en_GB"
"Australia","INPEX Australia","Chemical Engineering Vacation Student - Darwin","Internship / Graduate","Darwin, Northern Territory","2026-03-29","https://careers.inpex.com.au/job/Chemical-Engineering-Vacation-Student-Darwin/17798-en_GB"
"Australia","INPEX Australia","Instrument and Control Engineering Vacation Student - Perth","Internship / Graduate","Perth, Western Australia","2026-03-29","https://careers.inpex.com.au/job/Instrument-and-Control-Engineering-Vacation-Student-Perth/17799-en_GB"
"Australia","INPEX Australia","Instrument and Control Engineering Vacation Student - Darwin","Internship / Graduate","Darwin, Northern Territory","2026-03-29","https://careers.inpex.com.au/job/Instrument-and-Control-Engineering-Vacation-Student-Darwin/17800-en_GB"
"Australia","INPEX Australia","Graduate Electrical Engineer - Perth","Internship / Graduate","Perth, Western Australia","2026-03-29","https://careers.inpex.com.au/job/Graduate-Electrical-Engineer-Perth/17801-en_GB"
"Australia","INPEX Australia","Graduate Electrical Engineer - Darwin","Internship / Graduate","Darwin, Northern Territory","2026-03-29","https://careers.inpex.com.au/job/Graduate-Electrical-Engineer-Darwin/17802-en_GB"
"Australia","INPEX Australia","Graduate Mechanical Engineer - Perth","Internship / Graduate","Perth, Western Australia","2026-03-29","https://careers.inpex.com.au/job/Graduate-Mechanical-Engineer-Perth/17803-en_GB"
"Australia","INPEX Australia","Graduate Mechanical Engineer - Darwin","Internship / Graduate","Darwin, Northern Territory","2026-03-29","https://careers.inpex.com.au/job/Graduate-Mechanical-Engineer-Darwin/17804-en_GB"
"Australia","INPEX Australia","Graduate Chemical Engineer - Perth","Internship / Graduate","Perth, Western Australia","2026-03-29","https://careers.inpex.com.au/job/Graduate-Chemical-Engineer-Perth/17805-en_GB"
"Australia","INPEX Australia","Graduate Chemical Engineer - Darwin","Internship / Graduate","Darwin, Northern Territory","2026-03-29","https://careers.inpex.com.au/job/Graduate-Chemical-Engineer-Darwin/17806-en_GB"
"Australia","INPEX Australia","Graduate Instrument and Control Engineer - Perth","Internship / Graduate","Perth, Western Australia","2026-03-29","https://careers.inpex.com.au/job/Graduate-Instrument-and-Control-Engineer-Perth/17808-en_GB"
"Australia","INPEX Australia","Graduate Instrument and Control Engineer - Darwin","Internship / Graduate","Darwin, Northern Territory","2026-03-29","https://careers.inpex.com.au/job/Graduate-Instrument-and-Control-Engineer-Darwin/17809-en_GB"
"Australia","INPEX Australia","Finance and Accounting Vacation Student","Internship / Graduate","Australia","2026-03-29","https://careers.inpex.com.au/job/Finance-and-Accounting-Vacation-Student/17816-en_GB"
"Australia","INPEX Australia","Contracts and Procurement Vacation Student","Internship / Graduate","Australia","2026-03-29","https://careers.inpex.com.au/job/Contracts-and-Procurement-Vacation-Student/17786-en_GB"
"Australia","INPEX Australia","Technology Vacation Student","Internship / Graduate","Australia","2026-03-29","https://careers.inpex.com.au/job/Technology-Vacation-Student/17787-en_GB"
"Australia","INPEX Australia","Corporate Affairs Vacation Student","Internship / Graduate","Australia","2026-03-29","https://careers.inpex.com.au/job/Corporate-Affairs-Vacation-Student/17788-en_GB"
"Australia","INPEX Australia","Graduate Drilling Engineer","Internship / Graduate","Australia","2026-03-29","https://careers.inpex.com.au/job/Graduate-Drilling-Engineer/17789-en_GB"
"Australia","INPEX Australia","Graduate Technology Advisor","Internship / Graduate","Australia","2026-03-29","https://careers.inpex.com.au/job/Graduate-Technology-Advisor/17790-en_GB"
"Australia","INPEX Australia","Shutdown Team Lead","Management","Australia","2026-03-29","https://careers.inpex.com.au/job/Shutdown-Team-Lead/17818-en_GB"
