"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","Senior Ethics & Compliance Officer","Legal","UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2220"
"UAE","NMDC","Sr Construction Manager","Management","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2270"
"UAE","NMDC","Sr Commissioning Engineer","Engineering & Technical","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2582"
"UAE","NMDC","Lead Commissioning Engineer","Engineering & Technical","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2584"
"UAE","NMDC","Commissioning Team Leader","Management","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2585"
"UAE","NMDC","Commissioning Supervisor","Management","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2586"
"UAE","NMDC","Sr Engineer","Engineering & Technical","UAE","2026-03-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/26133"
"UAE","NMDC","Rd W/K Electrical Engineer","Engineering & Technical","UAE","2026-03-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2618"
"UAE","NMDC","Sr Project Manager","Management","Abu Dhabi, UAE","2026-03-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2041"
"UAE","NMDC","Lead Project Engineer","Engineering & Technical","UAE","2026-03-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2376"
"UAE","NMDC","Sr Clerk","Other","UAE","2026-03-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2616"
"UAE","NMDC","Rockwork Foreman","Management","Abu Dhabi, UAE","2026-03-13","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2561"
"UAE","NMDC","Master","Other","UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2087"
"UAE","NMDC","2Nd W/K Electrical Engineer","Engineering & Technical","Abu Dhabi, UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2617"
"UAE","NMDC","Sr Project Engineer","Engineering & Technical","Abu Dhabi, UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1925"
"UAE","NMDC","Instrument Supervisor","Management","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2431"
